-0.75056,-0.46405,-0.5713,-0.85955,-0.37787,-0.94572,1
0.33402,0.14469,-0.23098,0.65354,1.3466,1.2543,0
0.18327,-0.3021,-0.41131,2.1236,-0.37787,1.041,0
1.8285,3.1572,0.03951,1.8105,0.22757,0.76066,0
-0.51747,-0.43481,2.2034,0.014294,-0.37787,1.4615,0
-0.0076247,-0.23574,0.94114,2.2228,-0.37787,0.93739,0
-0.47749,-0.4525,1.392,-0.85955,-0.37787,-0.94572,0
0.16125,-0.24017,0.084592,1.3983,-0.37787,1.2634,0
-0.16261,-0.2844,-0.0055712,1.094,1.6184,1.2848,0
-0.05103,-0.36213,-0.33352,1.5103,3.1325,1.129,1
1.1016,-0.1477,-0.13974,3.8024,0.49721,1.2527,1
1.3813,-0.42154,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.45463,-0.44365,-0.59163,-0.176,-0.37787,0.37367,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
4.2656,0.82299,-0.54655,4.7674,-0.37787,0.7693,1
-0.40669,-0.43481,1.1215,-0.85955,-0.37787,-0.94572,0
0.42107,-0.00083828,-0.49902,2.0991,5.5997,1.5938,1
-0.35906,-0.39294,-0.33627,-0.85955,-0.37787,-0.94572,1
1.1084,2.153,-0.41131,1.3059,2.9943,0.96786,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.35791,-0.43481,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.24787,-0.43666,0.54697,1.195,1.4484,1.4045,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.25959,-0.3477,-0.37315,1.3253,13.75,0.97638,1
1.5529,5.0814,-0.41131,0.2932,-0.37787,0.61439,0
-0.4299,-0.37288,2.3387,0.81177,-0.37787,1.0197,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.43204,0.015272,-0.38369,1.3804,-0.37787,1.384,1
0.985,0.078862,-0.17753,4.414,2.1034,1.4093,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.3041,-0.4199,0.32503,1.2784,1.7109,1.3755,1
-0.16769,-0.21805,-0.0055712,4.1624,1.5834,1.2695,0
0.17952,-0.42593,-0.41117,0.75426,2.4711,1.2546,1
0.49256,0.65782,0.084592,0.51345,-0.37787,1.3366,0
0.24676,-0.16292,-0.42153,2.0198,5.9247,1.436,1
-0.022131,-0.38716,-0.26916,1.0473,1.8745,1.5014,1
-0.16803,-0.44365,1.392,-0.85955,-0.37787,-0.94572,0
-0.047914,-0.41577,-0.24709,1.2983,3.6183,1.3291,1
1.6564,5.0505,0.17476,0.8046,-0.37787,0.47728,0
-0.10316,-0.4525,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.05844,-0.15612,0.62557,0.29278,-0.37787,1.1598,0
0.35674,-0.11956,-0.50147,1.779,5.9797,1.5689,1
1.0259,4.3604,0.084592,0.33624,-0.37787,0.30664,0
-0.067078,0.16238,0.26492,-0.1414,1.143,0.69362,0
-0.075039,-0.43923,0.26492,-0.85955,-0.37787,-0.94572,0
-0.1455,-0.20478,0.49033,0.44383,0.32809,1.3914,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.2838,-0.21805,-0.41131,1.4941,2.5566,0.84293,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.34692,-0.058619,-0.46333,2.0871,5.719,1.5239,1
-0.42312,-0.41516,-0.48378,-0.85955,-0.37787,-0.94572,1
0.24209,-0.31094,-0.4435,1.2383,4.7537,1.4945,1
1.2317,0.43344,-0.5269,2.6219,13.999,0.9668,1
0.12578,-0.39833,-0.28541,1.0411,-0.37787,1.6134,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.13873,-0.40826,0.26492,1.4097,-0.37787,0.64182,0
0.20946,-0.34413,-0.36622,1.3693,2.6719,1.5775,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.38975,-0.14285,0.53541,0.76535,-0.37787,0.90387,0
0.27033,-0.4525,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.4841,-0.40384,2.4288,-0.85955,-0.37787,-0.94572,0
-0.22325,-0.26671,1.5272,1.3692,-0.031524,1.0288,0
-0.091469,-0.34633,-0.0055712,0.35143,0.70455,1.2512,0
3.232,0.56729,-0.33413,4.7465,0.87603,1.2912,1
0.56912,0.29509,-0.36622,0.30417,-0.37787,0.51384,0
0.4899,-0.09544,-0.50147,1.5308,5.5158,1.5587,1
-0.037913,-0.37074,-0.30119,0.89495,1.817,1.5419,1
2.2866,-0.047504,-0.45534,2.0986,-0.37787,0.65667,1
1.0219,0.28878,-0.52412,1.5981,8.3309,1.2721,1
0.63526,-0.23959,-0.2355,1.753,1.7533,1.304,1
0.19655,-0.31192,-0.29611,0.8496,5.1252,1.1257,1
-0.056576,-0.28883,0.40016,1.1012,1.2592,1.0776,0
-0.019346,-0.37226,-0.23411,1.1348,4.89,1.3461,1
0.20173,-0.20036,-0.095734,1.124,1.4948,0.90082,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.20202,-0.18216,-0.4456,1.81,-0.37787,1.6144,1
1.048,5.0372,-0.1859,-0.85955,-0.37787,-0.94572,0
0.14973,-0.23132,0.89606,0.10712,0.038804,1.2573,0
-0.49663,-0.44808,0.12967,0.98139,-0.37787,0.49556,0
1.8045,0.6309,-0.54655,1.8313,8.9186,0.99737,1
-0.36299,-0.36845,13.113,-0.85955,-0.37787,-0.94572,0
0.14821,0.55608,-0.1859,0.40501,-0.37787,0.98919,0
0.68733,-0.14265,-0.50771,1.8474,12.073,1.0607,1
-0.78441,-0.44365,18.207,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.022695,-0.43038,-0.36622,1.5029,3.46,1.5163,1
-0.21173,-0.43038,-0.27606,-0.85955,-0.37787,-0.94572,0
0.10769,-0.37217,-0.31574,1.5615,2.8748,1.5542,1
0.1831,0.30394,0.8059,-0.85955,-0.37787,-0.94572,0
-0.11586,-0.29767,0.17476,-0.85955,-0.37787,-0.94572,0
-0.057762,-0.20036,0.58049,-0.22326,-0.37787,1.0958,0
1.0104,-0.30125,-0.4961,0.88892,2.4465,1.1696,1
1.0069,-0.28928,-0.36593,1.6686,2.2406,1.0944,1
0.030467,-0.33526,-0.23703,-0.85955,-0.37787,-0.94572,1
2.2766,0.61646,-0.54655,2.1927,11.435,0.94652,1
-0.23222,-0.43619,0.53271,1.1967,1.4211,1.4234,1
-0.038791,-0.17824,0.67065,-0.85955,-0.37787,-0.94572,0
4.732,0.014155,-0.4587,1.3434,2.6126,0.88288,1
-0.32996,-0.26229,4.0067,0.77633,0.34652,1.0075,0
0.27372,0.36144,0.67065,-0.85955,-0.37787,-0.94572,0
-0.012504,-0.28081,-0.23394,1.4323,-0.37787,1.5357,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
5.6548,-0.44365,-0.54655,-0.85955,-0.37787,-0.94572,0
0.27101,1.1223,2.2034,1.4831,-0.37787,0.63572,0
0.6236,-0.24333,-0.15881,4.3499,2.0973,1.3047,1
-0.044274,-0.38345,-0.31215,0.86272,1.9649,1.5079,1
0.062707,-0.2979,-0.38799,1.8124,4.2772,1.3938,1
-0.50324,-0.44808,-0.27606,0.9392,3.5005,0.68753,0
0.67379,-0.35785,-0.32442,1.4215,2.1257,1.3726,1
-0.29846,-0.4525,-0.27606,1.5333,2.4554,0.87035,0
-0.046075,0.37471,0.084592,0.66746,-0.37787,1.2055,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.23697,-0.40262,-0.29768,1.4171,3.8651,1.0991,1
0.023388,-0.40669,-0.35171,1.4388,3.0348,1.2239,1
-0.02626,-0.37586,-0.30056,0.93232,1.851,1.5233,1
0.21685,-0.22371,0.32406,0.92835,0.44025,1.2436,1
0.39669,-0.43481,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.11942,-0.38172,0.35508,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
8.7945,1.439,-0.54313,6.1339,4.8395,0.18714,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.71337,-0.36313,-0.32433,1.4436,2.1228,1.3602,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.052969,-0.36651,-0.25546,1.4833,1.2984,1.4722,1
0.063855,-0.33306,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.090453,-0.41269,0.89606,0.40248,-0.37787,0.87645,0
0.59464,-0.28165,-0.11134,2.8557,1.0143,1.2203,1
1.167,4.1569,-0.45639,-0.85955,-0.37787,-0.94572,0
0.23408,-0.44808,0.58049,-0.85955,-0.37787,-0.94572,0
0.99635,0.201,0.067173,4.9422,1.4985,1.3619,1
1.1781,-0.23169,-0.42044,5.3625,-0.37787,0.80587,1
0.020493,-0.12958,1.392,0.73244,0.18591,1.0928,0
0.025466,-0.32806,-0.14082,1.1858,-0.37787,1.6349,1
0.20285,-0.33751,-0.36616,1.4168,2.661,1.5985,1
0.56162,-0.022076,-0.38637,-0.85955,-0.37787,-0.94572,1
2.6771,0.21433,-0.42607,4.5037,0.14139,1.0448,1
0.83475,-0.17814,-0.20828,2.0343,1.4347,1.1782,1
0.76361,-0.040781,0.056165,4.7942,1.4582,1.2018,1
0.14431,-0.17824,-0.0055712,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.44808,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
4.1746,1.5443,-0.47993,3.2045,2.1189,0.6232,1
1.7044,0.97602,-0.29371,-0.85955,-0.37787,-0.94572,1
0.058435,-0.36845,-0.095734,-0.85955,-0.37787,-0.94572,0
0.019798,-0.42293,-0.36148,1.5005,3.4487,1.4897,1
0.91467,0.85689,0.62557,0.45987,-0.37787,0.94348,0
0.23121,0.13141,0.03951,0.71135,0.50308,1.2848,0
-0.03174,-0.38737,-0.1591,1.3897,1.156,1.331,1
0.4828,-0.30742,-0.32747,1.4846,-0.37787,1.554,1
0.23188,-0.28663,-0.33905,1.7346,3.0516,1.5268,1
0.16939,-0.3773,-0.24253,2.156,2.2543,1.3059,1
-0.21258,-0.44808,-0.27606,0.96156,2.1256,1.2909,0
0.17735,-0.42607,-0.41042,0.75482,2.4702,1.2552,1
0.45553,-0.023546,-0.50147,1.5564,5.2633,1.592,1
0.062839,-0.2844,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.42007,-0.42596,0.12967,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.73632,-0.26178,-0.45276,1.3253,13.75,0.94589,1
0.11992,-0.11631,0.31,0.90628,-0.37787,1.1598,0
0.30013,-0.36148,-0.39833,1.7993,4.3129,1.4792,1
0.43289,-0.23706,-0.28609,1.7817,1.4381,1.3597,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18781,-0.32941,-0.45378,1.4172,4.5983,1.6348,1
-0.035745,-0.42996,0.35478,1.2242,1.0773,1.659,1
0.079699,-0.36914,-0.2587,2.0907,2.4269,1.3709,1
-0.42561,-0.4525,-0.27606,2.2016,13.75,0.85109,1
0.36874,-0.30652,0.12967,0.78603,0.34843,1.2909,0
-0.29524,-0.43481,0.49033,1.2265,0.37069,1.1141,0
0.0064268,-0.41838,0.34634,1.3929,0.9907,1.6448,1
0.29655,-0.082632,-0.4509,1.8463,5.6318,1.5062,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.055052,-0.39499,-0.32114,-0.85955,-0.37787,-0.94572,0
0.87132,-0.30414,-0.45284,0.95026,2.3251,1.2117,1
0.005703,-0.32209,-0.20572,1.3078,-0.37787,1.417,1
0.73209,1.7618,0.81304,-0.85955,-0.37787,-0.94572,1
0.57505,1.0338,0.44524,0.87801,-0.37787,0.79417,0
-0.014313,-0.38392,-0.20302,1.4718,1.237,1.3661,1
0.36588,-0.27184,-0.40815,1.2617,2.6777,1.5655,1
0.36135,-0.11142,-0.50147,1.8003,5.9539,1.5708,1
0.061484,-0.38615,-0.27606,0.60628,1.2022,1.1141,0
0.49544,1.1046,0.62557,1.6092,-0.37787,1.2025,0
0.0086361,-0.27113,0.31,0.9451,0.23385,1.5651,0
0.49256,-0.12073,-0.45639,1.0881,1.9713,1.0318,0
0.54846,0.58705,0.8059,2.3202,-0.37787,1.3213,0
-0.44294,-0.44365,-0.0055712,0.86325,1.8979,0.99528,0
-0.50341,-0.44808,0.49033,-0.85955,-0.37787,-0.94572,0
0.17193,-0.19067,-0.45043,1.8457,4.3431,1.4445,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.81083,1.4231,-0.45639,0.98097,2.1664,0.73628,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.0076,-0.23978,-0.32261,2.5362,0.84068,0.7683,1
0.010481,-0.31591,-0.22822,0.97014,-0.37787,1.8857,1
-0.080185,-0.41116,-0.024053,1.3781,1.6066,1.5209,1
0.76646,1.2506,0.58049,-0.85955,-0.37787,-0.94572,0
0.055368,-0.39015,-0.31565,0.99912,-0.37787,1.6477,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.1792,-0.076495,1.5272,1.8793,-0.37787,1.0623,0
-0.20343,-0.43923,-0.27606,-0.85955,-0.37787,-0.94572,0
1.0342,0.58705,-0.1859,1.2527,-0.37787,1.1842,0
0.26339,-0.30955,-0.34711,1.3309,1.3352,1.7861,1
3.7547,-0.4525,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.26461,-0.44219,-0.28562,1.3253,13.75,1.0099,1
0.78695,5.0283,-0.0055712,1.024,-0.37787,0.51384,0
0.39076,0.24643,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.14665,-0.43503,0.48125,1.2181,1.0805,1.5455,1
0.8992,-0.32586,-0.44515,1.0352,2.3356,1.2493,1
0.062773,-0.29784,-0.38802,1.8124,4.2773,1.3939,1
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3869,0.015874,-0.52224,1.8345,7.4525,1.2805,1
0.82992,0.67531,0.27563,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.16599,-0.0057171,-0.14082,-0.85955,-0.37787,-0.94572,0
0.64949,-0.34634,-0.42634,1.8684,4.4177,1.4432,1
0.98665,-0.2838,-0.35814,5.23,-0.035595,0.82083,1
-0.01238,-0.35631,-0.39296,1.6164,4.2294,1.2741,1
0.03432,-0.38498,-0.25377,0.94741,1.6374,1.5103,1
0.4138,0.029672,-0.050653,0.20881,-0.37787,1.0958,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.0971,-0.42444,-0.34325,1.0249,-0.37787,1.5352,1
0.46416,-0.20675,-0.43392,1.4365,3.3522,1.3667,1
0.41075,0.29951,-0.14082,0.41514,-0.37787,0.96481,0
-0.12962,-0.38693,-0.16659,1.1248,4.8391,1.154,1
1.7683,-0.20919,-0.48574,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.33903,-0.43371,-0.19796,1.2088,3.8259,1.2898,1
-0.09113,-0.15612,1.5723,0.65607,-0.37787,1.4249,0
0.41909,-0.16284,-0.45334,1.5623,4.0712,1.5047,1
0.38602,-0.25786,-0.050653,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.11652,-0.32564,-0.17866,1.0332,-0.37787,1.8421,1
0.19237,-0.3549,-0.36718,1.8075,4.374,1.5206,1
2.1092,-0.44808,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.083339,-0.24902,1.5272,0.52358,-0.37787,1.1903,0
-0.15634,-0.35612,-0.21457,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.048949,-0.17381,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.40347,-0.44808,0.40016,0.33666,-0.37787,1.105,0
1.0407,-0.29202,-0.48669,0.95606,2.4587,1.1334,1
4.1577,0.81381,-0.54655,4.6732,-0.37787,0.80598,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.24512,-0.34051,-0.28227,1.2246,1.3288,1.7074,1
0.1228,-0.32422,-0.050653,1.2426,1.401,1.0684,0
0.026421,-0.29767,-0.050653,0.5586,0.90658,1.0075,0
0.63066,-0.21216,-0.20776,1.7973,1.5349,1.3069,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.28321,-0.44365,0.71573,1.1839,-0.37787,0.82465,0
2.934,1.0707,-0.47353,-0.85955,-0.37787,-0.94572,1
-0.29998,-0.40826,0.67065,1.2447,-0.37787,1.1324,0
0.98123,5.0239,0.35508,0.80544,-0.37787,0.37977,0
2.7568,1.067,-0.57138,2.5218,14.133,0.47243,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.48153,-0.21929,-0.31314,2.5842,2.3765,1.3154,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.6102,0.57741,-0.54655,2.3534,13.75,0.77541,1
0.71459,-0.27804,-0.41131,1.7734,3.6485,1.3008,1
0.92025,0.10353,-0.51626,2.4163,14.133,1.1164,1
0.20529,-0.43923,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.48262,-0.30649,-0.38113,1.5258,-0.37787,1.3853,1
0.38121,-0.20199,-0.38631,1.7789,3.0584,1.5324,1
0.68874,-0.32526,-0.41131,1.7425,3.5878,1.3482,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.0069471,-0.34191,-0.36622,0.94088,2.5643,1.1812,0
0.4375,-0.23556,-0.42553,1.4291,3.3922,1.4019,1
0.43436,-0.24664,-0.41761,1.698,-0.37787,1.552,1
0.34283,-0.34633,-0.050653,2.1253,-0.37787,0.98614,0
0.1925,-0.4119,-0.31846,1.2504,2.9688,1.2958,1
0.46384,-0.32802,-0.36813,1.9101,3.7314,1.487,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.8812,3.6968,-0.1859,0.68265,-0.37787,0.19999,0
0.69782,-0.22277,-0.31413,4.0645,2.4229,1.3253,1
0.30503,-0.38664,-0.40962,1.7768,4.2067,1.3835,1
0.51053,-0.18866,-0.32114,2.5853,2.3766,1.3144,1
0.03535,-0.36599,0.28945,1.2149,0.9781,1.5804,1
0.073298,-0.43254,-0.36103,0.80306,2.4751,1.3041,1
-0.29253,-0.39499,0.31,1.0569,0.96391,0.89778,0
5.8835,-0.35076,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.34477,-0.44703,0.54357,1.0241,0.64416,1.2218,1
0.05691,-0.054377,0.084592,1.6375,-0.37787,0.89473,0
-0.24408,-0.42154,0.03951,0.97,0.83645,0.92215,0
0.55902,-0.25017,-0.4438,1.8994,4.4778,1.4703,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.013024,-0.44001,0.16642,1.3524,1.696,1.3035,1
-0.46377,-0.40384,1.8879,0.73033,-0.37787,0.78199,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.74956,0.12803,-0.50147,1.5874,8.0574,1.4139,1
0.64535,1.0958,-0.45639,0.82569,-0.37787,0.73628,0
2.5192,0.62243,-0.41131,1.5329,1.2547,0.49251,0
1.123,-0.19873,-0.53657,1.3998,13.319,0.9565,1
0.0049097,-0.4525,-0.32114,0.57379,-0.37787,0.61744,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.32877,1.3877,4.0969,0.5759,0.080224,0.43462,0
0.19183,-0.33619,-0.23899,0.98256,5.2064,1.1826,1
2.4476,0.89149,-0.54655,2.0453,9.303,0.8312,1
0.44144,-0.17535,-0.50147,1.5885,5.671,1.5564,1
0.74302,-0.060206,-0.061791,4.6255,1.7828,1.2776,1
1.2511,1.9672,-0.0055712,1.5658,-0.37787,1.0958,0
0.23926,-0.41331,-0.41131,0.7827,2.4453,1.2518,1
0.031821,-0.40258,-0.28526,1.6579,3.0852,1.5191,1
-0.78441,-0.4525,2.4739,-0.85955,-0.37787,-0.94572,0
0.9268,-0.20955,-0.45662,2.0494,6.2208,1.3974,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.30506,-0.14727,3.0149,0.65312,0.45564,0.84598,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.27496,-0.23423,-0.45787,1.843,6.0374,1.4864,1
0.017777,-0.33949,-0.26446,-0.85955,-0.37787,-0.94572,1
0.016428,-0.43038,-0.050653,-0.85955,-0.37787,-0.94572,0
-0.0073516,-0.36973,-0.24699,1.1504,4.8735,1.363,1
0.50715,-0.33342,-0.50147,1.6694,11.843,1.1235,1
-0.29541,-0.41269,0.03951,-0.85955,-0.37787,-0.94572,0
0.24793,-0.20382,0.12763,1.3797,0.65068,1.3812,1
-0.40686,-0.44808,0.21984,0.9797,1.2141,0.90996,0
0.70852,-0.37688,-0.45639,1.4357,4.0265,1.426,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.19329,-0.43941,0.42406,1.0885,0.78912,1.4187,1
0.60581,-0.37028,-0.29393,1.8409,1.9286,1.3096,1
0.0086048,-0.42581,0.22706,1.1874,1.1385,1.6092,1
3.6929,0.75907,-0.26891,4.7821,1.2732,1.3351,1
-0.12399,-0.34191,0.31,0.13581,-0.37787,1.4554,0
0.37077,-0.26382,-0.3231,1.71,1.397,1.4143,1
-0.079544,-0.39091,-0.13737,1.4454,1.4418,1.4959,1
0.17178,-0.34523,-0.22445,1.2422,1.9999,1.2426,1
0.6196,1.4187,-0.14082,0.70375,-0.37787,0.65705,0
1.4816,-0.20201,-0.51677,1.8691,6.8733,1.2987,1
