0.40906,0.79938,0.12967,0.25944,1.2688,0.44985,0
0.083723,-0.40047,-0.1764,1.2668,1.2986,1.4345,1
-0.035742,-0.42154,0.21984,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.2434,0.37029,1.7526,0.49911,-0.058885,0.57478,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.44029,-0.048246,-0.26203,0.86462,2.3927,1.0593,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.010204,-0.41761,-0.33787,1.7768,4.2067,1.3453,1
0.15414,-0.36845,-0.41131,1.3282,-0.37787,1.6047,1
0.25895,-0.24941,0.58955,3.4367,0.78291,1.0969,1
-0.52035,-0.43923,1.5723,0.56451,0.28815,0.66924,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.12569,-0.35829,-0.18871,1.1033,-0.37787,1.4339,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.0634,0.041721,-0.35899,3.3264,-0.37787,0.87308,1
0.086552,0.20219,-0.095734,0.52316,1.757,0.87645,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.29513,-0.23422,-0.49059,1.3362,3.7801,1.5027,1
0.088754,-0.11631,0.89606,0.71978,0.13656,1.1903,0
0.13762,-0.29935,-0.45639,1.5242,4.6754,1.5928,1
0.16904,-0.25344,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.026591,-0.44808,-0.41131,-0.85955,-0.37787,-0.94572,0
3.4518,0.1484,-0.32689,3.9435,-0.14023,1.0166,1
1.8138,1.224,-0.50147,1.5084,2.8371,0.57478,0
0.20817,-0.063224,0.26492,0.92696,0.40279,1.303,0
0.20664,0.10487,-0.050653,0.12484,-0.37787,0.82465,0
-0.25679,-0.3773,6.2608,-0.85955,-0.37787,-0.94572,0
-0.078012,-0.31115,-0.16502,1.2863,-0.37787,1.5016,1
-0.02439,-0.29903,-0.36585,1.6871,7.5726,1.3369,1
0.54389,0.6534,0.03951,0.28687,-0.37787,1.1233,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.7568,1.067,-0.57138,2.5218,14.133,0.47243,1
0.58013,1.109,0.21984,0.70375,-0.37787,0.74542,0
0.48954,-0.16658,-0.37329,1.1512,-0.37787,1.0674,1
1.468,-0.29767,-0.50147,1.2409,2.5326,0.69971,1
0.76539,-0.37206,-0.44972,1.4257,3.9626,1.4208,1
1.5505,0.17556,-0.54655,1.7513,8.2156,0.98115,1
2.2592,0.21546,-0.54655,3.0017,13.75,0.96177,1
0.53959,-0.22256,-0.43946,1.689,4.2344,1.4881,1
0.27534,-0.25311,0.49248,3.2237,0.89136,1.1399,1
-0.15838,-0.10746,0.17476,-0.85955,-0.37787,-0.94572,0
1.2511,1.9672,-0.0055712,1.5658,-0.37787,1.0958,0
3.4668,0.13422,-0.34787,4.4615,-0.37787,0.89855,1
0.16844,-0.36459,-0.15065,1.2735,1.9069,1.2484,1
3.3694,-0.44808,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.4859,1.0555,-0.59,2.1618,14.42,0.31854,1
0.125,-0.21438,-0.4714,1.5956,7.7459,1.5117,1
0.4265,-0.17381,0.71573,2.2649,0.42709,1.2604,0
0.37487,-0.37409,-0.44921,1.5531,4.0839,1.5384,1
4.0021,0.50027,-0.50536,8.8243,-0.28116,0.52979,1
-0.22613,-0.35961,-0.23098,0.95439,1.7116,1.364,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.8702,-0.4525,-0.27606,-0.85955,-0.37787,-0.94572,0
0.054031,-0.14727,10.544,0.95607,0.23672,0.67229,0
-0.30427,-0.39706,-0.4483,-0.85955,-0.37787,-0.94572,1
-0.17176,-0.4525,-0.1859,0.88772,-0.37787,1.0501,0
0.69253,-0.3329,-0.41786,1.6614,3.455,1.3655,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.36045,-0.17149,-0.26327,0.98184,2.3494,1.1016,1
0.61418,0.64013,-0.27606,0.94088,4.5056,0.94653,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.49578,-0.44365,-0.27606,-0.85955,-0.37787,-0.94572,0
0.607,-0.20386,-0.42033,1.8351,2.8944,1.4956,1
2.3815,0.86469,-0.54655,2.0233,9.2635,0.8483,1
2.493,4.1879,-0.45639,2.3645,-0.37787,0.8155,0
0.84352,1.2727,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.7638,0.99694,-0.54505,2.9571,13.686,0.70486,1
0.48564,-0.3346,-0.38902,1.5418,2.6677,1.5081,1
0.12191,-0.27509,-0.44308,1.5482,4.7964,1.5528,1
0.60639,2.1707,0.40016,-0.85955,-0.37787,-0.94572,0
0.30585,-0.23798,-0.50147,1.5026,6.3808,1.5284,1
-0.077241,-0.36845,-0.45639,-0.85955,-0.37787,-0.94572,0
0.47778,0.077371,-0.2447,1.3277,-0.37787,1.1037,1
0.053014,-0.27998,-0.23098,0.55607,2.941,1.2634,0
2.048,0.60183,-0.54655,3.0017,13.75,0.8351,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.15905,0.14469,0.85098,0.3278,-0.37787,0.94044,0
0.3147,-0.34774,-0.43241,1.1919,-0.37787,1.3422,1
0.41431,0.66225,-0.23098,0.62738,-0.37787,0.31883,0
-0.015462,-0.3832,-0.21596,1.5114,1.3131,1.4056,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.12839,0.087179,1.1215,0.60206,-0.37787,0.96786,0
0.26746,-0.20349,-0.50147,1.6683,7.3228,1.5023,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.578,2.2194,-0.41131,1.4312,1.4476,0.73018,0
0.37095,0.37914,-0.0055712,0.98181,-0.37787,1.044,0
-0.048936,-0.41494,-0.32114,1.7768,4.2067,1.3474,1
0.84106,-0.078889,-0.45639,1.3936,3.0893,1.1732,1
0.26079,-0.24982,0.57867,3.4128,0.79506,1.1017,1
2.1376,2.9625,-0.23098,0.54046,0.41531,0.27921,0
3.6399,1.107,-0.59163,2.4331,14.817,0.33809,1
-0.043308,-0.41716,-0.32138,1.7768,4.2067,1.3548,1
0.20241,-0.26229,1.1665,1.1662,-0.37787,1.6352,0
0.32386,0.57377,0.67065,0.98519,-0.37787,1.1964,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.1306,0.35547,-0.54655,1.6102,8.5057,1.173,1
0.37192,-0.060939,-0.48239,1.4045,5.2617,1.5126,1
1.4722,0.27441,-0.54655,1.7958,8.0891,0.97046,1
-0.31184,-0.42154,0.17476,0.67548,-0.37787,1.3061,0
0.76195,-0.34548,-0.044384,1.9944,0.70166,1.5833,1
1.4766,0.28071,-0.54655,1.7788,8.1276,0.95296,1
0.39432,-0.24902,-0.27606,1.3624,-0.37787,1.3792,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.3469,-0.15066,-0.38641,1.8937,1.7143,0.82987,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.71866,-0.32416,-0.41131,1.906,4.5189,1.4535,1
0.11829,-0.39622,-0.37148,1.6937,4.1524,1.4235,1
0.3728,-0.090476,-0.47219,1.3207,5.2421,1.4585,1
0.71968,-0.19772,-0.48992,2.0748,6.4753,1.3575,1
-0.78441,-0.41711,0.40016,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.51103,-0.4525,0.8059,0.79067,0.61842,0.66315,0
1.5398,-0.32053,-0.48395,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.088376,-0.32735,-0.15999,1.2706,-0.37787,1.5084,1
-0.27965,-0.4525,0.71573,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.29931,-0.23836,-0.50147,1.4684,6.3292,1.535,1
3.9527,-0.13893,-0.5011,0.038811,-0.37787,-0.52489,1
1.0456,0.038519,-0.41131,0.83666,2.8836,1.108,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.58521,-0.19835,-0.51308,1.6328,7.8705,1.4657,1
-0.1311,-0.41711,0.53541,-0.85955,-0.37787,-0.94572,0
0.20455,-0.40958,-0.11705,1.12,1.2657,1.4886,1
1.2739,-0.093735,-0.4289,1.4867,2.7307,0.86493,1
0.35485,-0.13843,0.21984,1.5227,0.21308,0.92215,0
0.386,-0.26655,-0.43858,1.2164,-0.37787,1.227,1
0.35536,-0.3382,-0.20738,1.3642,1.5673,1.6432,1
0.54553,-0.14935,-0.45279,1.4766,3.2671,1.2828,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.35943,-0.41269,2.0231,0.36324,0.42285,0.86426,0
2.4557,-0.44365,-0.41131,-0.85955,-0.37787,-0.94572,0
1.1757,0.37433,-0.52465,2.3508,12.804,0.8993,1
6.0071,1.5472,-0.59163,9.0621,22.967,1.2938,1
0.1272,-0.29325,-0.45639,1.5489,4.6901,1.5834,1
0.39962,-0.18517,-0.4511,1.5532,4.0778,1.4916,1
0.96108,0.6534,0.26492,1.581,0.66755,1.2177,0
-0.0066084,-0.20478,-0.14082,0.52991,-0.37787,1.0044,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.46123,-0.43923,0.53541,0.80417,2.1916,1.1751,1
0.43533,-0.34646,-0.40035,1.7777,3.8561,1.5234,1
0.45564,-0.34414,-0.41137,1.6513,3.6724,1.4721,1
0.14889,-0.16054,0.03951,1.0151,1.8345,1.0166,0
0.12464,-0.39755,-0.3597,1.3286,2.705,1.5267,1
0.5986,-0.20102,-0.50147,1.3684,5.7989,1.378,1
0.49202,-0.21807,-0.40043,1.1139,-0.37787,1.0598,1
0.55595,0.038279,-0.2607,0.82998,2.2398,1.0382,1
0.47427,0.35259,-0.14082,0.37885,2.4232,0.88559,0
0.51078,-0.39396,-0.0063796,1.2343,1.0726,1.6013,1
0.90247,2.5467,-0.14082,0.91894,-0.37787,0.69667,0
0.13518,-0.26721,-0.33376,1.0165,3.5944,1.34,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.7613,-0.44365,-0.50147,-0.85955,-0.37787,-0.94572,0
0.0013997,-0.41891,-0.34228,1.7768,4.2067,1.3468,1
2.008,-0.22965,-0.32114,2.5307,0.81431,0.77114,1
0.66821,-0.29798,-0.51063,1.5935,12.199,1.0775,1
-0.17243,-0.049953,11.761,0.76156,-0.080978,0.74542,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.23358,-0.38615,0.31,1.5071,0.55362,0.8734,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.068934,-0.43942,0.06781,1.3843,1.637,1.3423,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.24359,-0.12917,-0.42482,1.4869,-0.37787,1.5287,1
0.30575,-0.31615,-0.49735,1.6765,6.1818,1.5164,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.28105,-0.39502,-0.27551,1.3558,1.6856,1.3343,1
0.13166,-0.32911,-0.37038,0.74978,3.5666,1.2503,1
0.33124,-0.2781,-0.36622,1.2223,2.4609,1.3782,1
0.36637,-0.29325,-0.0055712,0.85734,-0.37787,1.3152,0
0.27681,-0.27645,-0.45999,2.078,6.2781,1.2407,1
-0.26559,-0.42154,0.084592,0.94932,-0.37787,0.48642,0
0.30965,-0.31978,-0.38223,1.2545,2.786,1.4881,1
0.39587,-0.19205,-0.36407,1.0837,1.4299,1.39,1
0.84931,0.2768,-0.52504,1.5932,8.15,1.3087,1
-0.36299,-0.36403,1.3018,0.49953,-0.37787,0.081151,0
0.40461,-0.25173,-0.50147,1.6935,6.6319,1.4445,1
-0.41499,-0.3021,0.71573,-0.85955,-0.37787,-0.94572,0
0.18368,-0.39499,-0.36622,1.4146,2.6572,1.548,1
2.3319,0.41682,-0.56742,1.6979,14.072,0.62508,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0733,0.049757,-0.53326,1.9922,7.3006,1.3478,1
0.92449,1.1621,-0.32114,1.7527,2.038,0.98309,0
-0.099848,-0.39394,-0.28264,0.78677,-0.37787,1.5215,1
2.7378,0.0048243,-0.40238,2.7865,-0.37787,0.77142,1
-0.45209,-0.43923,2.6092,0.11345,-0.12144,1.2421,0
0.077236,-0.32422,0.35508,1.2489,0.61826,1.1598,0
0.29156,-0.19932,-0.47348,1.5495,4.8911,1.5764,1
0.22291,-0.24017,-0.14082,-0.85955,-0.37787,-0.94572,0
2.5778,0.43365,-0.55784,2.7835,13.924,0.79469,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.19191,-0.35518,0.98622,0.10417,-0.37787,0.95567,0
0.041342,-0.40817,-0.11008,1.1923,1.4001,1.5092,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.046917,0.12257,0.89606,0.29953,-0.37787,0.88863,0
1.1833,-0.25786,-0.36622,1.7375,-0.37787,1.0806,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.089093,-0.15612,-0.23098,0.56451,-0.37787,1.1568,0
0.19337,-0.37696,0.067962,1.0581,0.95055,1.4004,1
-0.1599,-0.39942,-0.23098,0.69278,1.2599,1.1446,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.24256,-0.35518,0.98622,0.55523,0.5285,0.75151,0
0.42235,0.03357,-0.26058,1.4137,-0.37787,1.2787,1
0.19157,-0.32422,0.17476,-0.85955,-0.37787,-0.94572,0
0.35926,0.58262,1.0313,0.61346,-0.37787,1.0897,0
-0.10688,-0.32422,-0.14082,1.2662,-0.37787,1.5011,1
-0.064279,-0.4288,-0.27001,0.93136,2.4201,1.3642,1
-0.29243,-0.44307,0.62676,1.2409,1.1569,1.3347,1
0.043006,-0.43968,0.10792,1.374,1.6026,1.3417,1
0.36405,-0.39646,-0.24617,1.5449,1.6407,1.3749,1
0.2028,-0.41189,-0.32317,1.2172,2.9678,1.2875,1
0.36582,-0.20924,-0.31247,1.0706,1.3637,1.387,1
0.32913,-0.27422,-0.48039,1.401,3.8637,1.5213,1
1.4005,1.4408,0.03951,1.4873,-0.37787,1.0958,0
0.50019,4.9354,0.71573,1.8257,-0.37787,1.1202,0
0.2539,0.58705,-0.14082,0.96029,-0.37787,1.1141,0
0.67174,-0.12142,-0.083874,1.4848,0.31398,1.2673,1
0.66007,-0.37693,-0.41137,1.708,3.5204,1.4004,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.41007,-0.25786,-0.45639,0.42147,-0.37787,0.63268,0
-0.01187,-0.42263,-0.31502,1.0849,2.5604,1.466,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.21579,0.21989,-0.14082,0.83287,-0.37787,1.1598,0
-0.044788,-0.27667,-0.36622,1.4976,3.1591,1.2809,1
0.54084,0.38798,0.084592,-0.85955,-0.37787,-0.94572,0
0.29432,-0.25145,-0.50147,1.5042,6.3147,1.5419,1
0.06809,0.35259,0.62557,1.1506,0.31225,0.96786,0
0.12517,-0.2092,-0.1859,0.63033,-0.37787,1.2848,0
-0.19801,-0.38615,-0.1859,0.57675,-0.37787,1.1202,0
0.87283,4.1215,0.21984,0.53075,-0.37787,0.61135,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.11512,-0.40976,-0.33606,1.3286,2.9987,1.2535,1
0.28932,-0.20638,-0.50147,1.6899,7.2195,1.4894,1
3.3892,1.0073,-0.58875,2.079,14.401,0.33374,1
2.4867,-0.4525,-0.54655,-0.85955,-0.37787,-0.94572,0
0.46999,-0.39671,-0.018705,1.2065,1.1023,1.5883,1
-0.035742,-0.32422,0.03951,-0.85955,-0.37787,-0.94572,0
-0.33025,-0.3877,-0.31897,-0.85955,-0.37787,-0.94572,1
0.65447,-0.3752,-0.45639,1.4364,4.0202,1.4605,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.62041,-0.36828,-0.45639,1.3955,3.8469,1.4354,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.25469,-0.30657,-0.41131,1.4393,-0.37787,1.6074,1
0.15549,-0.32422,0.03951,-0.85955,-0.37787,-0.94572,0
4.7491,-0.0092581,-0.45281,1.2455,2.3908,0.8537,1
0.17065,-0.34567,-0.22422,1.2429,1.9995,1.2438,1
-0.40432,-0.4525,-0.23098,-0.85955,-0.37787,-0.94572,0
0.46425,-0.22051,-0.36873,1.1483,2.3722,1.268,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.039146,-0.36943,-0.14082,1.3762,1.6613,1.6517,1
0.5779,-0.37818,-0.37257,1.743,2.643,1.4503,1
3.9328,0.29925,-0.37333,2.6492,-0.37787,0.58254,1
0.47613,0.22431,0.12967,0.51472,-0.37787,1.2147,0
0.48446,-0.29142,-0.08419,1.9811,1.316,1.4466,1
0.061621,-0.42295,-0.037073,1.429,1.5558,1.3556,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.16583,-0.42154,-0.27606,0.81641,1.9709,1.0501,0
0.2954,-0.13843,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.18954,-0.098613,-0.050653,1.2497,-0.37787,1.044,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.33125,0.024139,-0.46248,1.4799,-0.37787,1.5573,1
0.60266,-0.076495,-0.45639,1.8447,3.0684,1.5407,1
0.72477,-0.37713,-0.45639,1.4029,4.0086,1.4306,1
1.7441,4.6568,-0.32114,1.2628,-0.37787,0.32492,0
0.39009,0.13584,-0.23098,0.94004,0.75802,1.3762,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.05691,-0.054377,0.084592,1.6375,-0.37787,0.89473,0
-0.18937,-0.44365,0.67065,-0.12875,0.1088,0.79722,0
0.21716,-0.21886,-0.35528,1.4565,3.2451,1.1256,1
-0.3447,-0.43038,0.67065,0.46662,0.37652,1.0258,0
0.025844,-0.37458,-0.1281,1.164,1.951,1.3221,1
-0.12077,-0.41269,-0.14082,0.89742,2.2467,1.0532,0
1.4177,0.13179,-0.54655,2.0873,7.435,1.2877,1
-0.38298,-0.40826,1.4821,1.3016,0.12184,0.86121,0
16.187,-0.34191,-0.59163,-0.85955,-0.37787,-0.94572,0
0.21444,0.016401,0.40016,1.0101,0.85736,1.0349,0
4.2914,0.50023,-0.42704,2.1081,-0.37787,0.37965,1
-0.36451,-0.42154,0.12967,0.63624,-0.37787,1.2909,0
-0.27169,-0.43923,0.44524,0.46282,0.37382,0.98309,0
1.0361,0.037108,-0.53171,1.9784,7.2917,1.3541,1
0.080005,-0.16469,-0.37826,1.6475,7.7312,1.3439,1
-0.10122,-0.38738,-0.091557,1.3725,1.6189,1.6315,1
2.4035,-0.16426,-0.42573,1.3989,2.5799,0.86146,1
-0.33842,-0.40689,1.2734,1.1716,-0.10207,1.2957,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.3159,-0.44808,-0.050653,-0.85955,-0.37787,-0.94572,0
0.056741,-0.19593,0.03951,1.1751,-0.37787,0.99833,0
0.24069,-0.16939,-0.27606,0.78941,-0.37787,1.2482,0
0.84454,0.69321,-0.41131,-0.85955,-0.37787,-0.94572,0
0.34215,0.0075537,-0.45639,0.37801,-0.37787,1.0958,0
0.88333,-0.12958,-0.32114,-0.85955,-0.37787,-0.94572,0
0.43132,0.16593,-0.36817,1.4398,-0.37787,1.4265,1
0.27219,-0.23261,-0.41131,1.4555,-0.37787,1.556,1
0.041835,-0.40384,-0.23098,0.72991,-0.37787,1.1446,0
0.014056,0.10045,-0.27606,0.67632,1.513,1.105,0
0.24487,-0.30048,-0.33764,1.2868,1.3428,1.8728,1
0.33165,1.2417,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.13043,-0.43481,0.21984,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.0014398,-0.40592,-0.17069,1.3027,1.9406,1.4113,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.10232,-0.31127,-0.43672,1.582,4.6198,1.5501,1
0.30804,-0.16615,-0.43785,1.4575,-0.37787,1.6203,1
-0.17531,-0.44808,-0.14082,1.6232,1.4062,0.77284,0
0.39009,0.18007,0.49033,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.05275,-0.32784,-0.18887,-0.85955,-0.37787,-0.94572,1
4.5658,0.30672,-0.40807,4.8517,1.5633,1.1679,1
0.56912,0.4278,0.17476,0.87168,-0.37787,1.0044,0
0.29703,-0.3057,-0.48551,1.8076,6.2079,1.4293,1
-0.032016,-0.38172,0.03951,0.91304,-0.37787,1.7053,0
1.7122,-0.17329,-0.54655,1.774,8.2389,1.2029,1
-0.089267,-0.2844,0.94114,1.1548,-0.0042621,1.3548,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.041158,-0.28883,-0.0055712,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.30878,-0.31979,-0.50147,1.6308,6.1727,1.5468,1
2.0128,0.004775,-0.32114,2.3237,0.084951,0.88776,1
0.031672,-0.40826,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.078761,-0.31537,-0.0055712,-0.85955,-0.37787,-0.94572,0
-0.15973,-0.24902,1.0764,0.10586,0.039298,1.303,0
0.40135,-0.36974,-0.45474,1.5534,4.066,1.559,1
0.21931,-0.34643,-0.24071,1.2514,1.9406,1.2355,1
0.0072423,-0.39365,-0.46536,1.1751,-0.37787,1.4339,1
0.26254,0.242,0.49033,1.2097,0.56795,0.82769,0
0.11816,-0.33837,-0.24424,1.3388,1.5152,1.7559,1
3.5208,0.35757,-0.41148,4.0163,-0.37787,0.95077,1
0.21632,-0.1773,-0.41156,1.491,-0.37787,1.5076,1
0.16681,-0.36065,-0.41131,1.3422,-0.37787,1.605,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.52966,-0.41269,3.5559,0.6797,0.26362,0.80636,0
0.10992,-0.3297,-0.35445,0.76054,3.6173,1.2216,1
-0.31776,-0.42596,0.21984,0.62822,0.37313,0.79417,0
0.31962,0.23316,-0.32114,1.1628,-0.37787,1.108,0
0.14278,-0.40179,-0.36799,1.7768,4.2067,1.3728,1
2.5657,-0.10745,-0.47125,1.6242,-0.37787,0.38272,1
0.43749,-0.33684,-0.46144,1.3753,3.6222,1.4504,1
0.58539,0.39683,-0.36622,1.7586,2.9943,1.2269,0
0.3475,-0.28694,-0.40382,1.2654,2.723,1.5611,1
1.2688,5.046,-0.50147,0.89109,-0.37787,0.20608,0
0.90975,0.93651,0.21984,0.53877,-0.37787,0.87949,0
0.67537,-0.37125,-0.28158,1.8679,1.8174,1.3765,1
0.09265,0.060637,0.71573,0.48983,0.54026,1.3091,0
0.34774,0.242,0.12967,-0.85955,-0.37787,-0.94572,0
0.42192,-0.21696,-0.45639,1.5535,4.0607,1.5216,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.30489,-0.2846,-0.29025,1.1971,2.1662,1.2433,1
0.33455,-0.24231,-0.50147,1.5558,6.4456,1.5045,1
0.57693,-0.39031,-0.20653,1.805,1.5357,1.457,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.2631,0.0015946,-0.42672,2.1314,-0.37787,0.71439,1
0.052446,-0.34308,-0.27606,0.88603,2.4836,1.2899,1
0.92548,1.056,-0.50147,1.6082,6.5323,1.1109,1
