0.09265,-0.29325,-0.27606,0.93034,3.5612,1.2909,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.49493,-0.37288,-0.45639,1.7768,4.2067,1.4066,1
-0.20242,-0.1517,1.392,1.8565,0.40158,1.0258,0
0.010838,-0.24459,-0.0055712,1.2978,-0.37787,1.4523,0
-0.091639,-0.33749,0.76082,0.76114,-0.37787,1.0562,0
0.21223,-0.3773,-0.41131,0.94131,3.1237,1.5407,1
-0.05285,-0.23132,-0.050653,0.397,1.2113,1.1873,0
0.0062647,0.17123,0.084592,0.55438,0.70943,0.91301,0
-0.28338,-0.44808,0.21984,0.59236,-0.37787,0.98309,0
1.0265,1.0869,-0.32114,1.505,-0.37787,1.2238,0
0.20275,-0.33306,-0.23098,1.2236,2.0106,1.2086,1
3.0391,1.1311,-0.54655,2.2422,9.6566,0.67838,1
0.40228,0.034095,-0.1859,1.4122,0.78127,0.92825,0
0.09265,-0.29325,-0.27606,0.93034,3.5612,1.2909,1
0.36434,0.10487,0.03951,1.589,-0.37787,1.1263,0
0.25865,-0.15612,-0.50147,1.9097,-0.37787,1.6352,1
0.41939,-0.18266,-0.32114,0.67717,1.7773,1.1294,1
0.39873,-0.18708,-0.36622,1.0772,1.4236,1.3914,1
3.5318,1.0869,-0.59163,2.1303,14.445,0.29445,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.48951,-0.2844,-0.095734,2.8789,1.0258,1.2543,1
0.93516,-0.29767,-0.27606,1.5721,-0.37787,1.0105,1
3.3897,1.0206,-0.54655,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.291,-0.23574,-0.50147,1.4751,6.3473,1.5407,1
-0.13483,-0.32864,-0.32114,1.6793,7.7222,1.2909,1
0.0045709,-0.31537,-0.23098,0.96662,-0.37787,1.8881,1
0.69786,-0.43038,-0.095734,-0.85955,-0.37787,-0.94572,0
0.35282,0.79053,0.26492,-0.85955,-0.37787,-0.94572,0
0.38907,0.056213,0.12967,0.73033,0.59857,1.4005,0
1.2838,-0.21805,-0.41131,1.4941,2.5566,0.84293,1
0.91754,5.0814,-0.23098,0.84848,-0.37787,0.34016,0
-0.31082,-0.3773,-0.41131,1.4265,-0.37787,1.108,1
1.392,0.15796,-0.54655,2.1097,7.3766,1.2939,1
0.014903,-0.44365,0.03951,0.59151,-0.37787,1.0867,0
1.1479,4.8249,0.26492,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.26932,-0.13843,-0.0055712,1.143,1.5235,0.51079,0
0.022695,-0.43038,-0.36622,1.5029,3.46,1.5163,1
0.0045709,-0.31537,-0.23098,0.96662,-0.37787,1.8881,1
0.32132,-0.27998,-0.41131,1.4244,-0.37787,1.5986,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.024902,-0.26671,-0.050653,0.49911,0.68921,1.3579,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.99309,-0.30652,-0.50147,0.85059,2.4395,1.1903,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.085705,-0.43481,-0.36622,1.0185,-0.37787,1.5041,1
1.8917,-0.23132,-0.36622,-0.85955,-0.37787,-0.94572,1
0.1272,-0.29325,-0.45639,1.5489,4.6901,1.5834,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.082492,-0.36403,-0.050653,0.63624,1.1124,1.3823,1
-0.45378,-0.44808,1.978,1.1244,0.035347,1.1933,1
0.14092,-0.27998,-0.0055712,1.4919,-0.37787,1.2634,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
1.2678,0.79053,-0.1859,2.0325,-0.37787,0.90387,1
-0.23036,-0.39499,-0.36622,1.6426,6.6688,1.105,1
0.35028,-0.38615,-0.27606,4.0645,2.302,1.169,1
0.71971,-0.35961,-0.27606,1.3725,1.4925,1.4523,1
0.30878,-0.31979,-0.50147,1.6308,6.1727,1.5468,1
0.35028,-0.38615,-0.27606,4.0645,2.302,1.169,1
3.3897,1.0206,-0.54655,-0.85955,-0.37787,-0.94572,1
-0.037267,-0.43038,0.35508,1.2181,1.0805,1.6596,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18615,-0.35961,-0.27606,1.8751,2.1617,1.1659,1
-0.017279,-0.44365,-0.32114,1.7038,3.1986,1.3487,1
-0.0016963,-0.34191,-0.41131,1.5755,4.2351,1.2573,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.9659,0.46318,-0.23098,4.9422,1.4849,1.4645,1
-0.25848,-0.44365,0.12967,-0.85955,-0.37787,-0.94572,0
-0.017279,-0.44365,-0.32114,1.7038,3.1986,1.3487,1
0.18615,-0.35961,-0.27606,1.8751,2.1617,1.1659,1
0.33063,-0.34633,0.12967,1.2181,1.0805,1.4402,1
1.4685,-0.4525,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.7424,-0.4525,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.23765,-0.39057,-0.27606,0.50797,1.4955,1.492,0
-0.042179,-0.37288,-0.14082,1.3725,1.6613,1.6748,1
0.73088,-0.3773,-0.45639,1.4,4.0076,1.428,1
-0.0016963,-0.34191,-0.41131,1.5755,4.2351,1.2573,1
0.0018608,-0.2269,0.71573,0.53033,0.2897,1.3884,0
-0.032693,-0.35961,-0.23098,1.1122,1.6121,1.6382,0
0.74173,0.25085,-0.095734,1.4637,-0.37787,0.57174,0
0.81354,-0.34633,-0.095734,4.0038,1.6538,0.93739,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.50544,-0.39499,-0.0055712,1.2181,1.0805,1.6017,1
-0.24476,-0.43038,0.76082,2.0067,-0.37787,0.6083,0
-0.046921,0.4101,-0.050653,-0.85955,-0.37787,-0.94572,0
0.52458,0.879,-0.41131,-0.85955,-0.37787,-0.94572,0
3.0391,1.1311,-0.54655,2.2422,9.6566,0.67838,1
-0.18412,-0.42154,-0.095734,0.53371,1.03,1.0044,0
0.045392,-0.37288,-0.32114,1.0822,-0.37787,1.4493,0
0.047933,-0.3773,-0.23098,2.2645,2.3665,1.3122,1
-0.27948,-0.41269,0.62557,0.6067,-0.37787,0.67229,0
-0.11315,-0.38615,0.21984,0.71008,-0.37787,1.4036,0
1.298,-0.16054,-0.54655,1.3253,13.75,0.90996,1
-0.40534,-0.44365,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.054205,-0.41269,-0.32114,1.7768,4.2067,1.3396,1
0.15414,-0.36845,-0.41131,1.3282,-0.37787,1.6047,1
-0.3679,-0.4525,1.1215,0.46662,0.17966,0.92215,0
0.20885,-0.3021,-0.32114,1.2797,1.3428,1.885,1
-0.054205,-0.41269,-0.32114,1.7768,4.2067,1.3396,1
-0.061658,-0.40384,-0.36622,1.5409,3.0684,1.1964,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.48951,-0.2844,-0.095734,2.8789,1.0258,1.2543,1
0.20885,-0.3021,-0.32114,1.2797,1.3428,1.885,1
0.94888,1.0869,-0.1859,1.0168,-0.37787,0.96786,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.42074,0.38356,0.21984,0.33328,1.0012,0.9252,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.32268,-0.37288,1.9329,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.11603,-0.37288,0.084592,0.29151,0.64348,1.1933,0
-0.39839,-0.4525,0.21984,0.36831,-0.37787,0.85512,0
-0.27508,-0.42154,0.31,0.9624,-0.37787,1.3762,0
0.047933,-0.3773,-0.23098,2.2645,2.3665,1.3122,1
0.39873,-0.18708,-0.36622,1.0772,1.4236,1.3914,1
-0.22664,-0.22247,-0.050653,1.0995,0.96835,1.1324,0
-0.029306,-0.35518,-0.36622,-0.85955,-0.37787,-0.94572,1
0.15109,0.26412,0.40016,1.0025,-0.37787,1.5712,0
-0.23426,-0.44808,-0.050653,-0.85955,-0.37787,-0.94572,0
-0.19242,-0.076495,1.2567,-0.85955,-0.37787,-0.94572,0
-0.2744,-0.26229,-0.23098,-0.19879,-0.37787,0.78503,0
0.39873,-0.18708,-0.36622,1.0772,1.4236,1.3914,1
-0.14635,-0.27556,1.3018,0.6413,0.14235,0.95872,0
-0.78441,-0.43923,9.0558,-0.85955,-0.37787,-0.94572,0
-0.34842,-0.36403,0.03951,0.045096,1.2838,1.1903,0
0.05149,-0.25344,0.03951,1.3945,0.67084,1.5499,0
0.47613,0.22431,-0.36622,1.343,-0.37787,1.5316,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.35028,-0.38615,-0.27606,4.0645,2.302,1.169,1
-0.22494,-0.42596,-0.27606,1.5535,4.0607,1.105,1
0.0071117,-0.27113,0.58049,1.0687,-0.37787,1.2421,0
0.60317,-0.29325,-0.45639,1.4966,4.6058,1.4249,1
0.7336,-0.35961,-0.32114,1.8409,1.9286,1.3427,1
-0.25204,-0.33749,1.7526,0.99278,-0.37787,0.86426,0
0.56066,-0.04553,-0.50147,1.5506,5.2201,1.5651,1
1.6076,-0.27556,-0.50147,2.0295,6.5452,1.3731,1
0.1228,-0.37288,0.084592,1.0219,0.92117,1.3548,1
0.35604,-0.12073,0.71573,-0.85955,-0.37787,-0.94572,0
1.392,0.15796,-0.54655,2.1097,7.3766,1.2939,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.031842,-0.16054,-0.27606,0.12358,1.6327,1.1751,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.20275,-0.33306,-0.23098,1.2236,2.0106,1.2086,1
1.6506,3.8605,-0.32114,1.6346,-0.37787,0.36453,0
-0.06928,0.23758,0.76082,0.52442,0.042755,1.3396,0
0.81354,-0.34633,-0.095734,4.0038,1.6538,0.93739,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.25865,-0.15612,-0.50147,1.9097,-0.37787,1.6352,1
-0.089606,-0.2092,1.2116,0.73793,-0.37787,0.57174,0
0.12348,-0.20036,-0.095734,0.38392,1.61,1.1446,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.22104,-0.39499,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.99038,4.7673,0.35508,1.4911,-0.37787,0.8673,0
0.018291,-0.40384,-0.27606,0.2894,2.2632,1.3427,0
0.96345,0.36144,-0.41131,0.26071,-0.37787,1.1294,0
0.99309,-0.30652,-0.50147,0.85059,2.4395,1.1903,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
6.196,1.5824,-0.59163,9.5912,23.617,1.3701,1
0.49714,-0.32422,-0.45639,1.0371,-0.37787,1.044,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.7673,-0.3021,-0.41131,1.0354,2.2274,1.2299,1
0.41939,-0.18266,-0.32114,0.67717,1.7773,1.1294,1
-0.0016963,-0.34191,-0.41131,1.5755,4.2351,1.2573,1
0.23883,-0.14285,-0.41131,2.0696,5.893,1.4219,1
1.4033,-0.12958,0.084592,-0.85955,-0.37787,-0.94572,1
1.7733,-0.31537,-0.50147,-0.85955,-0.37787,-0.94572,1
-0.029644,-0.24017,2.0231,-0.43634,-0.37787,0.98919,0
1.8917,-0.23132,-0.36622,-0.85955,-0.37787,-0.94572,1
2.3703,-0.4525,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.21579,-0.17824,-0.41131,1.4911,-0.37787,1.5072,1
1.6506,-0.42596,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.2838,-0.21805,-0.41131,1.4941,2.5566,0.84293,1
0.20275,-0.33306,-0.23098,1.2236,2.0106,1.2086,1
6.196,1.5824,-0.59163,9.5912,23.617,1.3701,1
1.4033,-0.12958,0.084592,-0.85955,-0.37787,-0.94572,1
-0.084186,-0.40826,-0.1859,1.1932,3.6996,1.233,1
-0.78441,-0.4525,0.8059,-0.85955,-0.37787,-0.94572,0
-0.33589,-0.4525,-0.59163,0.81725,-0.37787,1.0349,1
0.25865,-0.15612,-0.50147,1.9097,-0.37787,1.6352,1
0.25424,-0.29325,0.40016,1.6763,-0.37787,0.89168,0
0.1272,-0.29325,-0.45639,1.5489,4.6901,1.5834,1
0.023372,-0.39942,0.40016,0.93455,-0.37787,1.0593,0
0.37806,-0.26671,-0.41131,0.82063,5.1252,1.1355,1
1.1286,0.35702,-0.54655,1.6063,8.5146,1.172,1
-0.084186,-0.40826,-0.1859,1.1932,3.6996,1.233,1
-0.25967,-0.4525,-0.050653,0.62316,-0.37787,1.4127,0
1.1089,2.1884,-0.27606,1.5949,-0.37787,0.92825,0
0.71971,-0.35961,-0.27606,1.3725,1.4925,1.4523,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.4033,-0.12958,0.084592,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.12314,-0.26671,-0.41131,-0.85955,-0.37787,-0.94572,1
0.45547,-0.11631,-0.45639,1.5535,4.0607,1.4676,1
1.6076,-0.27556,-0.50147,2.0295,6.5452,1.3731,1
0.46004,-0.35518,-0.45639,1.389,3.6135,1.4463,1
1.392,0.15796,-0.54655,2.1097,7.3766,1.2939,1
-0.48257,-0.44365,0.76082,1.1692,1.8585,1.1202,1
1.9991,0.05179,-0.41131,2.073,-0.37787,1.0471,1
-0.12806,-0.2269,0.26492,0.21809,0.58724,1.3975,0
0.37806,-0.26671,-0.41131,0.82063,5.1252,1.1355,1
0.19343,-0.40384,-0.41131,1.5506,4.2067,1.3975,1
-0.33589,-0.4525,-0.59163,0.81725,-0.37787,1.0349,1
0.20427,0.88343,-0.27606,-0.85955,-0.37787,-0.94572,0
1.4033,-0.12958,0.084592,-0.85955,-0.37787,-0.94572,1
0.60808,2.1884,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.061658,-0.40384,-0.36622,1.5409,3.0684,1.1964,1
1.298,-0.16054,-0.54655,1.3253,13.75,0.90996,1
-0.034387,-0.16939,1.9329,0.86493,-0.37787,0.83379,0
-0.26543,-0.39942,0.40016,1.27,-0.37787,0.91911,0
-0.052681,-0.38615,-0.095734,1.1641,-0.37787,1.4706,0
1.7733,-0.31537,-0.50147,-0.85955,-0.37787,-0.94572,1
0.25255,-0.23132,-0.36622,1.1662,-0.37787,1.3244,0
-0.27356,-0.43923,0.35508,0.50417,0.41237,1.0867,0
3.5318,1.0869,-0.59163,2.1303,14.445,0.29445,1
1.2678,0.79053,-0.1859,2.0325,-0.37787,0.90387,1
1.2838,-0.21805,-0.41131,1.4941,2.5566,0.84293,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.13483,-0.32864,-0.32114,1.6793,7.7222,1.2909,1
-0.30015,-0.42154,3.1501,-0.85955,-0.37787,-0.94572,0
0.1228,-0.37288,0.084592,1.0219,0.92117,1.3548,1
0.10501,-0.40384,0.03951,-0.85955,-0.37787,-0.94572,0
-0.029306,-0.35518,-0.36622,-0.85955,-0.37787,-0.94572,1
0.47867,0.082755,-0.23098,0.81725,2.1916,1.0593,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.33063,-0.34633,0.12967,1.2181,1.0805,1.4402,1
0.043021,-0.43481,-0.36622,1.8156,3.7314,1.2208,1
0.42701,-0.15612,-0.45639,1.5535,4.0607,1.5041,1
0.72682,-0.33306,-0.41131,1.9143,4.5233,1.4615,1
0.11958,0.25085,0.084592,0.10121,1.4337,0.98614,0
1.7733,-0.31537,-0.50147,-0.85955,-0.37787,-0.94572,1
-0.16617,-0.24902,-0.1859,0.84932,2.2511,0.89473,0
0.72682,-0.33306,-0.41131,1.9143,4.5233,1.4615,1
0.58013,0.71091,-0.27606,0.8392,-0.37787,1.0532,0
-0.5422,-0.42154,2.1583,0.058598,-0.37787,0.76066,0
0.20885,-0.3021,-0.32114,1.2797,1.3428,1.885,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.3247,0.7286,0.21984,0.46662,-0.37787,0.94044,0
0.046578,-0.35076,-0.095734,1.0586,1.9589,1.2543,1
0.08181,0.14911,0.62557,-0.85955,-0.37787,-0.94572,0
1.7733,-0.31537,-0.50147,-0.85955,-0.37787,-0.94572,1
0.74156,1.8389,-0.50147,-0.85955,-0.37787,-0.94572,0
0.43514,0.37029,0.76082,2.019,-0.37787,0.93129,0
-0.17989,-0.39057,4.1419,-0.3317,-0.017794,1.4767,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
6.196,1.5824,-0.59163,9.5912,23.617,1.3701,1
0.1936,-0.36403,0.084592,0.98266,0.4077,1.0867,0
0.20275,-0.33306,-0.23098,1.2236,2.0106,1.2086,1
0.3579,-0.25786,-0.41131,0.93034,3.22,1.4737,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.74308,2.8917,-0.050653,0.64046,-0.37787,0.58088,0
0.15837,-0.2844,-0.36622,1.5219,-0.37787,1.3274,1
-0.037267,-0.43038,0.35508,1.2181,1.0805,1.6596,1
0.60215,-0.16497,-0.1859,1.9333,1.5485,1.2604,1
-0.042179,-0.37288,-0.14082,1.3725,1.6613,1.6748,1
0.080116,-0.4525,0.35508,-0.85955,-0.37787,-0.94572,0
0.3579,-0.25786,-0.41131,0.93034,3.22,1.4737,1
0.23883,-0.14285,-0.41131,2.0696,5.893,1.4219,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.0016963,-0.34191,-0.41131,1.5755,4.2351,1.2573,1
0.53559,-0.12958,-0.45639,1.4565,3.2451,1.2726,1
0.30201,-0.42154,0.03951,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.99309,-0.30652,-0.50147,0.85059,2.4395,1.1903,1
1.0336,2.0159,-0.45639,1.6599,-0.37787,1.2391,0
1.4171,0.069484,-0.54655,1.9881,10.939,1.1903,1
1.1286,0.35702,-0.54655,1.6063,8.5146,1.172,1
0.013718,-0.35076,0.12967,0.2797,0.76517,1.041,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.48257,-0.44365,0.76082,1.1692,1.8585,1.1202,1
0.46004,-0.35518,-0.45639,1.389,3.6135,1.4463,1
0.80829,0.96748,0.21984,1.4662,-0.37787,0.88863,0
0.66025,-0.3773,-0.41131,1.7084,3.5209,1.4005,1
-0.0032207,-0.38172,-0.23098,1.524,1.2886,1.3884,1
-0.13788,-0.4525,-0.41131,0.87337,-0.37787,1.0166,0
1.4602,2.2592,-0.45639,1.1016,1.7962,0.4529,0
0.46004,-0.35518,-0.45639,1.389,3.6135,1.4463,1
0.022695,-0.43038,-0.36622,1.5029,3.46,1.5163,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.24273,-0.4525,-0.0055712,0.34594,-0.37787,1.6504,0
1.9991,0.05179,-0.41131,2.073,-0.37787,1.0471,1
0.22443,-0.2092,-0.50147,1.9417,5.842,1.5742,1
4.7827,-0.049953,-0.45639,1.1966,2.6293,0.90082,1
-0.25289,-0.38172,2.2936,2.2649,0.42709,1.2695,0
-0.096889,-0.43481,-0.095734,0.95185,1.9589,1.4219,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.46445,-0.18708,-0.32114,2.2645,2.3665,1.3122,1
5.4579,-0.42154,-0.54655,-0.85955,-0.37787,-0.94572,0
0.35028,-0.38615,-0.27606,4.0645,2.302,1.169,1
0.87266,-0.16939,-0.50147,2.0557,6.5452,1.4066,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.31082,-0.3773,-0.41131,1.4265,-0.37787,1.108,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.30726,-0.29767,-0.36622,1.2991,1.3428,1.8515,1
0.56015,0.17565,-0.14082,0.44468,0.38462,0.94958,0
0.41939,-0.18266,-0.32114,0.67717,1.7773,1.1294,1
0.72428,-0.23574,-0.50147,1.0818,5.3197,1.2909,1
0.33097,0.85689,0.12967,1.1409,-0.37787,0.50775,0
0.4282,-0.18266,0.12967,1.1595,-0.37787,1.1781,0
1.3266,1.0073,-0.50147,1.9523,2.9943,1.0501,0
1.5847,0.27739,-0.36622,1.4059,-0.37787,1.2116,0
0.48714,-0.35518,-0.50147,2.1303,14.32,1.3244,1
0.48714,-0.35518,-0.50147,2.1303,14.32,1.3244,1
3.5318,1.0869,-0.59163,2.1303,14.445,0.29445,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.30997,0.45434,0.21984,1.1873,-0.37787,1.1812,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.45378,-0.44808,1.978,1.1244,0.035347,1.1933,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.77052,0.68436,-0.41131,0.73244,-0.37787,0.75151,0
