-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.37789,-0.34348,-0.4484,-0.55228,-0.37787,-0.5301,1
-0.33047,-0.44808,0.084592,0.82232,-0.37787,0.85816,0
1.0102,-0.056006,-0.53987,1.6852,7.6161,1.2816,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.076394,-0.4525,-0.095734,-0.85955,-0.37787,-0.94572,0
0.73715,5.0328,0.26492,1.4721,-0.37787,0.31578,0
0.71279,-0.27034,-0.21453,1.2644,0.7134,1.3035,1
-0.04455,-0.34633,-0.23098,-0.85955,-0.37787,-0.94572,0
0.57878,-0.36732,-0.45557,0.8014,2.4551,1.2229,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.014739,-0.44808,-0.23098,1.3839,1.8068,1.4188,0
0.46849,-0.36503,-0.41131,0.8924,2.3507,1.2423,1
0.57684,0.072428,-0.41131,1.1646,3.2353,1.2891,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.11501,-0.39499,-0.41131,0.75692,-0.37787,1.2116,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.707,0.029672,-0.23098,0.88687,-0.37787,0.95872,0
0.5078,-0.10813,-0.50147,1.6504,5.3819,1.5897,1
-0.14037,-0.36978,-0.31528,1.6091,4.1192,1.1712,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.041162,-0.39499,-0.095734,0.77337,1.216,0.70886,0
-0.12085,-0.32142,-0.45978,-0.85955,-0.37787,-0.94572,1
-0.046984,-0.43038,-0.17736,1.1142,1.5917,1.513,1
0.49902,-0.21638,-0.074859,1.2361,0.67741,1.315,1
0.6838,-0.4525,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.26075,-0.34989,-0.41572,0.70515,-0.37787,1.1707,1
1.1454,-0.086833,-0.54655,1.6645,7.66,1.2288,1
0.6832,-0.13852,-0.52398,1.5679,7.6315,1.3871,1
0.79105,-0.15298,-0.42474,1.8278,3.8224,1.2197,1
0.10094,-0.28749,-0.24806,1.1604,2.044,1.2663,1
1.8761,-0.4525,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.084141,-0.43363,-0.14352,0.98976,1.8867,1.4388,1
0.5212,-0.33756,-0.44454,1.6345,3.9826,1.218,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.30692,-0.27113,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.020498,-0.29767,0.35508,1.8662,-0.37787,1.0471,0
1.2412,2.1043,-0.050653,-0.85955,-0.37787,-0.94572,0
-0.045397,-0.34191,-0.27606,0.050581,-0.37787,0.72714,0
-0.19022,-0.35076,0.8059,0.88814,0.55303,1.2299,0
0.55082,-0.14731,-0.5034,1.6287,8.0386,1.3464,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.40025,-0.37089,-0.27606,1.8533,2.0131,1.2437,1
4.0197,0.89213,-0.28597,4.7101,1.1781,1.2769,1
0.94678,-0.16513,-0.21651,3.9096,1.2891,1.2872,1
0.90644,-0.30482,-0.46687,0.92151,2.3581,1.2055,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.03218,-0.39942,0.084592,1.1109,0.39733,1.0318,0
0.52678,0.21546,-0.23098,1.0759,1.1846,1.0471,0
0.26648,-0.33322,0.032455,1.2597,1.2161,1.4845,1
0.49715,-0.36403,-0.27268,1.7929,1.9536,1.2762,1
0.74483,-0.21457,-0.40955,1.8129,3.7311,1.2382,1
0.29579,-0.37279,-0.40212,1.6015,4.1611,1.4939,1
0.03584,-0.35098,-0.24909,1.261,1.625,1.557,1
1.5717,-0.44808,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.74206,1.9893,-0.23098,-0.85955,-0.37787,-0.94572,0
0.77289,-0.4525,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18904,-0.25582,-0.27532,1.0906,2.3132,1.1624,1
-0.29236,-0.44365,0.49033,-0.85955,-0.37787,-0.94572,0
1.5187,0.17084,-0.02449,4.9422,1.4435,1.325,1
0.16074,-0.41308,-0.38731,0.57926,-0.37787,0.93115,1
0.17625,-0.24104,0.16212,1.2088,0.77948,1.427,1
0.46624,-0.19278,-0.33587,0.69133,1.8314,1.1343,1
0.15566,-0.24017,-0.1859,0.45902,-0.37787,1.0349,0
-0.17396,-0.36845,1.4821,2.708,-0.37787,0.72104,0
-0.30371,-0.2844,3.06,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.75747,-0.1912,-0.30506,4.0407,2.2486,1.3187,1
0.10276,-0.21532,-0.49451,1.5729,7.8483,1.5922,1
0.95532,0.90997,-0.1859,0.95607,-0.37787,0.77894,0
1.2516,-0.15305,-0.54655,1.8547,8.1893,1.2835,1
0.25566,-0.38559,-0.41399,0.023578,-0.37787,0.20629,1
0.079438,0.056213,0.03951,-0.2068,-0.37787,1.3762,0
0.49992,-0.092409,-0.50147,1.6523,5.1188,1.5713,1
0.13828,-0.36361,-0.34815,1.7508,4.3186,1.4983,1
0.14313,0.35259,1.8879,2.7742,0.18549,0.94653,0
0.56358,-0.32985,-0.43951,1.4827,3.8011,1.3732,1
1.2289,-0.11656,-0.17735,3.5645,0.35457,1.2316,1
2.3286,-0.083289,-0.54655,2.2955,9.7303,1.2076,1
0.57861,0.12699,-0.050653,1.2303,-0.37787,1.2512,0
2.9735,0.31763,-0.45408,3.1501,-0.37787,0.87168,1
0.28083,0.21989,-0.36622,1.3324,1.3173,1.1233,0
2.2827,0.067494,-0.43148,4.23,-0.21353,0.95587,1
0.22285,-0.36307,0.26611,1.9003,0.73002,1.5485,1
0.2069,-0.2316,-0.49234,1.8714,6.0094,1.5384,1
0.63095,-0.018988,0.44524,0.65101,-0.37787,1.1994,0
3.8229,0.63715,-0.35892,5.1596,0.72968,1.0705,1
0.18073,-0.17407,-0.40572,2.0167,5.989,1.3826,1
0.18107,-0.28326,-0.30445,1.1,2.2543,1.336,1
0.13084,-0.29964,-0.27107,1.2412,1.8811,1.5058,1
0.40803,-0.27802,-0.29199,1.6319,3.7128,1.3852,1
0.78265,-0.3024,-0.41744,1.0228,2.2418,1.2272,1
1.1357,1.6443,-0.45639,-0.85955,-0.37787,-0.94572,0
0.21939,-0.35808,-0.37606,1.7854,4.3389,1.4858,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.012876,-0.20036,-0.14082,0.79363,-0.37787,1.1598,0
0.58014,-0.23951,-0.30914,3.4816,2.3533,1.2822,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.038571,-0.38127,-0.33299,1.7166,4.257,1.3666,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.4432,0.15558,-0.013715,4.9422,1.4413,1.3177,1
2.5504,0.11638,-0.49907,4.2741,-0.37787,0.88691,1
-0.097567,0.27739,-0.45639,-0.85955,-0.37787,-0.94572,0
0.86046,1.1798,-0.050653,1.1042,-0.37787,0.718,0
0.17948,-0.42112,-0.40744,0.76354,2.4656,1.2517,1
0.35841,-0.054377,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.17802,-0.44365,0.084592,0.81261,-0.37787,1.0958,0
0.16294,-0.31979,0.44524,1.0603,-0.37787,1.0776,0
0.089432,-0.36845,-0.36622,0.92105,4.0997,1.1903,0
0.33273,-0.39942,-0.40505,1.3951,3.615,1.4736,1
0.2124,-0.36793,-0.4021,0.90436,-0.37787,1.4217,1
0.32168,-0.27328,-0.35892,1.1069,3.3604,1.4701,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.622,0.1917,-0.039222,4.9422,1.4464,1.3349,1
-0.34533,-0.37175,-0.50439,-0.85955,-0.37787,-0.94572,1
0.20966,-0.22807,-0.49378,1.8825,5.983,1.5441,1
0.87411,0.32188,-0.35288,0.12574,-0.37787,0.38701,1
0.83756,-0.30568,-0.46704,0.89385,2.4038,1.227,1
0.14092,-0.19593,0.21984,0.28265,-0.37787,1.105,0
0.24645,-0.41269,-0.50147,1.3143,5.6511,1.7601,0
-0.22257,-0.29325,0.98622,1.0945,0.3406,1.0075,0
0.019985,-0.2844,-0.050653,1.1924,0.96717,0.94958,0
0.50438,-0.3725,-0.37462,2.4765,2.6701,1.4457,1
-0.075261,-0.31164,-0.38113,1.7837,6.4123,1.2097,1
2.0713,-0.11032,-0.52193,2.2781,10.01,1.2541,1
0.094174,0.10487,2.0682,0.21556,-0.37787,1.0836,0
0.54067,0.27297,-0.41131,0.19911,-0.37787,1.2756,0
0.41075,0.60916,0.12967,-0.85955,-0.37787,-0.94572,0
-0.1787,-0.43923,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.014061,0.038519,-0.14082,-0.85955,-0.37787,-0.94572,0
1.5493,5.0637,-0.41131,1.6025,-0.37787,0.74542,0
-0.50341,-0.44808,0.49033,-0.85955,-0.37787,-0.94572,0
0.18948,-0.22089,-0.24917,1.1755,2.2602,1.1828,1
-0.11859,-0.34933,-0.39946,1.7161,6.4656,1.2203,1
0.21216,-0.19952,-0.46705,1.5827,6.7486,1.3989,1
1.2597,-0.15612,-0.54655,1.8628,8.2156,1.2848,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.2993,0.46318,1.0313,0.61008,0.071071,0.88254,0
-0.055614,-0.43101,-0.25046,1.0746,1.7251,1.4768,1
1.0102,-0.1021,-0.45639,1.8838,4.1169,1.1956,1
2.3348,-0.4525,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.049087,-0.42979,-0.27404,1.0908,1.6813,1.4849,1
0.82811,5.0372,0.49033,-0.85955,-0.37787,-0.94572,0
1.1355,-0.08988,-0.54655,1.6762,7.6761,1.237,1
0.18107,-0.032259,1.3018,0.27041,0.065935,1.236,0
4.1848,0.91576,-0.36428,4.5072,0.65655,1.0912,1
0.74369,-0.055599,-0.052989,4.6446,1.7611,1.276,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.35469,-0.032259,-0.14082,0.025687,0.33783,0.7119,0
0.3965,-0.37069,-0.27606,1.8537,2.0157,1.2423,1
0.21657,-0.18185,-0.42124,1.9649,6.064,1.4165,1
0.19153,-0.21921,-0.23632,1.2802,2.2502,1.1364,1
1.6888,-0.12651,-0.51014,2.1455,9.7172,1.2876,1
-0.51018,-0.44808,0.58049,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.0094431,-0.35788,-0.17161,1.1879,1.7484,1.5244,1
0.20614,-0.098613,-0.23098,-0.85955,-0.37787,-0.94572,0
1.157,-0.13417,-0.15281,3.8153,0.44079,1.2478,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.41956,-0.35026,-0.46148,1.6042,4.1088,1.2426,1
1.022,-0.10392,-0.085709,4.0773,0.70184,1.2581,1
0.19002,-0.25848,-0.24743,1.4466,2.2255,1.1446,1
0.6252,-0.27696,-0.36674,1.0762,2.236,1.2058,1
0.20532,-0.22146,-0.50147,1.8696,5.7344,1.5959,1
0.1668,-0.17336,-0.50147,1.5751,7.669,1.5962,1
0.51037,-0.37517,-0.27485,1.8283,1.9194,1.2963,1
0.097978,-0.35591,-0.29621,1.408,2.6894,1.4581,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.12367,-0.36534,-0.39099,1.4484,-0.37787,1.0934,1
0.41102,-0.3377,-0.43673,1.1295,3.5713,1.4634,1
0.17911,-0.40839,-0.39852,0.7998,2.4392,1.2724,1
0.28035,-0.089124,-0.47683,1.5719,6.8219,1.4003,1
0.84665,-0.20706,-0.01251,3.32,0.51117,1.3523,1
-0.29642,-0.4525,-0.0055712,0.56198,1.2233,0.83379,0
-0.10909,-0.29767,0.21984,1.3202,0.69603,1.3213,0
0.25848,-0.3021,-0.36622,0.93835,2.0978,1.2147,0
0.13251,-0.35939,-0.40282,1.2597,-0.37787,1.5396,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18775,-0.3178,-0.26422,1.6979,2.1881,1.1571,1
0.27835,-0.40508,-0.41131,0.80141,2.4292,1.2502,1
-0.098075,-0.31979,-0.0055712,-0.85955,-0.37787,-0.94572,0
1.5488,-0.43923,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.015186,-0.25068,-0.46292,1.7031,-0.37787,1.4098,1
-0.13127,-0.35961,1.5723,0.16366,0.034359,1.2543,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.11857,-0.41711,-0.27606,0.2683,2.3223,1.4402,0
-0.19124,-0.26229,0.084592,1.0552,1.7228,1.2055,0
-0.1411,-0.41711,-0.32114,0.74932,-0.37787,1.172,0
-0.25814,-0.24902,1.8879,0.63793,0.38617,1.1781,0
0.25361,-0.25643,-0.15953,1.0426,0.14834,1.3665,1
0.426,-0.23574,-0.1859,1.0135,0.44339,1.1385,0
-0.090367,-0.39218,-0.26282,1.549,3.9557,1.2097,1
5.9833,-0.4525,-0.54655,-0.85955,-0.37787,-0.94572,0
0.20698,-0.34191,0.21984,0.52527,-0.37787,0.92215,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.89475,-0.21039,-0.42777,1.8516,3.905,1.2271,1
1.1619,-0.081742,-0.54655,1.6449,7.6331,1.2152,1
0.3745,0.065061,0.084592,0.81303,-0.37787,1.0776,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.73257,-0.048575,0.0027498,4.5722,1.6589,1.3005,1
-0.057423,-0.3021,-0.23098,0.43582,1.3594,1.2086,0
-0.046075,-0.38172,0.084592,0.77253,0.8246,1.5499,0
0.87813,0.001943,-0.53078,1.652,7.4719,1.3105,1
0.25659,-0.15943,-0.49986,1.8991,-0.37787,1.6336,1
-0.061997,-0.27998,-0.050653,-0.85955,-0.37787,-0.94572,0
0.60482,-0.14253,-0.48397,1.889,4.3231,1.3794,1
0.35448,-0.35698,-0.44176,-0.55492,-0.37787,-0.54834,1
0.13387,-0.21517,-0.50147,1.5786,7.7454,1.6184,1
9.0843,1.4349,-0.54334,6.2719,5.0104,0.17396,1
0.41959,0.14766,-0.50147,1.5482,7.0819,1.4255,1
-0.13907,-0.42596,-0.1859,-0.38866,-0.37787,1.1507,0
1.3697,-0.15494,-0.3313,1.7767,-0.37787,1.0255,1
1.0537,2.4582,0.40016,0.32063,-0.37787,0.38586,0
0.33625,-0.16932,-0.50147,1.8268,5.6604,1.5803,1
0.46257,-0.13043,-0.50147,1.5929,5.2983,1.613,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.56687,-0.44676,-0.56693,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.66498,-0.28399,-0.37922,1.0648,2.2336,1.2126,1
-0.36587,-0.37288,2.9698,-0.85955,-0.37787,-0.94572,0
0.13233,-0.28734,-0.22747,1.4162,1.581,1.5779,1
-0.0015269,-0.43481,0.12967,0.6278,0.5963,1.0776,0
0.40369,-0.37986,-0.40655,1.3398,3.812,1.4567,1
0.28919,-0.31077,-0.43772,-0.85955,-0.37787,-0.94572,1
0.44281,-0.38616,-0.45639,1.4982,4.0147,1.2727,1
-0.27169,-0.39942,0.084592,0.36071,0.70939,1.6717,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.03913,-0.27998,1.1665,1.1485,-0.37787,0.87645,0
0.26203,-0.16497,0.084592,1.205,0.65856,1.3335,1
-0.32894,-0.35961,-0.23098,0.27548,1.7706,1.233,0
0.43442,-0.24344,-0.22225,1.9098,1.7958,1.2223,1
1.2426,-0.085405,-0.54655,1.6406,7.7043,1.1896,1
0.22753,-0.36179,-0.27606,1.8709,2.133,1.1809,1
0.97378,0.58705,-0.0055712,0.87464,-0.37787,0.75456,0
-0.10417,-0.27998,-0.095734,-0.85955,-0.37787,-0.94572,0
0.37157,-0.33264,-0.45083,-0.85955,-0.37787,-0.94572,1
0.12674,-0.24314,0.031483,0.98167,0.83676,1.3527,1
0.19222,-0.19674,-0.44918,1.8627,5.6432,1.532,1
0.17209,-0.2269,0.31,-0.85955,-0.37787,-0.94572,0
0.56883,-0.18135,-0.14597,1.9483,1.4736,1.2864,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3698,1.1798,-0.095734,1.7135,0.089806,0.8673,0
-0.25939,-0.42968,-0.25077,1.4552,3.9996,1.1622,1
0.24926,-0.19178,-0.38602,1.73,4.1009,1.4755,1
0.48178,-0.24537,-0.045995,1.6162,1.341,1.3401,1
0.22964,-0.37487,-0.39237,0.73784,2.3246,1.2281,1
0.16853,-0.30652,0.26492,0.77084,-0.37787,0.84598,0
0.34408,-0.31147,-0.28932,2.519,2.2385,1.2125,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.31912,-0.16939,-0.14082,-0.85955,-0.37787,-0.94572,0
0.69548,1.808,0.67065,-0.85955,-0.37787,-0.94572,0
2.6988,0.23307,-0.41137,4.5367,0.24259,1.0764,1
1.588,-0.4525,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.61689,1.2152,0.12967,1.6949,0.40108,0.94044,0
0.14451,-0.37042,-0.27606,1.8209,2.401,1.2619,1
0.31861,0.020825,0.03951,1.0303,-0.37787,1.2878,0
-0.12128,-0.3773,0.44524,0.88097,0.38202,1.169,0
2.5668,1.286,-0.1859,2.2181,0.18763,0.83074,0
-0.55564,-0.4189,-0.54617,-0.85955,-0.37787,-0.94572,1
1.243,-0.28599,-0.47761,1.7777,4.4202,1.2561,1
0.66178,-0.38172,-0.41131,-0.85955,-0.37787,-0.94572,0
0.1372,-0.085342,0.67065,0.63329,0.34412,1.0288,0
0.11444,-0.3885,-0.3887,1.1666,-0.37787,1.5259,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.24816,-0.3611,-0.41131,0.82202,2.7595,1.3389,1
8.7093,1.3904,-0.54655,6.2046,4.3957,0.19761,1
-0.0013575,-0.36845,0.12967,1.1118,-0.37787,1.1294,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.6052,-0.4525,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.44808,-0.59163,-0.85955,-0.37787,-0.94572,0
0.0084892,-0.37664,-0.2578,1.2073,1.6449,1.534,1
0.11983,-0.33523,-0.3095,1.0817,2.1063,1.409,1
0.090958,-0.41122,-0.37255,0.75501,-0.37787,1.1604,1
0.11094,-0.12073,0.12967,0.81514,0.41386,1.041,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.38992,-0.30599,-0.42663,1.0504,3.4318,1.4675,1
4.5187,1.0952,-0.312,4.6002,1.0328,1.188,1
0.042462,-0.40848,0.33914,1.537,0.91667,1.6326,1
0.61706,2.8475,-0.23098,0.78265,1.0394,0.19389,0
0.72898,0.088607,-0.41131,1.509,3.4347,1.197,1
-0.041125,-0.42472,0.32047,1.1685,1.0832,1.6359,1
-0.12094,-0.4525,0.94114,-0.85955,-0.37787,-0.94572,0
0.35511,-0.3879,-0.42732,1.5306,4.0475,1.2221,1
0.42854,4.2852,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0709,-0.038585,-0.53805,1.6871,7.802,1.2816,1
7.2908,1.1957,-0.54655,5.9208,2.53,0.31287,1
0.48599,-0.31264,0.01323,1.6518,0.6604,1.4262,1
-0.055899,-0.30652,-0.27606,1.1291,-0.37787,1.5651,0
0.58394,-0.16971,-0.18751,1.9133,1.5498,1.2727,1
0.21667,-0.28995,0.22304,1.7669,0.63322,1.487,1
0.44054,0.17024,-0.49981,1.5465,6.994,1.4034,1
-0.024563,0.042943,1.2567,0.90797,0.024087,1.2604,0
0.2373,0.47646,0.084592,0.43708,0.43325,1.0654,0
0.053249,-0.39412,-0.27606,1.702,2.9255,1.4724,1
5.021,0.93409,-0.51219,5.3387,-0.17058,0.59378,1
0.70285,-0.14812,-0.52786,1.6554,7.734,1.4094,1
0.74438,-0.21704,-0.41213,1.8058,3.7335,1.24,1
-0.016433,-0.39057,0.084592,0.20417,0.42614,1.0958,0
0.55484,-0.37455,-0.39025,2.5719,2.7507,1.4901,1
0.36355,-0.26635,-0.41401,0.9515,3.2573,1.4726,1
2.9552,0.45399,-0.23819,4.926,1.4352,1.449,1
0.28381,-0.10203,-0.50147,1.8521,4.4654,1.494,1
0.24229,-0.17231,-0.46431,1.8561,4.39,1.4951,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.1521,-0.4525,-0.23098,0.99616,2.5461,0.63877,0
0.12788,-0.27113,-0.50147,1.5772,5.2983,1.6839,1
0.4358,-0.2083,-0.20062,1.7502,1.56,1.3728,1
0.21221,-0.30224,0.23665,1.8221,0.63073,1.5021,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.10502,-0.37288,0.084592,0.50881,1.2685,1.303,0
0.52624,-0.2862,-0.41131,1.0672,-0.37787,1.3439,1
1.9233,0.035223,-0.38828,2.2197,-0.30579,1.0652,1
0.079438,0.33048,1.7075,0.11345,-0.12144,0.46204,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.22822,-0.19172,-0.47771,1.9754,5.8554,1.5341,1
-0.20021,-0.42154,-0.14082,0.50164,-0.37787,0.64182,0
-0.13878,-0.32544,-0.46335,-0.85955,-0.37787,-0.94572,1
-0.081645,-0.41269,0.35508,0.21472,-0.37787,0.77894,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.070974,-0.39057,-0.1859,2.486,-0.37787,1.0044,0
-0.063013,-0.27998,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.094347,-0.34581,-0.24464,1.5427,3.8116,1.3534,1
0.99102,0.13624,-0.5115,1.6506,8.1611,1.3535,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.19919,-0.33813,0.27641,1.9835,0.62345,1.5461,1
-0.21647,-0.054377,-0.27606,0.9105,-0.37787,0.7637,0
-0.18023,-0.43923,0.67065,0.67379,-0.37787,1.0349,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.30891,-0.37503,-0.40667,1.5748,4.1344,1.4907,1
-0.14313,-0.44808,0.67065,0.091932,-0.37787,0.77589,0
-0.096889,-0.43481,-0.095734,0.95185,1.9589,1.4219,1
0.99884,-0.097899,-0.46716,1.8009,4.1856,1.211,1
0.21002,-0.17501,-0.49377,1.8684,-0.37787,1.5902,1
1.0792,-0.15407,-0.45639,1.8992,4.1624,1.2037,1
-0.22223,-0.41711,-0.095734,-0.85955,-0.37787,-0.94572,0
0.39483,1.0736,0.03951,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.036759,-0.44365,-0.050653,-0.85955,-0.37787,-0.94572,0
0.13195,-0.22247,-0.14082,0.99911,2.2971,1.0227,0
0.78983,-0.43923,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.19689,-0.29133,-0.224,0.79555,1.8556,1.2554,1
-0.14957,-0.31095,1.1665,0.6624,-0.37787,1.2756,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.23799,-0.39057,1.392,0.60248,0.48623,1.0471,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.30624,0.49857,-0.0055712,0.57506,0.52063,0.70581,0
1.1174,-0.10244,-0.54655,1.7198,7.755,1.262,1
0.36189,-0.36887,-0.27606,1.8572,2.0397,1.2297,1
-0.2556,-0.44808,-0.1859,0.62569,-0.37787,1.1994,0
0.083334,-0.14285,0.53541,0.66789,1.5859,1.3091,0
