0.29845,0.34817,-0.32114,-0.85955,-0.37787,-0.94572,0
0.26978,-0.37216,-0.42177,1.0453,3.2375,1.5188,1
0.42345,0.0031301,0.53541,-0.85955,-0.37787,-0.94572,0
-0.076933,-0.36727,-0.029645,0.67498,1.1096,1.4021,1
0.50575,0.18715,-0.50404,1.5769,7.0276,1.3973,1
0.53827,-0.30526,-0.10003,1.2538,0.79499,1.3983,1
0.35926,0.58262,1.0313,0.61346,-0.37787,1.0897,0
0.1301,-0.33125,-0.059052,0.75921,2.045,1.1707,1
1.5592,5.0505,-0.50147,0.94806,-0.37787,0.30968,0
-0.21641,-0.35781,-0.38422,1.3605,-0.37787,1.2582,1
0.010838,-0.24459,-0.0055712,1.2978,-0.37787,1.4523,0
-0.24239,-0.44365,0.17476,-0.85955,-0.37787,-0.94572,0
1.1679,0.69371,-0.20214,1.9865,-0.37787,0.94202,1
1.7746,0.18333,-0.54655,2.5032,10.189,1.1474,1
0.068977,-0.37056,0.049133,0.92079,0.9713,1.362,1
3.2087,0.62339,-0.54655,2.6194,12.012,0.81951,1
0.1533,-0.40224,-0.12828,1.1277,1.8935,1.2761,1
0.056232,-0.27741,-0.39848,1.6929,7.4633,1.3706,1
0.24823,-0.32527,-0.25991,1.2979,1.8927,1.2615,1
5.1605,0.5215,-0.46882,5.1213,-0.37787,0.71741,1
1.1982,0.15796,-0.14082,0.62822,-0.37787,0.7637,0
0.17858,-0.34654,-0.26984,1.6177,3.7114,1.3923,1
0.43827,-0.36087,-0.45639,1.4595,3.8051,1.4972,1
0.2246,0.55608,-0.32114,2.081,2.7865,1.169,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.5588,-0.44365,1.0313,0.018936,0.46911,0.85207,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.57337,-0.37901,-0.40695,2.5695,2.8401,1.5516,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.4431,-0.023412,-0.41131,1.624,4.3715,1.1842,1
0.5847,0.029555,0.089844,2.4009,-0.37787,0.88756,1
-0.025427,-0.36649,-0.013059,0.74344,1.0592,1.3746,1
0.0077892,-0.2269,0.31,-0.85955,-0.37787,-0.94572,0
0.065645,-0.32216,-0.049959,0.97311,2.2217,1.1674,1
0.024389,-0.19151,0.31,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.44215,-0.12374,-0.42393,1.6089,4.2877,1.1919,1
0.22653,-0.18167,-0.32709,1.4973,-0.37787,1.2824,1
-0.23142,-0.36091,-0.38853,1.371,-0.37787,1.2343,1
0.34214,-0.37945,-0.44237,1.5526,4.1061,1.513,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.2595,-0.4525,0.21984,-0.85955,-0.37787,-0.94572,0
0.13466,-0.29524,-0.45639,1.549,4.6734,1.5829,1
0.13203,-0.32933,-0.37057,0.75065,3.5646,1.2516,1
0.11635,-0.30991,-0.30286,0.93251,3.4745,1.3404,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.31625,-0.15625,0.061273,1.1727,0.83506,1.3735,1
0.0011833,-0.42154,-0.23098,1.3097,-0.37787,0.95872,0
-0.2429,-0.3773,-0.27606,-0.85955,-0.37787,-0.94572,0
0.42368,0.15369,-0.19992,1.4095,-0.37787,1.1195,1
0.65839,1.3656,0.40016,-0.85955,-0.37787,-0.94572,0
0.26558,-0.16168,-0.019408,0.99769,0.86644,1.3062,1
-0.050648,-0.25344,0.31,0.87,0.97932,1.1507,0
0.26949,-0.4525,0.31,1.9738,0.38933,0.65096,0
-0.12331,-0.43923,1.1665,0.28307,-0.37787,0.94958,0
0.32895,-0.027304,-0.26827,1.4602,-0.37787,1.2149,1
3.6404,0.18672,-0.34727,3.2226,-0.37787,0.77192,1
0.45344,-0.28596,-0.45639,1.3917,3.9301,1.4603,1
-0.045566,-0.18708,-0.095734,0.25776,2.1266,1.1812,0
0.84217,-0.42154,-0.36622,-0.85955,-0.37787,-0.94572,0
0.022879,-0.43776,-0.35117,1.7782,3.5534,1.2635,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.36845,0.11377,-0.21581,1.4108,-0.37787,1.1186,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.45847,-0.11764,-0.45612,1.5537,4.0586,1.4671,1
0.97519,-0.21326,-0.52212,1.7463,7.6211,1.3525,1
0.13905,-0.32665,-0.067163,0.75667,2.0367,1.1694,1
0.093333,-0.29394,-0.27806,0.9259,3.5623,1.2893,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.4031,0.11873,-0.54655,2.0558,8.9561,1.248,1
0.44626,-0.37318,-0.45639,1.5117,3.9245,1.2871,1
0.92942,-0.13361,-0.5064,2.0616,6.6361,1.3943,1
0.18378,-0.44808,0.03951,1.1194,-0.37787,1.7205,0
1.2675,0.61831,-0.1859,2.4656,-0.22087,0.98013,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.17266,-0.35363,-0.3912,0.84723,3.3413,1.398,1
-0.10079,-0.33749,1.1665,0.79784,-0.37787,1.6078,0
3.2893,0.73536,-0.54655,2.2822,9.9093,0.85708,1
0.22087,-0.36843,0.17471,1.2181,1.0774,1.5203,1
2.4527,0.20076,-0.35824,0.65046,-0.37787,0.020014,1
2.3266,1.4148,-0.52018,1.8845,8.2511,0.84148,1
0.43336,-0.37896,-0.45639,1.5666,4.0698,1.2854,1
0.038887,-0.42242,-0.34081,1.5478,2.9641,1.4445,1
0.04878,-0.30652,0.35508,-0.85955,-0.37787,-0.94572,0
0.55878,-0.16452,0.11903,2.4781,-0.37787,0.89144,1
1.2023,0.39753,-0.49966,1.4604,3.4731,0.97616,1
-0.021345,-0.24459,0.084592,1.0903,0.76287,0.94958,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.55056,-0.38479,-0.40113,2.5879,2.8976,1.5272,1
3.2128,0.060187,-0.3124,3.8344,-0.32315,0.9846,1
0.21296,-0.29973,0.24025,2.8321,1.3706,1.1009,1
0.21223,-0.3773,-0.41131,0.94131,3.1237,1.5407,1
0.22642,-0.37488,-0.27606,1.6495,1.9566,1.2382,1
0.37744,0.10659,-0.4882,1.4686,-0.37787,1.6187,1
0.053523,-0.4525,-0.27606,0.47717,3.8515,0.97395,0
1.2673,0.54612,-0.1859,2.6471,-0.15507,1.0121,1
-0.30811,-0.38615,-0.1859,0.40164,0.88538,0.98614,0
0.32877,-0.32958,-0.32593,1.4752,3.6655,1.4551,1
3.2146,0.31645,-0.41342,7.542,-0.065272,0.75584,1
-0.25255,-0.44808,-0.32114,-0.85955,-0.37787,-0.94572,0
0.10627,-0.31458,-0.3498,1.6931,7.7849,1.28,1
0.27684,-0.31231,-0.42566,1.5515,4.1602,1.4198,1
-0.15956,-0.37288,-0.050653,-0.85955,-0.37787,-0.94572,0
0.18615,-0.35961,-0.27606,1.8751,2.1617,1.1659,1
1.5709,0.53244,-0.24069,2.0972,-0.37787,0.92733,1
0.17379,-0.30866,-0.32433,1.0962,2.2814,1.3954,1
0.064194,-0.42154,0.12967,1.3772,-0.37787,1.2391,0
0.56845,1.6885,-0.50147,0.57379,-0.37787,0.81246,0
2.6256,0.34088,-0.31078,1.6331,-0.37787,0.66946,1
0.45634,-0.1619,-0.45639,1.5221,3.9753,1.4635,1
0.1709,0.26412,-0.23098,0.48181,-0.37787,0.94958,0
0.38534,0.75072,0.12967,0.64552,0.27969,1.044,0
0.30823,-0.29536,-0.30398,1.2772,1.2197,1.7731,1
3.8196,0.88586,-0.54655,2.3734,10.893,0.72799,1
0.88333,-0.12958,-0.32114,-0.85955,-0.37787,-0.94572,0
0.18745,-0.32563,-0.26644,1.7311,2.1831,1.1588,1
0.50493,0.18892,1.1215,1.0865,0.81087,0.97395,0
0.39508,-0.14796,0.031852,1.1745,0.84689,1.3189,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.21427,-0.35961,-0.36622,-0.021571,1.6511,1.105,0
-0.015053,-0.34339,-0.44531,1.2747,-0.37787,1.2248,1
0.44238,-0.099985,-0.42094,1.6125,4.3076,1.1901,1
-0.022597,-0.41327,0.33533,1.1344,1.0851,1.6458,1
2.0136,0.15266,-0.32074,2.1988,-0.37535,0.96282,1
0.20868,-0.32864,-0.1859,0.28307,0.89457,0.98614,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.029475,-0.40384,-0.050653,0.10712,0.75585,1.1446,0
0.03218,-0.24902,-0.23098,0.10797,-0.37787,1.2299,0
0.67962,-0.18306,-0.50147,1.9373,6.7422,1.4307,1
-0.17773,-0.35095,-0.39852,1.4536,-0.37787,1.1703,1
1.7039,0.08544,-0.2269,2.2536,-0.37787,0.94671,1
0.2298,-0.30639,-0.48514,1.5686,4.85,1.6409,1
0.034044,-0.26671,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.5274,-0.022621,-0.54655,1.9241,10.067,1.1952,1
0.94644,-0.12289,-0.50787,2.0633,6.6633,1.3906,1
0.022002,-0.39561,0.25136,1.2151,1.0555,1.6604,1
-0.081137,-0.28883,-0.0055712,0.79489,-0.37787,1.4219,0
2.8714,0.029295,-0.24176,3.592,-0.37787,0.94908,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.017709,-0.43043,-0.3334,1.6066,3.0525,1.4084,1
0.040909,-0.3927,0.22603,1.233,1.1438,1.7371,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.090792,0.69321,-0.36622,-0.85955,-0.37787,-0.94572,0
1.0595,0.91719,-0.50147,1.7784,6.5137,1.1395,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.52187,0.57377,-0.41131,-0.85955,-0.37787,-0.94572,0
0.16921,0.047366,0.71573,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.8315,1.2577,-0.52861,2.0296,9.0443,0.80105,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.44533,-0.39454,-0.45639,1.3261,3.8772,1.4727,1
0.22284,-0.33383,-0.3998,1.0401,-0.37787,1.3819,1
-0.083014,-0.26892,-0.39542,1.6214,6.7417,1.1695,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.707,0.029672,-0.23098,0.88687,-0.37787,0.95872,0
0.433,0.16687,-0.36069,1.4385,-0.37787,1.4139,1
0.23343,-0.33444,-0.30545,1.305,1.4625,1.693,1
0.28973,-0.24695,-0.32114,0.89249,2.0331,1.2655,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.44708,-0.39226,-0.45639,1.3994,3.9356,1.3568,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18529,-0.30958,0.065618,1.0505,0.88673,1.3375,1
0.27379,-0.38976,-0.2786,1.3368,1.7184,1.3363,1
0.77052,0.68436,-0.41131,0.73244,-0.37787,0.75151,0
0.16956,-0.28752,-0.29046,1.0734,-0.37787,1.8089,1
0.45309,-0.1564,-0.45639,1.556,4.0624,1.4289,1
0.45993,-0.35579,-0.45639,1.3875,3.6167,1.4464,1
1.1808,-0.14722,-0.11123,4.3145,0.48327,1.2925,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.16006,0.51627,0.12967,-0.85955,-0.37787,-0.94572,0
-0.33606,-0.4525,0.17476,-0.85955,-0.37787,-0.94572,0
0.097901,-0.12515,0.44524,0.77675,-0.37787,1.3335,0
0.15032,-0.37658,-0.31931,1.6215,2.4013,1.3589,1
0.55981,1.0029,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.41499,-0.3021,0.71573,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.009956,-0.41089,0.26125,1.2181,1.0715,1.6744,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.18023,-0.43923,0.67065,0.67379,-0.37787,1.0349,0
0.63251,-0.37629,-0.41131,2.6684,2.8832,1.545,1
0.17349,-0.29082,-0.29678,1.063,-0.37787,1.7876,1
0.22579,-0.15612,0.12967,-0.089504,0.41201,0.65401,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.15871,-0.023412,1.8428,1.7827,0.09807,1.0349,0
0.39548,0.13878,-0.49824,1.4642,-0.37787,1.6427,1
0.26199,-0.3214,-0.12443,1.2528,1.2284,1.6909,1
1.3054,3.3562,-0.23098,-0.85955,-0.37787,-0.94572,0
0.11552,-0.29325,0.17476,0.87,0.61049,1.2604,0
0.42262,-0.2954,-0.45639,1.5535,4.0607,1.5368,1
-0.098245,-0.43038,0.26492,0.63877,1.0542,0.91301,0
2.1376,2.9625,-0.23098,0.54046,0.41531,0.27921,0
0.27728,-0.22247,0.35508,1.1088,-0.37787,0.83988,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.71976,-0.25965,-0.2228,1.2627,0.6981,1.2961,1
0.3309,-0.34286,-0.35607,1.5466,3.9016,1.519,1
0.60165,0.60032,0.31,0.88561,0.72806,1.0562,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.013562,-0.3654,-0.38835,2.3156,6.2387,1.2629,1
0.21085,-0.30473,-0.31986,1.2818,1.3526,1.8694,1
0.25008,-0.25613,0.24301,2.4148,-0.10867,1.0094,1
0.38152,-0.1897,0.052433,1.1836,0.89603,1.3444,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.34114,-0.3773,-0.0055712,0.25691,1.2779,1.044,0
1.2265,-0.038406,-0.52122,2.1915,6.6411,1.3624,1
0.1263,-0.38796,-0.3483,1.4515,2.5619,1.4882,1
0.45367,0.16068,-0.19665,1.4152,-0.37787,1.1326,1
0.5593,2.6927,-0.050653,1.5645,-0.37787,0.55345,0
0.18541,-0.25103,-0.27589,1.139,2.2573,1.2569,1
0.052168,-0.41711,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.010242,-0.44162,-0.32391,1.6804,3.1963,1.3546,1
1.6755,-0.14634,-0.54655,1.838,8.8949,1.2017,1
0.60499,0.44013,-0.50147,1.662,6.9114,1.2972,1
0.03205,-0.31891,-0.34098,1.6889,7.7656,1.2833,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.039645,-0.40496,0.23868,1.2207,1.0514,1.6606,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
