1.2334,0.41895,-0.50147,1.4565,3.4486,0.95567,1
3.7918,1.2019,-0.50147,4.0645,2.302,0.55041,1
2.0077,-0.24459,-0.32114,2.5439,0.86078,0.7637,1
0.023711,-0.35518,-0.1859,0.53329,1.385,1.0836,0
-0.33809,-0.21363,4.7731,0.32274,0.10357,0.79722,0
0.73105,-0.26671,-0.23098,1.2666,0.69586,1.2969,1
0.36061,-0.27556,-0.41131,1.2692,2.7012,1.5864,1
-0.055391,-0.20036,-0.45639,1.5405,8.3833,1.4402,1
0.0010139,-0.41269,0.26492,1.2181,1.0712,1.6809,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
4.3587,0.46318,-0.41131,1.8139,-0.37787,0.30664,1
0.88214,-0.072071,-0.45639,1.3852,3.0684,1.1598,1
-0.34995,-0.44365,0.71573,1.2181,1.0805,1.3335,1
-0.36299,-0.36845,13.113,-0.85955,-0.37787,-0.94572,0
1.156,-0.42596,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.36299,-0.36403,1.3018,0.49953,-0.37787,0.081151,0
0.23764,-0.24459,0.71573,3.7135,0.64193,1.041,1
-0.084355,-0.43481,0.49033,-0.85955,-0.37787,-0.94572,0
-0.22393,-0.42596,0.17476,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.23764,-0.24459,0.71573,3.7135,0.64193,1.041,1
0.27508,-0.39942,-0.32114,4.8291,5.0478,1.1111,1
0.20817,-0.063224,0.26492,0.92696,0.40279,1.303,0
1.0263,1.4054,-0.32114,1.4966,-0.37787,0.92825,0
0.44039,0.32163,0.71573,1.1907,-0.37787,1.0501,0
0.13652,-0.089766,-0.095734,-0.85955,-0.37787,-0.94572,0
0.26119,-0.10304,-0.50147,1.873,4.397,1.4859,1
0.73105,-0.26671,-0.23098,1.2666,0.69586,1.2969,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.5668,1.286,-0.1859,2.2181,0.18763,0.83074,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.36807,-0.40826,-0.0055712,0.7527,-0.37787,0.74542,0
0.2202,-0.34633,0.21984,0.88645,-0.37787,0.79113,0
0.40838,-0.25344,-0.50147,1.6928,6.6124,1.4432,1
1.8138,1.224,-0.50147,1.5084,2.8371,0.57478,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.36061,-0.27556,-0.41131,1.2692,2.7012,1.5864,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.53457,-0.39942,-0.1859,1.9333,1.5485,1.4584,1
0.1975,-0.33306,-0.14082,1.0814,-0.37787,1.8089,1
-0.31014,-0.42154,-0.59163,0.15986,-0.37787,0.68753,0
-0.49426,-0.44365,0.26492,0.51134,-0.37787,0.95872,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.3326,-0.041106,-0.45639,2.1143,-0.37787,0.64487,1
0.69244,-0.36845,-0.32114,1.4417,2.1069,1.3792,1
-0.19022,-0.32864,0.35508,2.486,-0.37787,1.0745,0
-0.024563,0.042943,1.2567,0.90797,0.024087,1.2604,0
1.3515,-0.3773,-0.50147,1.624,4.6603,1.3061,1
0.75121,3.6659,-0.41131,0.92991,-0.37787,0.60221,0
-0.30218,-0.39499,-0.095734,0.41641,1.5996,0.88254,0
4.3548,0.58262,-0.54655,9.3988,-0.37787,0.42852,1
0.43514,1.1135,0.40016,-0.85955,-0.37787,-0.94572,0
0.29625,-0.12958,0.21984,1.1337,0.31571,1.3762,0
1.4865,0.29509,-0.54655,1.74,8.2156,0.91301,1
3.3473,0.073908,-0.32114,3.7974,-0.37787,0.96177,1
0.38653,0.37914,-0.095734,0.93413,0.95508,1.0715,0
0.24052,0.86573,-0.32114,0.10586,-0.37787,0.1878,0
0.24493,-0.35076,-0.41131,0.87506,-0.37787,1.4005,1
-0.055391,-0.20036,-0.45639,1.5405,8.3833,1.4402,1
-0.17701,-0.23574,0.85098,0.78054,-0.37787,0.83379,0
-0.34995,-0.44365,0.71573,1.2181,1.0805,1.3335,1
0.33402,0.14469,-0.23098,0.65354,1.3466,1.2543,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.2656,0.28624,0.21984,-0.85955,-0.37787,-0.94572,1
3.7801,0.78168,-0.54655,4.3434,-0.37787,0.93434,1
0.13974,-0.33749,-0.41131,-0.85955,-0.37787,-0.94572,0
0.40652,-0.34191,-0.45639,-0.85955,-0.37787,-0.94572,1
0.26119,-0.10304,-0.50147,1.873,4.397,1.4859,1
0.16057,-0.27998,-0.27606,1.097,-0.37787,1.8576,1
4.3548,0.58262,-0.54655,9.3988,-0.37787,0.42852,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.37027,-0.0057171,-0.50147,1.5611,5.2983,1.6138,1
-0.078088,-0.3773,-0.32114,0.40923,-0.37787,1.2665,0
0.53457,-0.39942,-0.1859,1.9333,1.5485,1.4584,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.4865,0.29509,-0.54655,1.74,8.2156,0.91301,1
-0.055391,-0.20036,-0.45639,1.5405,8.3833,1.4402,1
3.7801,0.78168,-0.54655,4.3434,-0.37787,0.93434,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.017613,-0.40384,-0.32114,1.6789,2.7463,1.5651,1
0.54202,-0.3021,-0.36622,1.5683,-0.37787,1.5011,1
0.11247,-0.29767,-0.14082,0.6797,0.57032,1.3,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.1792,-0.42596,-0.41131,0.75396,2.4701,1.2543,1
-0.10688,-0.32422,-0.14082,1.2662,-0.37787,1.5011,1
-0.18056,-0.44808,1.5272,-0.85955,-0.37787,-0.94572,0
0.5366,4.9133,0.94114,1.4012,-0.37787,0.79417,0
-0.47817,-0.42154,0.85098,1.4071,0.64074,0.58088,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3669,1.9628,-0.50147,-0.85955,-0.37787,-0.94572,0
1.1091,3.6039,-0.50147,1.424,1.8245,0.19999,0
0.72817,1.5027,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3242,-0.23132,-0.45639,1.7704,2.1617,1.0471,1
0.025066,0.025248,-0.1859,-0.85955,-0.37787,-0.94572,0
1.0193,0.66667,-0.0055712,0.87506,0.72856,1.0562,0
0.88214,-0.072071,-0.45639,1.3852,3.0684,1.1598,1
-0.1057,-0.44365,-0.27606,0.88603,2.4836,1.3884,1
-0.26966,-0.31979,1.7075,-0.078956,-0.37787,0.87645,0
3.7613,-0.44365,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.12602,-0.43481,0.21984,-0.85955,-0.37787,-0.94572,0
-0.46123,-0.43923,0.53541,0.80417,2.1916,1.1751,1
0.38653,-0.39057,-0.32114,-0.85955,-0.37787,-0.94572,0
0.6135,-0.39499,-0.36622,1.8206,2.6334,1.428,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.30184,-0.032259,0.21984,0.80671,0.55679,1.2512,0
7.9518,-0.43038,-0.54655,-0.85955,-0.37787,-0.94572,0
0.27253,2.7281,0.49033,1.4151,-0.37787,1.4005,0
-0.15431,-0.40384,0.17476,0.6143,0.18555,0.43462,0
0.1792,-0.42596,-0.41131,0.75396,2.4701,1.2543,1
0.24289,0.75072,0.76082,-0.85955,-0.37787,-0.94572,0
1.2362,-0.0588,-0.54655,1.5569,7.5119,1.1537,1
0.53457,-0.39942,-0.1859,1.9333,1.5485,1.4584,1
0.16057,-0.27998,-0.27606,1.097,-0.37787,1.8576,1
0.032858,-0.39942,-0.27606,1.6755,3.0426,1.5194,1
0.39957,0.19334,-0.14082,1.1616,-0.37787,1.2269,0
0.69244,-0.36845,-0.32114,1.4417,2.1069,1.3792,1
0.49815,-0.080918,-0.23098,1.2704,0.84808,1.0593,0
1.2597,-0.15612,-0.54655,1.8628,8.2156,1.2848,1
0.42617,0.0031301,-0.50147,2.1,5.5915,1.5986,1
0.21715,-0.14727,1.6624,1.1215,0.13531,1.1598,0
1.7089,0.61801,-0.32114,-0.85955,-0.37787,-0.94572,1
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
4.3587,0.46318,-0.41131,1.8139,-0.37787,0.30664,1
0.79373,-0.049953,-0.1859,1.4919,-0.37787,1.1537,0
0.37027,-0.0057171,-0.50147,1.5611,5.2983,1.6138,1
0.0045709,-0.39499,0.21984,0.42231,0.40533,1.1111,0
4.3448,-0.44808,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.46123,-0.43923,0.53541,0.80417,2.1916,1.1751,1
0.26915,-0.29767,-0.41131,1.4552,-0.37787,1.6078,1
0.47054,1.2683,-0.1859,1.0261,-0.37787,1.5956,0
-0.1057,-0.44365,-0.27606,0.88603,2.4836,1.3884,1
0.077067,0.19334,0.44524,0.51852,-0.37787,0.30054,0
-0.10688,-0.32422,-0.14082,1.2662,-0.37787,1.5011,1
0.36231,-0.31537,-0.41131,1.4396,-0.37787,1.1507,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.6135,-0.39499,-0.36622,1.8206,2.6334,1.428,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
1.394,4.9266,-0.50147,-0.85955,-0.37787,-0.94572,0
0.6135,-0.39499,-0.36622,1.8206,2.6334,1.428,1
0.26915,-0.29767,-0.41131,1.4552,-0.37787,1.6078,1
0.4431,-0.023412,-0.41131,1.624,4.3715,1.1842,1
1.7089,0.61801,-0.32114,-0.85955,-0.37787,-0.94572,1
2.2592,0.21546,-0.54655,3.0017,13.75,0.96177,1
2.3326,-0.041106,-0.45639,2.1143,-0.37787,0.64487,1
0.85945,0.64455,-0.095734,1.0945,0.77623,1.1507,0
0.82269,1.3744,-0.23098,-0.85955,-0.37787,-0.94572,0
2.3326,-0.041106,-0.45639,2.1143,-0.37787,0.64487,1
3.3473,0.073908,-0.32114,3.7974,-0.37787,0.96177,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.69244,-0.36845,-0.32114,1.4417,2.1069,1.3792,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.3098,-0.41269,0.35508,0.67759,0.029783,1.2421,0
1.3515,-0.3773,-0.50147,1.624,4.6603,1.3061,1
-0.32894,-0.35961,-0.23098,0.27548,1.7706,1.233,0
0.40838,-0.25344,-0.50147,1.6928,6.6124,1.4432,1
-0.36536,-0.41269,2.8796,1.0814,-0.37787,0.43157,0
2.0077,-0.24459,-0.32114,2.5439,0.86078,0.7637,1
4.3587,0.46318,-0.41131,1.8139,-0.37787,0.30664,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.19242,-0.35518,-0.36622,1.8118,4.3715,1.5194,1
0.13381,0.64455,0.03951,0.25649,-0.37787,1.3579,0
0.064363,-0.42596,-0.36622,1.7768,4.2067,1.3548,1
0.35807,0.060637,0.62557,0.68814,-0.029384,1.3548,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.69244,-0.36845,-0.32114,1.4417,2.1069,1.3792,1
-0.10688,-0.32422,-0.14082,1.2662,-0.37787,1.5011,1
0.22697,0.32163,-0.41131,-0.85955,-0.37787,-0.94572,0
0.40652,-0.34191,-0.45639,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.080629,-0.32864,1.1665,0.81303,-0.37787,1.044,0
0.45208,0.18892,-0.50147,1.5447,7.0064,1.4036,1
0.068936,-0.40826,0.49033,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.55033,-0.4525,1.3018,-0.85955,-0.37787,-0.94572,0
0.35231,1.3921,0.21984,0.47126,2.1464,0.49556,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.499,-0.44365,1.0313,0.68097,-0.37787,0.57478,0
0.064363,-0.42596,-0.36622,1.7768,4.2067,1.3548,1
0.53457,-0.39942,-0.1859,1.9333,1.5485,1.4584,1
0.4431,-0.023412,-0.41131,1.624,4.3715,1.1842,1
5.0798,0.89227,-0.54655,5.4785,-0.37787,0.49251,1
0.16057,-0.27998,-0.27606,1.097,-0.37787,1.8576,1
-0.46123,-0.43923,0.53541,0.80417,2.1916,1.1751,1
4.6939,1.1665,-0.32114,4.5616,0.98179,1.1568,1
-0.043873,-0.41711,-0.32114,1.7768,4.2067,1.3548,1
0.0010139,-0.41269,0.26492,1.2181,1.0712,1.6809,1
1.7228,-0.4525,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.25306,-0.42154,1.2567,-0.85955,-0.37787,-0.94572,0
1.3242,-0.23132,-0.45639,1.7704,2.1617,1.0471,1
-0.052511,-0.134,-0.32114,-0.85955,-0.37787,-0.94572,0
4.3548,0.58262,-0.54655,9.3988,-0.37787,0.42852,1
0.19021,0.35259,0.76082,1.4379,0.37856,0.92215,0
1.4684,0.89227,-0.0055712,0.9662,1.3058,0.99224,0
0.70836,0.49415,-0.36622,0.96873,-0.37787,1.5072,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.45208,0.18892,-0.50147,1.5447,7.0064,1.4036,1
-0.41008,-0.4525,0.12967,-0.85955,-0.37787,-0.94572,0
-0.22494,-0.3021,-0.0055712,0.60417,0.77999,1.3366,0
1.7089,0.61801,-0.32114,-0.85955,-0.37787,-0.94572,1
3.7801,0.78168,-0.54655,4.3434,-0.37787,0.93434,1
0.20292,-0.33749,-0.36622,1.4164,2.6612,1.5986,1
0.56099,1.5381,0.58049,0.69447,-0.37787,0.69667,0
0.47224,0.49857,0.62557,-0.85955,-0.37787,-0.94572,0
4.3548,0.58262,-0.54655,9.3988,-0.37787,0.42852,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.33589,-0.44808,0.67065,0.46788,-0.37787,1.6474,0
0.36231,-0.31537,-0.41131,1.4396,-0.37787,1.1507,1
-0.049123,-0.16497,1.6174,0.61008,0.071071,1.0044,0
-0.17514,-0.24459,1.3469,-0.85955,-0.37787,-0.94572,0
-0.3281,-0.31537,2.8346,0.87295,0.058625,0.75761,0
1.3242,-0.23132,-0.45639,1.7704,2.1617,1.0471,1
-0.31878,-0.36403,1.5723,0.697,-0.37787,1.0501,0
-0.46123,-0.43923,0.53541,0.80417,2.1916,1.1751,1
-0.20614,-0.42154,0.17476,2.119,-0.37787,0.62963,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.58793,-0.4525,0.12967,-0.85955,-0.37787,-0.94572,0
0.915,1.8566,0.40016,2.3751,-0.37787,1.2756,0
0.19242,-0.35518,-0.36622,1.8118,4.3715,1.5194,1
0.42617,0.0031301,-0.50147,2.1,5.5915,1.5986,1
-0.34995,-0.44365,0.71573,1.2181,1.0805,1.3335,1
1.2362,-0.0588,-0.54655,1.5569,7.5119,1.1537,1
-0.37502,-0.4525,-0.095734,-0.85955,-0.37787,-0.94572,0
2.0077,-0.24459,-0.32114,2.5439,0.86078,0.7637,1
0.19242,-0.35518,-0.36622,1.8118,4.3715,1.5194,1
0.54202,-0.3021,-0.36622,1.5683,-0.37787,1.5011,1
4.3548,0.58262,-0.54655,9.3988,-0.37787,0.42852,1
-0.0013575,-0.34633,0.084592,-0.85955,-0.37787,-0.94572,0
2.5655,0.11814,-0.50147,4.3342,-0.37787,0.88254,1
6.4142,-0.42154,-0.54655,-0.85955,-0.37787,-0.94572,0
0.53457,-0.39942,-0.1859,1.9333,1.5485,1.4584,1
3.3473,0.073908,-0.32114,3.7974,-0.37787,0.96177,1
0.36231,-0.31537,-0.41131,1.4396,-0.37787,1.1507,1
0.19242,-0.35518,-0.36622,1.8118,4.3715,1.5194,1
0.3225,0.97632,0.8059,0.63919,2.0539,0.65096,0
0.45208,0.18892,-0.50147,1.5447,7.0064,1.4036,1
1.2362,-0.0588,-0.54655,1.5569,7.5119,1.1537,1
0.032858,-0.39942,-0.27606,1.6755,3.0426,1.5194,1
2.3326,-0.041106,-0.45639,2.1143,-0.37787,0.64487,1
2.5655,0.11814,-0.50147,4.3342,-0.37787,0.88254,1
-0.46123,-0.43923,0.53541,0.80417,2.1916,1.1751,1
1.2597,-0.15612,-0.54655,1.8628,8.2156,1.2848,1
-0.077919,-0.31979,0.85098,1.5012,-0.37787,0.90692,0
0.43582,-0.22247,-0.36622,1.1632,2.3657,1.2878,1
1.1086,-0.14285,-0.14082,3.7974,0.46894,1.2604,1
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
0.18903,0.21546,0.76082,0.72907,0.27639,1.2208,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.42617,0.0031301,-0.50147,2.1,5.5915,1.5986,1
0.40652,-0.34191,-0.45639,-0.85955,-0.37787,-0.94572,1
0.53457,-0.39942,-0.1859,1.9333,1.5485,1.4584,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.2334,0.41895,-0.50147,1.4565,3.4486,0.95567,1
0.6135,-0.39499,-0.36622,1.8206,2.6334,1.428,1
0.1975,-0.33306,-0.14082,1.0814,-0.37787,1.8089,1
1.3242,-0.23132,-0.45639,1.7704,2.1617,1.0471,1
1.2362,-0.0588,-0.54655,1.5569,7.5119,1.1537,1
0.22324,-0.38172,-0.23098,1.1924,0.82579,0.99224,0
-0.028967,-0.36845,-0.32114,0.85692,1.8356,1.5377,1
-0.34995,-0.44365,0.71573,1.2181,1.0805,1.3335,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.40838,-0.25344,-0.50147,1.6928,6.6124,1.4432,1
-0.17142,-0.4525,-0.0055712,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.60012,2.4007,0.084592,-0.85955,-0.37787,-0.94572,0
0.0010139,-0.41269,0.26492,1.2181,1.0712,1.6809,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18208,-0.26229,0.76082,0.9489,-0.37787,0.97395,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.0010139,-0.41269,0.26492,1.2181,1.0712,1.6809,1
0.85521,2.5157,-0.36622,1.005,-0.37787,0.73933,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.7918,1.2019,-0.50147,4.0645,2.302,0.55041,1
0.059959,-0.39057,-0.27606,0.9662,1.6786,1.2116,0
-0.47631,-0.41269,1.3469,0.60291,2.5295,0.68143,0
0.24493,-0.35076,-0.41131,0.87506,-0.37787,1.4005,1
1.4857,-0.4525,-0.14082,-0.85955,-0.37787,-0.94572,0
0.42396,-0.010141,0.084592,1.5329,1.2547,1.2086,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
0.0093136,-0.29767,-0.0055712,1.6759,-0.37787,0.94348,0
-0.34995,-0.44365,0.71573,1.2181,1.0805,1.3335,1
0.45208,0.18892,-0.50147,1.5447,7.0064,1.4036,1
0.45208,0.18892,-0.50147,1.5447,7.0064,1.4036,1
1.0153,5.077,-0.45639,1.1464,2.2174,0.62354,0
0.092142,-0.22247,0.26492,1.2557,-0.37787,1.2482,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.041327,-0.24017,1.5723,1.8687,0.56307,1.3,0
-0.47123,-0.4525,0.67065,0.35523,2.1115,0.91301,0
0.18378,0.44107,0.76082,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.15075,-0.40826,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.31912,-0.42596,-0.23098,0.98012,-0.37787,1.1385,0
-0.25763,-0.33749,0.31,0.30923,0.6769,1.2421,0
0.26915,-0.29767,-0.41131,1.4552,-0.37787,1.6078,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.40652,-0.34191,-0.45639,-0.85955,-0.37787,-0.94572,1
-0.34995,-0.44365,0.71573,1.2181,1.0805,1.3335,1
0.16057,-0.27998,-0.27606,1.097,-0.37787,1.8576,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.073849,-0.19593,-0.1859,0.81641,-0.37787,1.5194,0
1.588,-0.4525,-0.32114,-0.85955,-0.37787,-0.94572,0
0.62282,-0.3773,-0.41131,2.7004,2.8593,1.5499,1
-0.34995,-0.44365,0.71573,1.2181,1.0805,1.3335,1
0.55252,0.86573,-0.095734,0.62654,-0.37787,1.0867,0
-0.16701,-0.12958,0.58049,-0.85955,-0.37787,-0.94572,0
0.23764,-0.24459,0.71573,3.7135,0.64193,1.041,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.74986,-0.21363,-0.41131,1.8156,3.7314,1.236,1
0.73105,-0.26671,-0.23098,1.2666,0.69586,1.2969,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.35689,-0.25344,-0.41131,2.081,2.7865,1.1873,0
0.058096,0.33932,1.7977,0.56409,0.28538,1.0532,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
4.3548,0.58262,-0.54655,9.3988,-0.37787,0.42852,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.23764,-0.24459,0.71573,3.7135,0.64193,1.041,1
-0.090453,-0.28883,-0.14082,-0.85955,-0.37787,-0.94572,0
0.24493,-0.35076,-0.41131,0.87506,-0.37787,1.4005,1
0.42617,0.0031301,-0.50147,2.1,5.5915,1.5986,1
-0.1057,-0.44365,-0.27606,0.88603,2.4836,1.3884,1
0.1975,-0.33306,-0.14082,1.0814,-0.37787,1.8089,1
1.2362,-0.0588,-0.54655,1.5569,7.5119,1.1537,1
4.6939,1.1665,-0.32114,4.5616,0.98179,1.1568,1
2.0077,-0.24459,-0.32114,2.5439,0.86078,0.7637,1
3.7918,1.2019,-0.50147,4.0645,2.302,0.55041,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
4.3548,0.58262,-0.54655,9.3988,-0.37787,0.42852,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
3.7801,0.78168,-0.54655,4.3434,-0.37787,0.93434,1
0.40838,-0.25344,-0.50147,1.6928,6.6124,1.4432,1
-0.12602,-0.2844,0.17476,0.87295,1.2891,1.1141,0
1.7824,4.5506,-0.1859,1.3586,0.47115,0.54126,0
-0.24103,-0.39499,0.17476,-0.85955,-0.37787,-0.94572,0
0.09265,-0.29767,-0.23098,1.3725,1.5837,1.6047,1
0.39618,0.065061,-0.41131,0.85692,-0.37787,1.0288,0
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
0.27508,-0.39942,-0.32114,4.8291,5.0478,1.1111,1
-0.51645,-0.44808,0.21984,-0.85955,-0.37787,-0.94572,0
-0.22833,-0.34633,-0.59163,0.90586,-0.37787,0.49251,0
1.2656,0.28624,0.21984,-0.85955,-0.37787,-0.94572,1
4.6939,1.1665,-0.32114,4.5616,0.98179,1.1568,1
4.6939,1.1665,-0.32114,4.5616,0.98179,1.1568,1
