0.098578,-0.018988,0.62557,0.72738,0.36239,1.1751,0
0.6135,-0.39499,-0.36622,1.8206,2.6334,1.428,1
0.085536,-0.24459,0.44524,1.5308,-0.37787,1.1994,0
-0.037605,0.0031301,0.084592,-0.85955,-0.37787,-0.94572,0
0.37433,-0.20478,0.17476,2.5143,-0.37787,0.88254,1
-0.10688,-0.33749,29.478,0.40628,-0.092206,0.62354,0
0.42312,1.0515,0.8059,2.5371,-0.37787,0.88254,0
1.6076,-0.27556,-0.50147,2.0295,6.5452,1.3731,1
0.16057,-0.27998,-0.27606,1.097,-0.37787,1.8576,1
-0.061658,-0.40384,-0.36622,1.5409,3.0684,1.1964,1
0.45547,-0.11631,-0.45639,1.5535,4.0607,1.4676,1
0.078761,0.41453,1.3018,-0.85955,-0.37787,-0.94572,0
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
-0.17379,-0.23574,-0.23098,0.40037,1.7676,1.4889,0
0.50544,-0.39499,-0.0055712,1.2181,1.0805,1.6017,1
2.5655,0.11814,-0.50147,4.3342,-0.37787,0.88254,1
1.266,-0.13843,-0.1859,4.3688,0.46894,1.3152,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.12535,-0.27113,0.03951,0.50797,1.5389,1.3213,0
-0.42702,-0.44808,-0.32114,0.497,3.4298,1.0562,0
0.6135,-0.39499,-0.36622,1.8206,2.6334,1.428,1
-0.33589,-0.4525,-0.59163,0.81725,-0.37787,1.0349,1
-0.011182,-0.41711,-0.1859,1.3523,1.9369,1.4432,1
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
0.6135,-0.39499,-0.36622,1.8206,2.6334,1.428,1
-0.011182,-0.41711,-0.1859,1.3523,1.9369,1.4432,1
0.75426,0.016401,0.084592,4.9422,1.4216,1.2512,1
0.18818,-0.36845,0.31,2.1198,0.6173,1.5834,1
-0.20275,-0.42596,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.017275,-0.36845,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.035065,-0.14727,-0.41131,1.889,5.253,1.3487,1
0.91416,0.21989,-0.50147,1.5898,8.1455,1.3731,1
1.266,-0.13843,-0.1859,4.3688,0.46894,1.3152,1
0.72309,-0.19593,-0.32114,4.0645,2.4229,1.3244,1
0.15312,0.069484,0.31,0.56198,0.29796,1.1598,0
0.12788,-0.27113,-0.50147,1.5772,5.2983,1.6839,1
0.37433,-0.20478,0.17476,2.5143,-0.37787,0.88254,1
3.9083,-0.44808,-0.45639,-0.85955,-0.37787,-0.94572,0
0.21918,-0.18708,3.1952,0.39489,0.87247,0.90387,0
0.75426,0.016401,0.084592,4.9422,1.4216,1.2512,1
0.45547,-0.11631,-0.45639,1.5535,4.0607,1.4676,1
-0.2827,-0.24017,3.7362,1.5658,-0.37787,0.38891,0
0.75426,0.016401,0.084592,4.9422,1.4216,1.2512,1
0.42295,-0.10746,-0.27606,0.88603,2.4836,1.0593,1
0.034213,-0.018988,-0.41131,0.66071,-0.37787,1.8607,0
-0.39212,-0.43038,0.35508,0.70544,1.8056,0.86121,0
0.23425,-0.41269,-0.23098,1.2654,-0.37787,1.3731,0
0.032858,-0.39942,-0.27606,1.6755,3.0426,1.5194,1
0.53118,0.26412,-0.27606,1.0308,-0.37787,0.47423,0
0.81829,0.25528,-0.50147,1.7493,5.8106,1.4219,1
0.11315,0.60474,-0.050653,0.28645,-0.37787,0.44071,0
-0.082492,-0.36403,-0.050653,0.63624,1.1124,1.3823,1
-0.032355,-0.28883,-0.27606,1.4565,3.2451,1.0105,1
3.7473,-0.44365,-0.54655,-0.85955,-0.37787,-0.94572,1
2.5655,0.11814,-0.50147,4.3342,-0.37787,0.88254,1
0.32132,-0.27998,-0.41131,1.4244,-0.37787,1.5986,1
0.16921,0.047366,0.71573,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0036,0.91439,0.35508,-0.85955,-0.37787,-0.94572,1
2.8702,-0.076495,-0.54655,2.5552,10.621,1.1842,1
2.5192,-0.44365,-0.54655,-0.85955,-0.37787,-0.94572,0
1.468,-0.29767,-0.50147,1.2409,2.5326,0.69971,1
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
-0.048785,-0.43038,-0.27606,1.0949,1.6865,1.4859,1
0.16057,-0.27998,-0.27606,1.097,-0.37787,1.8576,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.4763,1.5691,-0.23098,0.81514,0.93572,0.74237,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.40127,0.14911,-0.50147,1.4628,-0.37787,1.6504,1
0.32132,-0.27998,-0.41131,1.4244,-0.37787,1.5986,1
1.2334,0.41895,-0.50147,1.4565,3.4486,0.95567,1
0.15058,-0.29325,0.12967,0.86198,-0.37787,1.5102,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.5593,-0.089766,-0.50147,1.5974,5.2983,1.5925,1
0.6135,-0.39499,-0.36622,1.8206,2.6334,1.428,1
-0.78441,-0.4525,-0.59163,-0.85955,-0.37787,-0.94572,0
0.28659,-0.23132,0.084592,-0.85955,-0.37787,-0.94572,0
0.36993,-0.24017,-0.27606,0.75903,-0.37787,0.7637,0
-0.41719,-0.3773,2.6092,0.26198,0.098267,0.23046,0
1.7614,-0.21805,-0.54655,1.7881,8.2156,1.2055,1
0.18818,-0.36845,0.31,2.1198,0.6173,1.5834,1
0.50544,-0.39499,-0.0055712,1.2181,1.0805,1.6017,1
2.3697,-0.43038,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.40127,0.14911,-0.50147,1.4628,-0.37787,1.6504,1
1.0036,0.91439,0.35508,-0.85955,-0.37787,-0.94572,1
1.7614,-0.21805,-0.54655,1.7881,8.2156,1.2055,1
0.49714,-0.32422,-0.45639,1.0371,-0.37787,1.044,1
0.23578,0.2597,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.34995,-0.44365,0.71573,1.2181,1.0805,1.3335,1
1.2334,0.41895,-0.50147,1.4565,3.4486,0.95567,1
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
2.2592,0.21546,-0.54655,3.0017,13.75,0.96177,1
-0.43904,-0.44365,0.084592,0.21556,-0.37787,1.172,0
0.16057,-0.27998,-0.27606,1.097,-0.37787,1.8576,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.9875,0.78611,0.084592,1.3763,-0.37787,1.0318,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
0.40127,0.14911,-0.50147,1.4628,-0.37787,1.6504,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.029306,-0.35518,-0.36622,-0.85955,-0.37787,-0.94572,1
2.5655,0.11814,-0.50147,4.3342,-0.37787,0.88254,1
2.0077,-0.24459,-0.32114,2.5439,0.86078,0.7637,1
-0.14178,-0.32422,5.5395,0.86915,-0.37787,0.62658,0
0.42295,-0.10746,-0.27606,0.88603,2.4836,1.0593,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.266,-0.13843,-0.1859,4.3688,0.46894,1.3152,1
0.39432,-0.24902,-0.27606,1.3624,-0.37787,1.3792,0
-0.035065,-0.14727,-0.41131,1.889,5.253,1.3487,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.19479,-0.32422,0.084592,0.79447,-0.37787,0.74237,0
0.21223,-0.0057171,-0.23098,0.39447,1.5246,0.94653,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.8702,-0.076495,-0.54655,2.5552,10.621,1.1842,1
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
0.49714,-0.32422,-0.45639,1.0371,-0.37787,1.044,1
0.18818,-0.36845,0.31,2.1198,0.6173,1.5834,1
0.39415,0.91882,-0.45639,0.82949,-0.37787,0.87035,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.36061,-0.27556,-0.41131,1.2692,2.7012,1.5864,1
0.49493,-0.37288,-0.45639,1.7768,4.2067,1.4066,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.26982,0.087179,0.67065,1.4,0.027577,0.96786,0
-0.078427,-0.39057,-0.27606,0.497,-0.37787,1.1629,0
-0.52831,-0.44365,1.3018,0.95523,0.68668,0.65401,0
0.41939,-0.18266,-0.32114,0.67717,1.7773,1.1294,1
0.6135,-0.39499,-0.36622,1.8206,2.6334,1.428,1
0.3098,-0.1517,0.58049,1.3687,-0.01065,1.0075,0
0.26203,-0.16497,0.084592,1.205,0.65856,1.3335,1
0.69244,-0.36845,-0.32114,1.4417,2.1069,1.3792,1
0.45818,0.51184,0.71573,-0.85955,-0.37787,-0.94572,0
0.64145,0.37914,-0.095734,2.0173,-0.37787,1.428,0
0.088754,-0.080918,-0.36622,0.54257,2.3268,1.2391,0
2.2592,0.21546,-0.54655,3.0017,13.75,0.96177,1
0.26203,-0.16497,0.084592,1.205,0.65856,1.3335,1
0.79779,3.3253,0.94114,-0.85955,-0.37787,-0.94572,0
-0.032355,-0.28883,-0.27606,1.4565,3.2451,1.0105,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.21816,-0.44808,-0.14082,-0.85955,-0.37787,-0.94572,0
0.49714,-0.32422,-0.45639,1.0371,-0.37787,1.044,1
0.64501,0.5782,0.03951,1.6312,-0.37787,1.5072,0
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
-0.028798,-0.40826,-0.23098,0.99067,2.9452,1.3487,0
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
0.48968,3.5199,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.03642,-0.27556,0.17476,0.24974,-0.37787,1.1933,0
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
-0.058778,-0.41269,-0.36622,1.032,2.3734,1.0501,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.26203,-0.16497,0.084592,1.205,0.65856,1.3335,1
0.45547,-0.11631,-0.45639,1.5535,4.0607,1.4676,1
-0.13415,-0.40384,0.89606,0.060708,-0.37787,0.85512,0
0.46445,-0.18708,-0.32114,2.2645,2.3665,1.3122,1
0.046578,-0.35076,-0.095734,1.0586,1.9589,1.2543,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.89654,-0.44365,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.14635,-0.30652,1.6174,0.19615,-0.37787,1.7662,0
0.038278,-0.24902,0.35508,1.4156,0.65862,1.2451,0
0.49493,-0.37288,-0.45639,1.7768,4.2067,1.4066,1
3.9066,0.92324,-0.54655,2.3384,10.733,0.71495,1
0.12145,-0.24902,0.21984,1.0177,-0.37787,0.87949,0
3.7473,-0.44365,-0.54655,-0.85955,-0.37787,-0.94572,1
0.18818,-0.36845,0.31,2.1198,0.6173,1.5834,1
0.6135,-0.39499,-0.36622,1.8206,2.6334,1.428,1
0.47241,0.18892,-0.1859,1.4084,-0.37787,1.1202,1
0.50544,-0.39499,-0.0055712,1.2181,1.0805,1.6017,1
0.41939,-0.18266,-0.32114,0.67717,1.7773,1.1294,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.29794,1.0648,-0.36622,0.096995,-0.37787,0.64182,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.17989,-0.39057,4.1419,-0.3317,-0.017794,1.4767,0
2.5655,0.11814,-0.50147,4.3342,-0.37787,0.88254,1
2.0158,0.15353,-0.32114,2.1924,-0.37787,0.96177,1
-0.035065,-0.14727,-0.41131,1.889,5.253,1.3487,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.43582,-0.22247,-0.36622,1.1632,2.3657,1.2878,1
-0.17955,-0.39057,0.31,0.87717,0.53097,1.3396,0
-0.33589,-0.4525,-0.59163,0.81725,-0.37787,1.0349,1
2.8702,-0.076495,-0.54655,2.5552,10.621,1.1842,1
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
0.72309,-0.19593,-0.32114,4.0645,2.4229,1.3244,1
-0.080459,-0.010141,0.21984,0.56198,-0.37787,0.80027,0
0.11331,-0.26671,-0.14082,-0.85955,-0.37787,-0.94572,0
0.12788,-0.27113,-0.50147,1.5772,5.2983,1.6839,1
-0.18446,-0.37288,0.35508,1.2396,-0.37787,1.0867,0
0.62282,-0.3773,-0.41131,2.7004,2.8593,1.5499,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0036,0.91439,0.35508,-0.85955,-0.37787,-0.94572,1
-0.14364,-0.20036,0.21984,-0.15659,-0.37787,1.0867,0
0.065041,-0.032259,0.21984,1.1135,0.48484,1.2147,0
0.72309,-0.19593,-0.32114,4.0645,2.4229,1.3244,1
3.3473,0.073908,-0.32114,3.7974,-0.37787,0.96177,1
-0.34165,-0.43923,0.62557,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.69244,-0.36845,-0.32114,1.4417,2.1069,1.3792,1
-0.19039,-0.40826,0.26492,0.96915,-0.37787,1.3914,0
-0.012876,-0.20036,-0.14082,0.79363,-0.37787,1.1598,0
1.6483,4.9841,-0.095734,-0.85955,-0.37787,-0.94572,0
0.56066,-0.04553,-0.50147,1.5506,5.2201,1.5651,1
1.1606,1.0471,-0.32114,0.51261,1.5561,0.63877,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.72309,-0.19593,-0.32114,4.0645,2.4229,1.3244,1
2.5655,0.11814,-0.50147,4.3342,-0.37787,0.88254,1
0.030317,-0.38615,0.35508,-0.85955,-0.37787,-0.94572,0
2.3798,-0.39499,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.9991,0.05179,-0.41131,2.073,-0.37787,1.0471,1
0.49714,-0.32422,-0.45639,1.0371,-0.37787,1.044,1
0.20885,-0.3021,-0.32114,1.2797,1.3428,1.885,1
0.6135,-0.39499,-0.36622,1.8206,2.6334,1.428,1
-0.011182,-0.41711,-0.1859,1.3523,1.9369,1.4432,1
0.69244,-0.36845,-0.32114,1.4417,2.1069,1.3792,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.42295,-0.10746,-0.27606,0.88603,2.4836,1.0593,1
-0.087065,-0.2844,1.978,0.92907,-0.15595,1.2543,0
0.52407,-0.4525,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.24358,-0.33749,0.89606,-0.088238,-0.37787,1.0105,0
0.21579,0.18007,0.8059,-0.85955,-0.37787,-0.94572,0
1.141,-0.4525,-0.54655,-0.85955,-0.37787,-0.94572,0
1.0036,0.91439,0.35508,-0.85955,-0.37787,-0.94572,1
-0.020328,-0.35076,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.135,-0.31979,0.44524,0.65649,0.27942,1.2756,0
1.3491,-0.43923,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.027951,-0.43481,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.16057,-0.27998,-0.27606,1.097,-0.37787,1.8576,1
-0.048785,-0.43038,-0.27606,1.0949,1.6865,1.4859,1
0.16057,-0.27998,-0.27606,1.097,-0.37787,1.8576,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.35875,-0.085342,1.2567,-0.85955,-0.37787,-0.94572,0
1.266,-0.13843,-0.1859,4.3688,0.46894,1.3152,1
3.9066,0.92324,-0.54655,2.3384,10.733,0.71495,1
2.0158,0.15353,-0.32114,2.1924,-0.37787,0.96177,1
0.063855,-0.3021,-0.36622,1.4409,-0.37787,1.0654,0
-0.33589,-0.4525,-0.59163,0.81725,-0.37787,1.0349,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.43582,-0.22247,-0.36622,1.1632,2.3657,1.2878,1
0.18818,-0.36845,0.31,2.1198,0.6173,1.5834,1
1.266,-0.13843,-0.1859,4.3688,0.46894,1.3152,1
1.7614,-0.21805,-0.54655,1.7881,8.2156,1.2055,1
-0.098753,-0.37288,0.12967,0.74932,0.65079,1.3,0
-0.15177,-0.44808,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.00067511,-0.43038,-0.32114,-0.85955,-0.37787,-0.94572,0
0.30726,-0.29767,-0.36622,1.2991,1.3428,1.8515,1
-0.30354,-0.39499,0.03951,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.7473,-0.44365,-0.54655,-0.85955,-0.37787,-0.94572,1
1.7014,1.2063,-0.27606,-0.85955,-0.37787,-0.94572,1
0.45547,-0.11631,-0.45639,1.5535,4.0607,1.4676,1
1.266,-0.13843,-0.1859,4.3688,0.46894,1.3152,1
0.30048,-0.12515,-0.0055712,0.98139,-0.37787,1.0593,0
0.15126,-0.080918,1.1215,0.72738,0.36239,1.2177,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.4945,-0.41269,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.48799,0.4853,0.53541,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.30726,-0.29767,-0.36622,1.2991,1.3428,1.8515,1
0.058096,0.33932,1.7977,0.56409,0.28538,1.0532,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
1.2334,0.41895,-0.50147,1.4565,3.4486,0.95567,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.019143,-0.38172,-0.14082,0.86704,1.4697,1.233,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.20885,-0.3021,-0.32114,1.2797,1.3428,1.885,1
0.81829,0.25528,-0.50147,1.7493,5.8106,1.4219,1
1.2334,0.41895,-0.50147,1.4565,3.4486,0.95567,1
0.5593,-0.089766,-0.50147,1.5974,5.2983,1.5925,1
0.23104,0.20662,0.21984,1.032,0.2137,1.2817,0
1.4857,-0.4525,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.34453,-0.4525,-0.050653,1.186,-0.37787,0.58088,0
0.62282,-0.3773,-0.41131,2.7004,2.8593,1.5499,1
0.31268,0.025248,0.03951,0.5894,-0.37787,1.0014,0
0.91416,0.21989,-0.50147,1.5898,8.1455,1.3731,1
-0.32522,-0.44365,0.40016,-0.85955,-0.37787,-0.94572,0
-0.33589,-0.4525,-0.59163,0.81725,-0.37787,1.0349,1
-0.083,-0.24902,2.0231,0.60586,-0.095794,1.233,0
0.10366,-0.30652,-0.1859,0.21261,1.5213,1.2238,0
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.61808,-0.041106,-0.32114,-0.85955,-0.37787,-0.94572,0
0.30726,-0.29767,-0.36622,1.2991,1.3428,1.8515,1
0.017275,-0.35961,-0.32114,-0.85955,-0.37787,-0.94572,0
0.47241,0.18892,-0.1859,1.4084,-0.37787,1.1202,1
-0.3137,-0.35961,0.49033,1.3236,1.4086,1.041,0
-0.054036,-0.26671,0.58049,0.47337,-0.37787,1.303,0
-0.20123,-0.20036,1.0313,0.7489,0.29269,1.0928,0
0.15193,-0.3773,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.47478,-0.44808,1.5272,0.026109,0.35024,1.108,0
0.62282,-0.3773,-0.41131,2.7004,2.8593,1.5499,1
0.1853,0.94536,0.084592,0.83793,-0.37787,0.54126,0
0.40127,0.14911,-0.50147,1.4628,-0.37787,1.6504,1
0.41939,-0.18266,-0.32114,0.67717,1.7773,1.1294,1
1.26,-0.4525,-0.050653,-0.85955,-0.37787,-0.94572,0
0.46445,-0.18708,-0.32114,2.2645,2.3665,1.3122,1
-0.1206,-0.39057,-0.23098,0.29953,-0.37787,0.76066,0
0.60215,-0.16497,-0.1859,1.9333,1.5485,1.2604,1
0.60215,-0.16497,-0.1859,1.9333,1.5485,1.2604,1
0.032858,-0.39942,-0.27606,1.6755,3.0426,1.5194,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.37467,-0.27556,-0.095734,1.9333,1.5485,1.4005,1
0.67329,0.81707,-0.27606,0.77759,1.8191,1.1263,0
-0.2971,-0.44365,0.71573,0.3316,0.62356,1.0349,0
-0.035065,-0.14727,-0.41131,1.889,5.253,1.3487,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.43582,-0.22247,-0.36622,1.1632,2.3657,1.2878,1
0.81354,-0.34633,-0.095734,4.0038,1.6538,0.93739,1
0.30726,-0.29767,-0.36622,1.2991,1.3428,1.8515,1
3.9066,0.92324,-0.54655,2.3384,10.733,0.71495,1
0.73495,1.3656,0.58049,0.77886,-0.37787,0.88254,0
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.065554,-0.32864,-0.32114,0.50122,-0.37787,1.6291,0
1.9991,0.05179,-0.41131,2.073,-0.37787,1.0471,1
-0.34317,-0.44808,0.49033,0.96409,0.50924,1.1873,1
0.50544,-0.39499,-0.0055712,1.2181,1.0805,1.6017,1
0.60215,-0.16497,-0.1859,1.9333,1.5485,1.2604,1
0.37467,-0.27556,-0.095734,1.9333,1.5485,1.4005,1
0.18496,-0.4525,0.62557,-0.85955,-0.37787,-0.94572,0
0.46123,1.2285,0.31,-0.85955,-0.37787,-0.94572,0
0.046578,-0.35076,-0.095734,1.0586,1.9589,1.2543,1
0.39957,0.46318,0.084592,0.76578,0.7331,0.82465,0
-0.23155,-0.28883,-0.095734,-0.85955,-0.37787,-0.94572,0
