0.30302,-0.24017,-0.050653,0.8046,0.59544,1.1842,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.16091,-0.1517,0.44524,0.89236,0.89621,1.3122,0
1.4198,1.286,-0.27606,0.15227,1.9505,0.89778,0
0.26508,-0.12515,-0.095734,1.1417,1.1846,1.1994,0
-0.34791,-0.43923,-0.0055712,-0.85955,-0.37787,-0.94572,0
-0.042009,-0.37288,0.084592,-0.069673,-0.37787,0.55041,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.67736,0.29066,1.0313,0.31641,0.41455,0.54736,0
0.18598,0.31278,0.31,-0.85955,-0.37787,-0.94572,0
0.081471,-0.38615,-0.41131,1.3071,2.9247,1.1964,0
1.4613,-0.43923,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.55151,1.2329,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.0144,-0.027835,-0.1859,-0.85955,-0.37787,-0.94572,0
0.97497,0.90554,0.03951,0.98856,-0.37787,0.76675,0
0.54965,0.13141,-0.41131,0.53244,2.5143,1.2116,0
-0.24137,-0.3021,2.4288,1.0514,-0.37787,0.97091,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.10045,-0.35076,-0.14082,0.088978,-0.37787,1.0166,0
0.097732,-0.28883,2.2936,0.21725,-0.095794,1.3579,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.50442,-0.35076,4.2321,0.16366,0.066363,1.364,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.33504,-0.43923,0.49033,-0.85955,-0.37787,-0.94572,0
-0.14279,-0.4525,-0.59163,0.86198,-0.37787,0.83988,0
2.2641,3.7013,-0.41131,0.51725,-0.37787,0.34016,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3048,0.82592,0.21984,0.77759,0.12211,1.233,0
0.38805,-0.04553,0.31,0.14594,-0.37787,1.1781,0
-0.23341,-0.43038,0.76082,-0.85955,-0.37787,-0.94572,0
1.3813,0.95863,-0.36622,0.85017,0.97932,0.68448,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.94617,0.20219,-0.1859,1.0409,1.7737,1.0288,0
-0.17142,-0.4525,-0.0055712,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.42448,-0.34633,0.12967,1.1835,-0.37787,0.87035,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.25018,0.43222,0.26492,0.66071,-0.37787,1.1873,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.3784,-0.24017,2.8796,0.82991,0.088423,0.52603,0
-0.37874,-0.32422,1.1665,0.53033,0.2897,1.0501,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.23951,-0.40384,1.1665,0.597,-0.37787,0.75456,0
0.53711,0.069484,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.37366,-0.39499,3.1051,1.105,0.39802,0.59916,0
0.27101,1.1223,2.2034,1.4831,-0.37787,0.63572,0
-0.13432,-0.41711,-0.36622,0.54594,-0.37787,1.2909,0
-0.2556,-0.43923,0.12967,0.77886,-0.37787,0.90996,0
-0.30404,-0.44808,-0.41131,-0.85955,-0.37787,-0.94572,0
0.83641,1.9805,-0.23098,1.2789,-0.37787,0.79417,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.42074,0.0031301,-0.32114,0.69405,1.5178,0.90996,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.27356,-0.39499,0.53541,1.0995,0.96835,0.82465,0
-0.076225,-0.40384,-0.32114,-0.85955,-0.37787,-0.94572,0
0.33504,-0.21805,-0.0055712,0.47253,0.55514,1.1263,0
0.7629,2.9935,-0.095734,0.8392,0.1331,0.41024,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.76408,0.56935,-0.50147,1.378,-0.37787,0.8734,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.2805,0.020825,-0.23098,1.4531,1.0394,0.91911,0
-0.21224,-0.42596,0.12967,-0.1241,0.72016,0.91606,0
-0.028967,-0.41269,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.061658,0.20219,0.03951,0.7316,1.3515,0.8673,0
0.39669,-0.43481,-0.45639,-0.85955,-0.37787,-0.94572,0
1.0061,-0.4525,-0.1859,-0.85955,-0.37787,-0.94572,0
0.85521,2.5157,-0.36622,1.005,-0.37787,0.73933,0
0.03235,-0.4525,-0.32114,-0.85955,-0.37787,-0.94572,0
0.63959,-0.4525,0.03951,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.054374,-0.31537,0.85098,0.77717,0.60219,1.1537,0
-0.023377,-0.2844,-0.27606,1.2898,-0.37787,0.8673,0
0.40076,-0.072071,0.03951,0.87168,0.24248,1.1446,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.30811,2.5202,2.6092,-0.85955,-0.37787,-0.94572,0
-0.28304,-0.14285,3.9616,-0.85955,-0.37787,-0.94572,0
0.27728,-0.16497,-0.1859,1.1054,0.71009,1.1568,0
-0.039469,-0.014564,0.26492,0.65649,-0.37787,1.1842,0
-0.14991,-0.30652,0.8059,1.2738,0.24469,1.3061,0
0.21274,0.46761,2.8796,0.77886,-0.012954,0.27007,0
0.28575,0.0075537,0.26492,1.8236,-0.37787,1.3548,0
0.12026,0.32605,-0.14082,0.48181,1.424,0.9252,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.19005,0.020825,1.6624,0.45607,0.10061,1.0014,0
3.0116,-0.4525,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.054374,-0.39499,-0.0055712,0.57168,-0.37787,1.044,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.4198,1.7903,-0.32114,0.80206,1.0884,0.73323,0
-0.22935,-0.35961,0.17476,2.019,-0.37787,0.78199,0
-0.043703,-0.24902,-0.050653,0.55607,-0.37787,0.62963,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.062335,-0.063224,-0.45639,0.87337,-0.37787,1.4767,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.37942,0.28182,-0.095734,0.10712,0.75585,1.0471,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.15075,-0.34633,0.49033,0.86325,1.9624,0.3493,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.69633,-0.4525,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.0049097,-0.4525,-0.32114,0.57379,-0.37787,0.61744,0
-0.42177,-0.39942,3.646,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.5135,4.931,-0.45639,-0.85955,-0.37787,-0.94572,0
0.24696,0.025248,0.26492,1.089,0.39084,1.4066,0
-0.78441,-0.44365,3.6911,-0.85955,-0.37787,-0.94572,0
-0.1721,-0.35518,0.26492,0.96578,0.76961,1.3457,0
0.40364,-0.0057171,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.43396,-0.4525,-0.095734,0.18392,-0.37787,0.61439,0
-0.29846,-0.4525,-0.27606,1.5333,2.4554,0.87035,0
-0.18412,-0.43038,-0.095734,-0.04309,-0.37787,1.0349,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.1217,-0.44808,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.15363,-0.39499,-0.36622,0.28771,-0.37787,1.1385,0
-0.47868,-0.39499,0.084592,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.049123,-0.39942,1.0313,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.070974,-0.39942,-0.095734,0.26873,-0.37787,0.99528,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.011182,-0.35518,-0.32114,0.9046,4.7534,0.977,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3298,2.7015,-0.32114,1.7223,-0.37787,1.0044,0
0.63772,4.8293,0.26492,1.0164,-0.37787,0.53517,0
0.69193,0.38356,0.03951,1.3097,-0.37787,0.87645,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.18819,-0.42596,0.44524,-0.85955,-0.37787,-0.94572,0
0.35198,-0.28883,-0.45639,1.205,-0.37787,1.5346,0
-0.26458,-0.39942,1.6174,-0.068829,0.12145,1.0806,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3158,5.0328,-0.41131,0.89278,-0.37787,0.48337,0
0.9997,0.85689,-0.0055712,0.68983,-0.37787,1.0928,0
2.0882,4.1259,-0.14082,1.5569,0.43048,0.44985,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.76205,0.32163,0.35508,0.76578,0.76876,1.041,0
-0.18006,-0.44808,-0.27606,1.0211,-0.37787,0.84293,0
0.067243,-0.29325,0.40016,0.024843,0.51961,1.1324,0
0.9145,4.7054,-0.32114,0.56999,2.6705,0.14514,0
-0.40076,-0.44808,0.49033,0.75354,0.60716,0.65401,0
0.1521,-0.13843,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.02812,-0.41269,-0.32114,-0.85955,-0.37787,-0.94572,0
0.72868,2.3963,-0.23098,0.77295,-0.37787,0.34016,0
-0.19208,-0.43923,0.31,0.61346,-0.37787,0.62963,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.53034,-0.4525,0.03951,-0.1836,-0.37787,0.95872,0
0.54948,1.4541,-0.41131,0.58983,1.9624,0.44071,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.42312,0.34817,0.26492,0.80038,0.74904,0.54431,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.13212,-0.27998,0.26492,1.0995,-0.37787,0.84902,0
0.18852,-0.18708,0.31,-0.85955,-0.37787,-0.94572,0
0.25526,0.55166,0.76082,1.7548,0.48379,0.87645,0
0.25729,0.016401,5.5395,2.0476,-0.37787,0.48032,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.41583,0.26855,0.85098,-0.85955,-0.37787,-0.94572,0
1.32,5.0505,-0.0055712,1.6379,-0.37787,0.73323,0
0.59894,0.55608,0.26492,0.93666,0.53561,1.0471,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.98767,2.2636,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.073515,-0.44808,-0.36622,-0.85955,-0.37787,-0.94572,0
0.1184,-0.16054,-0.095734,0.89405,0.80975,1.2208,0
-0.46377,-0.40384,1.8879,0.73033,-0.37787,0.78199,0
-0.13415,-0.40384,0.89606,0.060708,-0.37787,0.85512,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.44808,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.31522,-0.41269,0.084592,-0.85955,-0.37787,-0.94572,0
-0.22698,-0.43923,-0.14082,1.7375,-0.37787,1.2543,0
0.72716,0.98075,-0.0055712,0.44974,0.51872,0.63268,0
0.66161,1.7372,-0.36622,-0.10469,-0.37787,0.45595,0
4.6353,-0.4525,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.029475,-0.33749,-0.095734,1.0101,-0.37787,1.1111,0
2.2779,-0.4525,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.41906,-0.38615,2.9698,0.43371,-0.37787,0.99528,0
1.1562,-0.4525,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.075547,-0.34633,1.3469,1.0312,1.3968,1.105,0
0.56658,0.042943,-0.1859,1.8025,-0.37787,1.0258,0
0.071647,-0.28883,-0.32114,-0.85955,-0.37787,-0.94572,0
1.1191,0.83919,-0.27606,2.1253,-0.37787,0.8673,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.73004,0.1093,-0.41131,1.9451,-0.37787,1.2238,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.38128,-0.41711,4.0067,-0.11988,-0.12092,1.3853,0
0.71666,0.70648,0.53541,0.87506,-0.37787,1.3305,0
-0.40093,-0.43923,1.0313,0.91936,0.14657,0.95262,0
0.99123,-0.44365,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.39687,-0.39057,1.4821,-0.85955,-0.37787,-0.94572,0
-0.42363,-0.44365,0.03951,-0.85955,-0.37787,-0.94572,0
-0.44328,-0.4525,0.31,0.87084,2.4768,0.90082,0
-0.25289,-0.37288,1.1665,0.35607,-0.0057437,1.4005,0
-0.27915,-0.32864,0.03951,1.0168,0.78542,1.0501,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.3989,-0.41711,1.7075,-0.85955,-0.37787,-0.94572,0
0.78305,-0.4525,0.53541,-0.85955,-0.37787,-0.94572,0
-0.020328,-0.35076,0.71573,1.1898,0.32199,1.2299,0
-0.045566,-0.32864,0.8059,0.84721,0.52962,1.2817,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.0050839,-0.063224,0.21984,0.56704,0.54092,1.2939,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.098753,-0.27998,1.1215,1.8219,0.22733,1.1751,0
2.4135,4.9487,-0.36622,1.808,-0.37787,0.56869,0
1.1306,3.8605,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.16515,-0.38172,-0.0055712,0.5451,0.65816,1.3609,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.80795,0.37471,-0.050653,1.6789,-0.37787,1.169,0
0.65907,-0.44808,-0.36622,-0.85955,-0.37787,-0.94572,0
3.1549,5.0372,-0.41131,1.8924,-0.37787,0.37063,0
-0.087235,-0.4525,-0.27606,0.8527,-0.37787,1.1355,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.032863,-0.3021,1.0764,0.41978,0.37273,0.76675,0
-0.16668,-0.38615,-0.14082,2.119,-0.37787,0.88254,0
-0.11535,-0.36845,1.1665,0.22695,-0.37787,0.94653,0
-0.033879,-0.43481,-0.41131,1.3147,4.4717,1.6961,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.24645,-0.40826,-0.23098,0.4932,-0.37787,1.3274,0
-0.31319,-0.39942,1.7526,0.9392,0.12711,0.90692,0
0.026252,-0.12515,-0.14082,0.8489,-0.37787,0.99224,0
2.3612,-0.44365,-0.54655,-0.85955,-0.37787,-0.94572,0
0.83844,0.48973,0.21984,-0.85955,-0.37787,-0.94572,0
0.34825,-0.31979,0.21984,1.6708,-0.37787,0.87949,0
0.82828,1.8124,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4525,6.1706,-0.85955,-0.37787,-0.94572,0
0.076559,-0.04553,0.26492,0.046362,0.88538,0.94044,0
0.071816,0.034095,2.6993,0.065771,-0.37787,1.0379,0
0.072324,-0.2844,-0.32114,1.0109,-0.37787,1.0806,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.4083,-0.44808,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.2558,1.777,-0.095734,0.58729,1.1162,0.53212,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.29998,-0.27113,1.6624,0.60248,0.48623,0.78808,0
0.83014,0.75514,-0.32114,0.75776,1.1283,0.63572,0
0.27795,-0.21363,0.03951,-0.85955,-0.37787,-0.94572,0
-0.10011,-0.27113,0.67065,-0.85955,-0.37787,-0.94572,0
-0.30574,-0.33306,-0.1859,-0.85955,-0.37787,-0.94572,0
4.2381,-0.4525,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.095191,-0.29767,0.49033,0.50544,0.10327,1.2665,0
0.25323,-0.28883,-0.41131,0.95312,-0.37787,0.92215,0
0.23476,0.14911,0.084592,-0.85955,-0.37787,-0.94572,0
0.14939,-0.24902,-0.27606,0.64173,-0.37787,1.1446,0
-0.25933,-0.39942,0.21984,0.94004,-0.37787,1.0349,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.21071,-0.20478,1.6624,0.40881,-0.37787,0.2914,0
-0.083339,-0.3021,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.059964,-0.31095,0.03951,0.16493,-0.37787,0.67534,0
1.0326,0.94978,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.052511,0.12699,0.53541,1.2316,-0.37787,0.90387,0
-0.096381,-0.3773,-0.050653,-0.85955,-0.37787,-0.94572,0
-0.28558,-0.38172,-0.095734,0.50713,1.1365,1.5133,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.5305,2.3123,0.8059,0.17843,-0.37787,0.59611,0
-0.024055,0.72418,4.9985,1.1502,0.060634,0.61439,0
-0.091639,0.13141,0.98622,0.32569,0.28041,1.236,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.54016,-0.4525,2.7895,1.6417,0.30329,0.37977,0
1.0207,4.9045,0.26492,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.31184,-0.31979,0.31,0.21809,0.49103,1.3274,0
0.043529,-0.4525,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.2346,-0.26671,3.8264,-0.11988,-0.12092,1.1111,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.045228,0.10487,1.4821,0.23328,-0.37787,0.14209,0
0.51255,-0.16054,-0.14082,0.90586,1.2685,1.0958,0
0.11975,-0.36403,0.40016,1.3287,-0.37787,0.98919,0
0.48392,0.32605,-0.32114,0.25776,1.7553,1.0318,0
1.381,3.8295,-0.050653,-0.85955,-0.37787,-0.94572,0
0.065888,0.025248,1.392,-0.023681,-0.37787,0.92215,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.12365,0.66667,0.8059,0.45607,0.089015,0.62658,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.32928,-0.36403,0.62557,0.31936,-0.37787,1.0897,0
0.13923,0.83477,-0.1859,0.49573,-0.37787,0.80636,0
-0.42803,-0.43923,0.21984,0.19235,0.55774,1.0197,0
-0.025071,-0.24902,1.1665,-0.85955,-0.37787,-0.94572,0
0.36841,0.48088,-0.095734,0.77422,0.61434,1.1598,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.68972,0.73302,-0.27606,-0.85955,-0.37787,-0.94572,0
0.37772,-0.33749,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.47867,0.60474,-0.32114,0.96915,-0.37787,0.85207,0
0.068259,0.042943,-0.27606,0.3375,-0.37787,0.89778,0
-0.21952,-0.38615,4.728,0.42653,0.14634,1.1446,0
0.76629,1.9097,-0.23098,0.0071211,3.3354,0.64182,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.32522,-0.44365,0.40016,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.49731,0.68436,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.0088103,0.1093,-0.32114,-0.85955,-0.37787,-0.94572,0
0.41194,3.4889,0.17476,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.0055872,-0.10304,2.4288,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.70683,4.6523,-0.45639,-0.85955,-0.37787,-0.94572,0
0.6904,0.51184,0.49033,0.90122,0.6419,0.80636,0
0.1709,-0.080918,0.49033,1.2,-0.37787,1.6413,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.61994,2.7015,-0.45639,1.6388,-0.37787,0.42852,0
0.082995,-0.29767,0.26492,0.66915,1.3102,1.2543,0
0.77442,0.36144,-0.45639,0.34172,3.4298,0.84598,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.84149,1.6354,-0.36622,1.8873,-0.37787,1.3366,0
-0.074192,-0.43481,0.76082,1.0038,0.12691,0.91301,0
-0.25187,-0.39499,1.4821,0.6105,0.38617,1.0349,0
-0.069958,-0.33749,-0.050653,0.67886,-0.37787,0.59916,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.17074,-0.4525,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.23425,-0.16054,-0.23098,0.94426,0.79088,0.99528,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.71767,0.85689,-0.36622,1.1211,-0.37787,1.4188,0
0.7524,1.5602,-0.50147,-0.85955,-0.37787,-0.94572,0
