0.017444,-0.35518,-0.14082,0.2548,1.2994,1.1629,0
-0.32505,-0.44808,-0.27606,0.27717,-0.37787,0.87035,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.436,4.931,-0.1859,1.2211,0.41346,0.38586,0
-0.29388,-0.34191,-0.095734,0.84341,-0.37787,1.0928,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.44276,0.30836,0.67065,1.1658,-0.37787,0.9252,0
0.61299,3.3208,-0.36622,1.3616,-0.37787,0.53517,0
0.11416,0.37914,-0.095734,0.67759,0.57371,1.3061,0
0.84149,0.94978,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.4116,4.5152,-0.27606,0.086447,-0.37787,0.14514,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.050812,0.073908,-0.050653,0.15776,-0.37787,1.0562,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.57014,0.61801,-0.32114,0.58265,1.4383,1.2025,0
-0.11044,-0.29325,0.35508,1.5468,-0.37787,0.70276,0
0.66483,2.1884,0.53541,2.373,0.72365,0.73628,0
0.81083,1.4231,-0.45639,0.98097,2.1664,0.73628,0
-0.14008,-0.41269,0.35508,0.73793,0.7356,0.99224,0
2.4632,-0.44808,-0.54655,-0.85955,-0.37787,-0.94572,0
0.44937,0.97632,0.31,0.35987,0.49633,0.74237,0
0.59284,0.66667,-0.050653,-0.85955,-0.37787,-0.94572,0
0.27253,0.10487,0.98622,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.16836,-0.43481,-0.45639,0.65059,-0.37787,1.2969,0
0.11213,-0.2269,-0.41131,1.2835,-0.37787,1.4249,0
-0.15075,-0.34633,0.49033,0.86325,1.9624,0.3493,0
-0.3281,-0.31537,2.8346,0.87295,0.058625,0.75761,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.66228,1.171,0.03951,1.1063,-0.37787,0.99833,0
-0.60046,-0.40826,-0.0055712,-0.021571,1.6511,1.1933,0
0.64552,-0.36403,-0.50147,-0.85955,-0.37787,-0.94572,0
0.57082,0.087179,-0.14082,1.4236,-0.37787,1.0684,0
0.6484,0.18892,0.17476,1.005,-0.37787,1.1903,0
0.45682,-0.0057171,0.40016,1.0308,-0.37787,1.0014,0
-0.11467,-0.39057,2.1583,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.016602,-0.44365,0.03951,1.9624,1.6283,0.98005,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
16.187,-0.34191,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.40008,-0.39057,0.49033,0.99489,-0.37787,0.68753,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.80524,2.2813,0.35508,0.95228,-0.37787,0.77284,0
-0.13873,-0.39942,-0.23098,0.96451,-0.37787,0.58697,0
-0.013553,-0.39499,-0.36622,1.7329,-0.37787,1.0379,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.098748,-0.35076,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.38043,-0.027835,-0.41131,0.72611,3.5478,1.2421,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.062161,-0.20036,-0.36622,1.3869,1.889,1.233,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.095191,-0.2844,-0.23098,0.61894,-0.37787,1.2756,0
0.10993,-0.40826,-0.0055712,0.22569,0.46364,0.90996,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.15549,-0.16939,0.67065,-0.85955,-0.37787,-0.94572,0
-0.14042,-0.17381,-0.0055712,0.59953,-0.37787,1.3244,0
-0.4553,-0.44365,0.67065,-0.16545,0.62543,1.492,0
0.079269,-0.23132,0.44524,0.66198,0.18848,1.1294,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.097901,-0.12515,0.44524,0.77675,-0.37787,1.3335,0
0.11179,-0.37288,-0.0055712,-0.85955,-0.37787,-0.94572,0
-0.57133,-0.44365,1.9329,0.73962,0.66083,0.74847,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.033874,-0.4525,-0.14082,-0.85955,-0.37787,-0.94572,0
0.5969,0.79053,-0.27606,1.1607,-0.37787,1.1842,0
0.4426,-0.11188,-0.41131,1.0843,1.6486,1.0166,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.21799,0.43222,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.27067,0.32163,0.12967,0.60586,-0.37787,0.73628,0
-0.046075,0.37471,0.084592,0.66746,-0.37787,1.2055,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.13669,-0.2844,-0.23098,0.40923,-0.37787,1.4828,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.22003,-0.43481,1.3018,0.76578,-0.37787,1.6382,0
-0.2827,-0.44808,-0.32114,0.76367,-0.37787,0.48642,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.17074,-0.4525,-0.14082,-0.85955,-0.37787,-0.94572,0
0.51797,1.5691,0.53541,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.20309,-0.4525,0.44524,0.90755,-0.37787,1.0806,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.43328,-0.42154,1.7526,-0.30301,-0.37787,0.95872,0
1.9645,5.0505,-0.32114,2.3747,-0.37787,0.82465,0
0.97243,3.312,-0.27606,1.3907,-0.37787,1.0166,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.074695,-0.42596,-0.050653,1.9755,-0.37787,0.91911,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.34842,-0.36403,0.03951,0.045096,1.2838,1.1903,0
0.26949,-0.19151,0.084592,1.9261,-0.37787,1.5925,0
0.33571,0.62243,-0.14082,0.58054,-0.37787,0.81246,0
0.63959,-0.4525,0.03951,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.025066,0.025248,-0.1859,-0.85955,-0.37787,-0.94572,0
0.0069423,-0.11631,-0.1859,0.2067,1.5363,1.2116,0
-0.39399,-0.42596,0.40016,0.95017,1.0975,0.61439,0
0.58996,0.48973,0.26492,1.243,-0.37787,1.1415,0
0.32098,0.61359,0.89606,-0.85955,-0.37787,-0.94572,0
-0.1538,0.10487,1.3018,-0.083175,-0.37787,0.74542,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.53779,-0.36403,5.3141,-0.21904,0.26852,1.108,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.038109,-0.36845,-0.050653,0.29447,-0.37787,0.69362,0
0.5554,-0.10746,-0.36622,1.5945,1.0456,1.4463,0
-0.37705,-0.33306,1.2116,0.06113,0.45574,0.87645,0
0.88147,0.92324,-0.14082,0.045518,2.0105,0.69362,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.16363,-0.20478,0.084592,0.010919,-0.37787,0.76066,0
0.052676,-0.26671,1.0313,-0.15955,-0.37787,0.61135,0
0.29083,-0.16497,0.17476,-0.85955,-0.37787,-0.94572,0
0.59707,0.22873,-0.14082,0.87801,-0.37787,0.68753,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.16871,-0.37288,0.21984,1.1413,-0.37787,0.93739,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.19699,-0.3021,0.26492,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.9025,4.6346,-0.32114,1.5227,-0.37787,0.10553,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.14618,-0.31095,0.71573,-0.85955,-0.37787,-0.94572,0
1.0197,1.2329,0.12967,1.608,0.25417,1.0806,0
-0.0088103,0.1093,-0.32114,-0.85955,-0.37787,-0.94572,0
0.062669,-0.12073,0.85098,0.22105,3.2028,0.60221,0
-0.16786,-0.44808,-0.59163,0.013872,-0.37787,0.6662,0
0.63772,0.96305,-0.32114,1.24,1.7515,0.78199,0
0.7817,-0.4525,-0.50147,-0.85955,-0.37787,-0.94572,0
0.11179,-0.42596,0.03951,0.75818,-0.37787,1.2421,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.21003,0.15353,-0.36622,0.51767,-0.37787,1.0318,0
-0.01711,-0.43923,-0.23098,1.6759,1.4016,1.1842,0
-0.19242,-0.43038,0.12967,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.16837,-0.023412,1.3469,1.4768,0.31291,0.73018,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.097228,0.17565,2.2034,0.79784,-0.37787,1.0349,0
0.57505,1.0338,0.44524,0.87801,-0.37787,0.79417,0
0.32166,0.15353,0.12967,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.35231,1.3921,0.21984,0.47126,2.1464,0.49556,0
0.93093,3.1041,-0.14082,0.54299,-0.37787,1.0593,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.038786,-0.25786,0.084592,0.73962,0.66083,1.1537,0
-0.13127,-0.35961,1.5723,0.16366,0.034359,1.2543,0
-0.51493,-0.44365,0.71573,0.10923,-0.37787,1.0806,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.59572,0.52069,-0.36622,-0.85955,-0.37787,-0.94572,0
0.24814,-0.31537,-0.095734,0.99152,-0.37787,1.0471,0
-0.0083022,-0.22247,1.0313,-0.048154,0.44458,0.51689,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.7773,0.9542,0.76082,0.28349,0.055794,0.6662,0
0.99665,2.4494,-0.14082,1.1092,0.51392,0.88863,0
-0.26966,-0.31979,1.7075,-0.078956,-0.37787,0.87645,0
-0.40025,-0.4525,0.71573,0.1856,-0.37787,0.88559,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3739,4.8779,-0.41131,-0.85955,-0.37787,-0.94572,0
0.23595,0.32605,-0.095734,1.1426,0.9588,1.1507,0
-0.11247,-0.41269,-0.27606,0.52569,-0.37787,1.6474,0
0.38721,0.16238,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.26831,-0.43481,0.17476,-0.85955,-0.37787,-0.94572,0
-0.073176,-0.42596,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.27694,-0.39057,0.12967,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.39618,0.065061,-0.41131,0.85692,-0.37787,1.0288,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.66872,0.35259,0.17476,0.26577,0.70587,0.90387,0
-0.074192,-0.20478,0.62557,-0.85955,-0.37787,-0.94572,0
-0.068094,-0.27556,-0.050653,0.44974,-0.37787,1.0105,0
0.14634,-0.33749,-0.36622,0.84173,1.6811,1.0715,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.38128,-0.41711,4.0067,-0.11988,-0.12092,1.3853,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.83641,1.9805,-0.23098,1.2789,-0.37787,0.79417,0
6.9032,-0.43038,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.1057,-0.42596,-0.0055712,0.59573,0.69599,0.90387,0
0.030487,-0.11631,1.392,-0.12959,-0.37787,1.2848,0
-0.20292,-0.4525,0.35508,-0.85955,-0.37787,-0.94572,0
-0.31048,-0.43481,0.62557,0.49742,0.89937,0.84598,0
-0.0067777,0.065061,0.40016,0.597,0.43104,1.236,0
0.19242,0.016401,2.7895,0.19489,0.5957,0.41938,0
0.0020302,-0.16054,1.0313,1.2164,0.27169,1.044,0
-0.078427,-0.36845,0.26492,1.1561,-0.37787,1.3366,0
0.011516,-0.32422,-0.050653,0.046784,-0.37787,1.5133,0
-0.55541,-0.4525,1.8428,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.30117,-0.43481,1.0313,0.66282,0.21594,0.76675,0
-0.34775,0.10487,0.53541,0.52189,-0.37787,0.87645,0
0.37281,0.1093,0.26492,0.71388,0.1013,1.2665,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.69531,1.3877,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.0061002,-0.34633,-0.1859,1.1873,0.85031,0.94958,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.21342,-0.4525,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.14923,-0.33749,0.49033,0.58476,0.30208,1.0105,0
1.3571,1.1533,-0.41131,0.92105,-0.37787,1.0105,0
0.27287,0.83477,0.71573,0.25733,-0.040414,0.62049,0
0.21071,-0.26671,-0.050653,-0.85955,-0.37787,-0.94572,0
-0.41973,-0.36845,0.12967,0.36029,-0.37787,1.1233,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.2744,3.0068,-0.45639,0.96451,-0.37787,0.4529,0
-0.11823,-0.38172,0.31,1.4413,-0.37787,0.37063,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.634,4.6081,-0.1859,1.4371,0.23224,0.40414,0
-0.32437,-0.43038,-0.14082,0.12906,-0.37787,0.95262,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.76527,3.7986,-0.095734,0.53793,-0.37787,0.4529,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.18446,-0.36845,0.67065,1.6544,0.558,0.7698,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.66398,0.21104,-0.14082,-0.85955,-0.37787,-0.94572,0
0.36112,0.32605,-0.0055712,0.65438,0.29269,1.1263,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.25881,0.51627,0.31,3.5063,-0.37787,0.28226,0
5.3979,-0.4525,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.084689,-0.40826,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.43108,-0.42154,0.76082,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.33623,-0.27556,2.1583,0.45902,-0.37787,0.84902,0
2.2242,3.1439,-0.41131,1.9573,-0.37787,0.93434,0
0.5217,0.7463,-0.14082,0.40122,1.1449,1.0288,0
0.45767,0.83034,0.03951,0.77422,0.60812,1.3152,0
0.49256,-0.12073,-0.45639,1.0881,1.9713,1.0318,0
-0.13788,-0.43481,0.31,-0.85955,-0.37787,-0.94572,0
0.25018,0.43222,0.26492,0.66071,-0.37787,1.1873,0
-0.24866,-0.43038,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0519,0.91882,-0.27606,-0.85955,-0.37787,-0.94572,0
0.55185,4.3648,-0.050653,0.50502,-0.37787,0.25484,0
1.3366,2.0291,-0.23098,1.1818,-0.37787,0.90387,0
-0.30066,-0.39499,0.49033,-0.035917,0.47487,1.1994,0
-0.066401,-0.37288,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.075373,-0.25344,0.67065,-0.85955,-0.37787,-0.94572,0
0.08181,-0.4525,0.12967,-0.85955,-0.37787,-0.94572,0
0.076728,-0.35961,-0.36622,1.1751,2.0942,0.977,0
-0.041162,-0.39499,-0.095734,0.77337,1.216,0.70886,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.29998,-0.40826,0.67065,1.2447,-0.37787,1.1324,0
-0.093502,-0.3773,0.17476,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.79254,1.3037,-0.41131,1.5455,-0.37787,0.97395,0
-0.11535,-0.39942,0.31,-0.85955,-0.37787,-0.94572,0
-0.13466,-0.16939,1.0764,0.84974,0.17291,0.98309,0
-0.13856,-0.3021,0.67065,1.5227,0.21308,1.0471,0
-0.28338,-0.35961,0.17476,0.20079,0.46914,1.1568,0
1.7783,3.0421,-0.050653,1.8341,0.066297,0.91301,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
7.5946,-0.42154,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.19632,-0.35518,1.3018,-0.85955,-0.37787,-0.94572,0
0.22697,-0.063224,0.53541,1.3848,-0.37787,0.51384,0
0.03777,-0.23132,-0.095734,0.71641,2.0364,0.92215,0
-0.1311,-0.41711,0.76082,0.58518,-0.37787,1.8119,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.18717,-0.29767,0.35508,0.17126,0.58639,1.105,0
1.4455,4.6921,-0.0055712,0.86409,-0.37787,0.64487,0
0.2954,0.1845,0.89606,1.4012,-0.37787,1.0836,0
0.28033,0.39241,-0.27606,4.954,1.4605,1.0197,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.084689,-0.0588,0.62557,-0.85955,-0.37787,-0.94572,0
1.8549,4.5373,-0.095734,0.85312,-0.37787,0.32797,0
1.4513,-0.44808,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.16549,-0.35518,0.31,0.74173,-0.37787,0.7119,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.60368,0.18007,-0.23098,1.1886,2.3362,1.2939,0
-0.19107,-0.40826,0.26492,0.35438,-0.37787,1.1172,0
0.28947,-0.134,0.53541,1.7662,-0.37787,1.1812,0
-0.28101,-0.39499,0.85098,0.26282,0.42614,1.1568,0
-0.076564,-0.36845,0.03951,1.0666,0.71542,0.74237,0
-0.11688,-0.27998,0.21984,0.42907,-0.37787,1.0958,0
0.40821,-0.21805,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.34537,-0.24017,-0.14082,0.88772,2.684,0.95262,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.43923,7.1173,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.12077,-0.41269,-0.14082,0.89742,2.2467,1.0532,0
-0.02812,-0.25344,0.03951,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.11078,-0.16497,0.53541,0.85818,0.53035,1.1446,0
0.15786,-0.34191,-0.41131,0.66873,-0.37787,0.73933,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.34401,1.8257,1.392,1.3422,-0.37787,1.1598,0
-0.094857,-0.38172,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.15075,-0.40826,-0.14082,-0.85955,-0.37787,-0.94572,0
1.0879,3.4845,0.49033,1.0936,0.36575,0.94653,0
2.3133,-0.4525,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.18886,-0.40384,1.1665,0.37126,-0.02247,1.5864,0
0.54084,0.38798,0.084592,-0.85955,-0.37787,-0.94572,0
0.19818,-0.44808,0.26492,-0.85955,-0.37787,-0.94572,0
3.4947,-0.4525,-0.50147,-0.85955,-0.37787,-0.94572,0
0.60537,1.1179,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.81981,0.25528,-0.27606,-0.85955,-0.37787,-0.94572,0
0.0045709,-0.39499,0.21984,0.42231,0.40533,1.1111,0
-0.064368,-0.35961,0.21984,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.26186,-0.43038,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.12754,-0.36403,-0.32114,1.6531,2.7024,1.6778,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.98123,5.0239,0.35508,0.80544,-0.37787,0.37977,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.1826,-0.43038,0.76082,-0.85955,-0.37787,-0.94572,0
-0.020837,-0.32422,-0.27606,0.73666,2.7262,1.2756,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.1604,0.31278,0.21984,0.68941,1.0081,0.98005,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.17769,-0.080918,0.71573,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.17666,0.43222,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.012871,-0.14727,1.1215,-0.85955,-0.37787,-0.94572,0
0.46987,0.3349,-0.0055712,1.0274,-0.37787,0.72104,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.3806,0.39241,0.03951,0.49531,-0.37787,0.78199,0
0.28236,0.29951,-0.050653,0.57084,-0.37787,0.93129,0
0.19648,0.26855,-0.095734,-0.85955,-0.37787,-0.94572,0
0.34283,-0.34633,-0.050653,2.1253,-0.37787,0.98614,0
2.4008,-0.28883,-0.50147,2.486,-0.37787,0.56564,0
