-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.33504,-0.21805,-0.0055712,0.47253,0.55514,1.1263,0
0.017783,-0.32422,-0.32114,0.96325,-0.37787,1.1446,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.1433,-0.0012935,0.26492,1.678,0.41725,0.81246,0
0.07893,-0.20036,0.31,0.51472,-0.37787,1.4158,0
0.85267,0.40125,0.03951,1.0459,0.24469,1.1659,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.45123,1.0206,0.49033,1.1493,-0.37787,0.84293,0
-0.33623,-0.4525,-0.1859,1.4649,-0.37787,0.56564,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.44328,-0.4525,0.31,0.87084,2.4768,0.90082,0
-0.32047,-0.44365,0.21984,-0.85955,-0.37787,-0.94572,0
0.05979,-0.38172,0.084592,-0.85955,-0.37787,-0.94572,0
0.18581,-0.18266,-0.36622,1.3616,-0.37787,1.1781,0
-0.78441,-0.44365,3.6911,-0.85955,-0.37787,-0.94572,0
0.29659,0.16238,-0.14082,0.76325,-0.37787,1.1172,0
8.7939,-0.44808,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.18819,-0.44808,-0.23098,-0.85955,-0.37787,-0.94572,0
0.63959,-0.4525,0.03951,-0.85955,-0.37787,-0.94572,0
-0.14178,-0.2844,-0.1859,0.33539,-0.37787,1.4859,0
0.14872,-0.19593,0.53541,1.1881,0.20304,1.1111,0
-0.048446,-0.27556,4.0067,1.5227,0.21308,0.76675,0
1.1467,-0.39499,-0.54655,-0.85955,-0.37787,-0.94572,0
0.41549,-0.25786,-0.095734,0.39489,0.6012,1.1933,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.0062647,-0.014564,0.62557,0.68561,-0.37787,1.3548,0
-0.38399,-0.43923,0.12967,0.45902,-0.37787,1.0136,0
0.44073,1.6487,-0.41131,0.97886,-0.37787,0.60525,0
-0.38027,-0.44365,0.67065,1.0388,0.68938,0.74847,0
1.8078,-0.37288,-0.23098,-0.85955,-0.37787,-0.94572,0
0.08452,-0.42596,-0.36622,1.4903,2.451,1.172,0
-0.23985,-0.38172,-0.1859,1.3324,1.0615,1.0075,0
-0.11298,-0.16497,5.269,-0.85955,-0.37787,-0.94572,0
-0.43007,-0.38615,0.17476,-0.85955,-0.37787,-0.94572,0
0.020154,-0.27998,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.058773,-0.31095,-0.1859,0.9278,1.707,1.0044,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.17582,-0.1517,0.31,-0.85955,-0.37787,-0.94572,0
0.053692,-0.29325,-0.1859,1.1211,0.82493,1.1994,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.14432,-0.42596,-0.14082,-0.85955,-0.37787,-0.94572,0
0.70836,0.49415,-0.36622,0.96873,-0.37787,1.5072,0
-0.34233,-0.42596,0.17476,0.71472,0.59149,1.3122,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.52899,-0.43038,3.2854,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.63671,0.71975,0.62557,2.1405,-0.37787,1.4127,0
-0.34436,-0.31979,0.71573,-0.85955,-0.37787,-0.94572,0
0.30692,0.55608,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.10688,-0.20036,0.12967,0.27759,1.5561,0.64791,0
0.19834,-0.049953,1.7075,-0.36419,-0.37787,0.96177,0
0.10044,0.15796,1.2116,-0.21904,0.26852,0.89473,0
-0.15533,-0.42154,0.40016,0.38687,-0.37787,0.62354,0
0.25441,-0.018988,0.26492,1.1514,-0.37787,1.0593,0
-0.049801,-0.20036,-0.23098,1.1687,2.9363,1.1781,0
0.24493,0.25528,2.2936,-0.029588,-0.37787,0.43462,0
0.26949,-0.17824,0.31,0.30544,1.1775,0.977,0
0.31928,-0.098613,-0.23098,0.83118,-0.37787,1.3274,0
0.11704,-0.43038,-0.41131,-0.85955,-0.37787,-0.94572,0
0.71547,2.6131,0.58049,0.18349,-0.37787,0.30664,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.032016,-0.2844,-0.050653,0.24932,1.1706,1.3152,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.42735,-0.4525,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.031677,-0.36403,-0.1859,0.42864,1.2397,1.1873,0
-0.16329,-0.4525,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.27795,-0.21363,0.03951,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.01152,-0.39942,-0.050653,2.1219,-0.37787,0.91301,0
0.30065,0.19334,0.31,0.38856,-0.37787,1.0318,0
0.92635,0.76399,-0.32114,1.4721,-0.37787,0.67838,0
1.4746,2.8785,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.22172,-0.3021,-0.1859,-0.85955,-0.37787,-0.94572,0
0.37908,-0.35961,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.11806,-0.4525,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.50951,-0.43481,0.44524,0.6873,0.93108,0.88863,0
-0.061488,-0.30652,1.1665,0.72274,-0.37787,1.5133,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.2839,0.89227,-0.050653,1.1464,0.37115,1.3457,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.60131,0.21546,-0.0055712,0.84595,-0.37787,1.0623,0
0.33571,0.60916,0.76082,2.1882,0.1629,1.1141,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.13907,-0.38615,-0.1859,1.1932,-0.37787,1.5651,0
0.17853,-0.4525,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.28948,-0.25344,1.5723,0.5278,-0.37787,1.2391,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.13788,-0.4525,-0.41131,0.87337,-0.37787,1.0166,0
0.97971,2.6971,-0.1859,1.2759,-0.37787,0.45899,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.12806,-0.3773,0.12967,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.31437,0.43222,0.17476,-0.85955,-0.37787,-0.94572,0
1.1542,1.0383,-0.23098,1.0118,-0.37787,0.7637,0
0.8896,5.0814,0.12967,0.51345,-0.37787,0.93739,0
-0.48105,-0.4525,-0.0055712,0.17801,2.0406,0.58392,0
-0.45124,-0.42596,1.3469,0.30333,0.50865,0.37367,0
0.23629,-0.18266,0.44524,-0.85955,-0.37787,-0.94572,0
-0.04184,-0.32864,-0.32114,-0.29077,-0.37787,1.5712,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.031164,-0.16054,0.98622,0.034125,-0.37787,0.99528,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.33978,-0.38615,1.2567,0.69067,0.22796,1.1141,0
-0.24629,-0.43923,-0.59163,0.73708,-0.37787,0.64182,0
1.1775,2.7413,-0.050653,1.4873,0.54832,0.9252,0
0.16294,0.11814,1.0764,1.0713,-0.00034398,1.2665,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.3347,-0.43481,-0.23098,-0.39837,-0.37787,0.35234,0
0.1372,-0.36845,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.092994,0.042943,2.6993,0.74341,-0.37787,0.54431,0
2.1527,-0.42154,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.12704,-0.29325,0.62557,-0.85955,-0.37787,-0.94572,0
0.1499,0.065061,0.17476,1.3088,0.54108,0.91606,0
0.41278,0.047366,0.21984,-0.85955,-0.37787,-0.94572,0
-0.39619,-0.31979,14.646,-0.85955,-0.37787,-0.94572,0
0.5095,0.4278,0.76082,1.0215,0.08243,1.2817,0
1.3783,1.7018,-0.32114,1.3835,1.7675,1.0867,0
0.15227,-0.38615,-0.41131,0.96072,2.684,0.94348,0
-0.15871,-0.14285,1.4821,0.72611,-0.37787,0.67838,0
0.098578,-0.17381,-0.1859,-0.85955,-0.37787,-0.94572,0
0.23273,-0.1517,0.53541,1.7738,-0.37787,1.2756,0
-0.089945,-0.38172,-0.050653,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.93364,-0.4525,-0.095734,-0.85955,-0.37787,-0.94572,0
1.112,5.0239,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.066739,-0.089766,0.26492,0.597,-0.37787,1.1933,0
0.25848,0.29509,-0.0055712,0.41852,0.81492,0.94348,0
-0.30133,-0.11631,4.6378,0.81303,0.16567,1.0197,0
1.5847,0.27739,-0.36622,1.4059,-0.37787,1.2116,0
0.52864,-0.4525,-0.14082,-0.85955,-0.37787,-0.94572,0
0.25339,-0.25786,0.94114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.3076,-0.0057171,-0.23098,2.1384,-0.37787,0.99833,0
0.99123,-0.44365,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.052681,-0.38615,-0.095734,1.1641,-0.37787,1.4706,0
0.19767,-0.3021,-0.095734,0.71852,0.83645,1.2817,0
0.34469,0.4101,0.084592,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.41262,-0.43481,0.31,0.84215,-0.37787,0.75456,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.43734,0.14469,-0.1859,1.3633,1.2531,1.3945,0
1.6542,1.2771,-0.50147,1.3455,-0.37787,0.79722,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.8896,5.0682,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.013553,-0.39499,-0.36622,1.7329,-0.37787,1.0379,0
0.077236,-0.32422,0.35508,1.2489,0.61826,1.1598,0
0.078422,0.3349,0.03951,0.5624,-0.37787,0.74237,0
0.32623,0.45434,0.71573,-0.85955,-0.37787,-0.94572,0
-0.27271,-0.34633,-0.050653,0.84932,2.2511,0.76675,0
0.12974,-0.4525,0.44524,0.45776,-0.37787,0.87949,0
0.086552,0.20219,-0.095734,0.52316,1.757,0.87645,0
-0.053189,-0.4525,0.40016,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.21799,0.43222,-0.0055712,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.42532,0.17565,-0.0055712,1.0375,-0.37787,1.3792,0
-0.34673,-0.43923,2.1583,1.6987,-0.37787,0.27617,0
-0.26238,-0.43038,0.76082,0.59405,-0.37787,1.0745,0
0.16227,0.55608,0.49033,0.89067,-0.37787,0.85512,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.20902,-0.31537,-0.23098,1.1101,-0.37787,1.0105,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.51052,0.091602,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.3303,-0.44808,0.03951,0.37126,-0.37787,0.49556,0
0.72716,0.98075,-0.0055712,0.44974,0.51872,0.63268,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3884,3.8561,-0.1859,1.2586,-0.37787,0.56564,0
0.86114,2.9581,0.76082,0.80755,0.23478,0.55345,0
0.071647,-0.2269,-0.1859,-0.85955,-0.37787,-0.94572,0
0.2307,0.27739,-0.095734,1.0793,0.95996,1.1751,0
0.054539,-0.32422,0.21984,1.3776,-0.37787,0.2975,0
-0.019651,-0.35518,-0.27606,1.4105,-0.37787,0.91606,0
-0.054882,0.069484,0.084592,0.14636,-0.37787,0.63877,0
1.0962,4.1613,-0.45639,1.5118,1.0369,0.33406,0
1.0166,1.547,-0.23098,1.7257,-0.37787,0.80027,0
-0.05844,-0.31979,2.1583,1.2797,0.11753,0.64791,0
0.40313,0.35259,-0.095734,0.95354,0.49334,1.0562,0
-0.1538,-0.3773,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.14652,-0.072071,1.7526,0.55818,0.15398,1.303,0
-0.1887,-0.37288,0.44524,0.54004,1.6628,0.79113,0
0.67787,-0.43923,-0.45639,-0.85955,-0.37787,-0.94572,0
0.085197,1.0515,0.21984,-0.85955,-0.37787,-0.94572,0
0.14448,-0.3021,-0.1859,0.83033,-0.37787,1.044,0
0.72292,0.58262,0.17476,0.77422,0.28861,0.8673,0
-0.13365,-0.22247,0.17476,0.12738,0.77949,1.0471,0
-0.26407,-0.39499,-0.1859,0.73877,1.1275,1.3152,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.22511,-0.36403,0.35508,-0.85955,-0.37787,-0.94572,0
0.72767,-0.085342,-0.23098,0.68983,0.93016,0.83379,0
-0.26475,-0.43481,0.35508,0.52822,0.21795,0.74542,0
1.3215,4.9399,0.17476,1.3084,-0.37787,0.63877,0
0.014903,-0.44365,0.03951,0.59151,-0.37787,1.0867,0
0.19784,-0.26671,0.67065,-0.85955,-0.37787,-0.94572,0
0.35536,-0.42596,-0.41131,1.1033,-0.37787,1.2726,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.021175,-0.25786,0.03951,0.34594,0.76517,1.1629,0
1.3669,1.9628,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.3845,-0.37288,0.94114,0.21767,-0.37787,0.44071,0
0.20309,-0.33306,0.03951,-0.85955,-0.37787,-0.94572,0
0.050982,-0.17824,0.31,0.46409,-0.37787,0.96786,0
-0.19818,-0.43923,0.03951,0.6835,-0.37787,1.428,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.14313,-0.44808,0.67065,0.091932,-0.37787,0.77589,0
0.69836,1.4541,-0.27606,1.3776,-0.37787,0.89168,0
-0.33657,-0.4525,0.31,0.10121,-0.37787,0.90082,0
-0.029136,0.13141,1.6174,0.84974,-0.37787,0.90082,0
-0.32861,-0.43923,-0.14082,0.69405,1.5178,1.2543,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.29032,-0.35961,0.21984,0.61261,-0.37787,1.3975,0
-0.0055921,-0.29325,0.98622,1.0843,1.3968,1.108,0
0.19445,0.18007,0.26492,0.87928,2.1121,0.98614,0
-0.19767,-0.37288,-0.27606,0.98012,-0.37787,0.98614,0
0.1355,0.18007,-0.32114,0.89363,-0.37787,0.72714,0
-0.21342,-0.17381,2.2034,-0.85955,-0.37787,-0.94572,0
-0.15228,-0.38615,0.26492,-0.85955,-0.37787,-0.94572,0
0.051998,-0.3021,0.40016,-0.85955,-0.37787,-0.94572,0
0.61113,0.93651,-0.14082,1.5527,-0.37787,1.0318,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.4697,0.14469,-0.14082,0.33539,1.0879,0.80027,0
1.3334,-0.4525,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.067756,-0.41711,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.2805,-0.44365,-0.14082,0.54763,2.6001,1.2421,0
0.94143,2.038,-0.14082,1.2721,-0.37787,0.72714,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.2761,0.84361,-0.050653,0.53244,-0.37787,0.98309,0
0.78915,0.49415,-0.36622,1.2468,-0.37787,0.88559,0
-0.26898,-0.4525,-0.050653,0.96662,-0.37787,0.80027,0
0.17785,-0.010141,0.084592,-0.85955,-0.37787,-0.94572,0
1.5764,4.6745,-0.36622,-0.85955,-0.37787,-0.94572,0
0.1687,0.1845,0.44524,1.6633,0.19441,1.1751,0
-0.043364,-0.4525,0.12967,0.24468,-0.37787,0.81855,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.70565,1.7681,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.2827,-0.44808,-0.32114,0.76367,-0.37787,0.48642,0
0.78289,2.6927,-0.050653,-0.85955,-0.37787,-0.94572,0
0.027268,-0.2092,0.53541,-0.1241,0.72016,0.98919,0
-0.42431,-0.40384,1.2116,0.87422,0.48145,0.23351,0
0.24323,-0.076495,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.54558,-0.44808,0.85098,-0.85955,-0.37787,-0.94572,0
0.11619,-0.19151,-0.45639,0.037079,-0.37787,1.1019,0
0.62773,0.047366,0.49033,1.2341,0.066725,1.2086,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.022526,-0.40384,0.31,1.5337,0.38821,1.1964,0
-0.35638,-0.42596,0.12967,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.15143,-0.40826,0.49033,-0.85955,-0.37787,-0.94572,0
-0.15363,-0.31979,0.53541,-0.85955,-0.37787,-0.94572,0
0.36841,0.48088,-0.095734,0.77422,0.61434,1.1598,0
-0.087743,-0.2092,0.8059,0.25776,0.20297,1.2726,0
0.52813,0.37471,-0.45639,2.5417,-0.37787,0.85512,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.4971,-0.4525,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.1804,-0.32864,0.21984,-0.85955,-0.37787,-0.94572,0
0.56912,0.065061,-0.27606,1.6806,-0.37787,0.97395,0
0.36434,0.34817,0.35508,0.89953,-0.37787,0.96481,0
-0.42702,-0.44808,-0.32114,0.497,3.4298,1.0562,0
0.26457,-0.26671,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.090961,-0.40826,0.084592,1.2493,0.59857,0.92825,0
-0.043534,-0.38615,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.53153,-0.3021,0.21984,-0.44605,2.4961,0.88863,0
0.086213,0.016401,0.40016,1.6738,-0.37787,0.68753,0
-0.01999,-0.10304,-0.45639,-0.85955,-0.37787,-0.94572,0
1.641,5.0062,-0.32114,0.55101,-0.37787,0.63877,0
0.33741,-0.063224,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.21935,-0.19593,1.9329,-0.007647,0.0012694,1.3945,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.22122,-0.38615,-0.32114,0.83455,4.3948,0.87035,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.083508,-0.38615,-0.1859,1.2616,-0.37787,0.94348,0
0.14059,-0.36403,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.54728,-0.42154,23.978,-0.11988,-0.12092,0.90692,0
-0.18073,-0.4525,-0.0055712,1.4088,-0.37787,0.90996,0
0.41532,-0.4525,-0.32114,-0.85955,-0.37787,-0.94572,0
0.20935,0.047366,-0.095734,0.497,-0.37787,0.92215,0
-0.031677,-0.11188,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.18708,7.8837,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.06809,0.35259,0.62557,1.1506,0.31225,0.96786,0
-0.32962,-0.36403,0.8059,0.44046,0.64331,0.75151,0
-0.25357,-0.21363,-0.27606,0.072522,-0.37787,1.1476,0
0.23375,-0.0588,0.67065,-0.85955,-0.37787,-0.94572,0
0.37671,3.2456,-0.41131,0.67801,-0.37787,0.65705,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.2199,0.44107,-0.0055712,1.3915,-0.37787,1.1537,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.56032,-0.42596,1.6624,1.3185,0.40635,0.57174,0
-0.43532,-0.34191,0.89606,0.71261,0.92525,0.97091,0
0.48392,0.32605,-0.32114,0.25776,1.7553,1.0318,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.5117,-0.29325,0.76082,1.1662,-0.094445,1.5407,0
-0.1804,-0.32422,0.62557,0.13792,1.03,1.0776,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.13974,-0.31979,-0.050653,1.0413,2.2933,1.041,0
2.5192,-0.44365,-0.54655,-0.85955,-0.37787,-0.94572,0
0.76341,-0.4525,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.2495,-0.39942,0.89606,0.6489,0.14235,1.2147,0
0.20427,0.88343,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.43514,1.1135,0.40016,-0.85955,-0.37787,-0.94572,0
-0.29659,-0.3773,1.1215,0.79784,1.6508,0.64791,0
-0.32708,-0.44808,0.21984,0.014294,-0.37787,1.5041,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.19174,-0.3773,-0.27606,0.63371,1.4764,1.236,0
0.092481,-0.33306,1.2567,0.68814,-0.0079168,0.81855,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.33623,-0.39057,0.85098,0.07843,0.61888,0.85512,0
0.1936,-0.36403,0.084592,0.98266,0.4077,1.0867,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.287,5.0726,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.059117,-0.44808,0.21984,-0.85955,-0.37787,-0.94572,0
-0.042518,0.073908,2.2936,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.053692,0.060637,0.98622,0.124,-0.37787,1.2969,0
