0.59572,0.52069,-0.36622,-0.85955,-0.37787,-0.94572,0
0.48799,-0.12073,-0.41131,1.3324,-0.37787,1.3914,0
-0.49985,-0.4525,1.1215,-0.85955,-0.37787,-0.94572,0
-0.20496,-0.39057,0.71573,0.99067,0.77643,0.83683,0
1.6662,4.7718,-0.50147,1.6481,-0.37787,0.22132,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.93093,3.1041,-0.14082,0.54299,-0.37787,1.0593,0
-0.18412,-0.12958,0.8059,0.4278,0.43025,1.0044,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.66059,0.4278,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18191,-0.41711,-0.41131,0.94173,-0.37787,1.5346,0
0.55659,0.37471,0.40016,1.2219,-0.37787,1.4523,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.60724,-0.40826,3.1501,1.0012,0.81087,0.69057,0
0.4326,0.76841,-0.45639,1.2067,2.6337,1.3,0
1.4404,4.1038,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.40025,0.056213,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.29185,-0.40384,5.4042,-0.85955,-0.37787,-0.94572,0
1.7165,3.5862,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.29456,-0.39942,0.35508,0.30459,-0.37787,1.0318,0
0.15549,-0.32422,0.03951,-0.85955,-0.37787,-0.94572,0
-0.12823,-0.39057,0.67065,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.81744,1.1356,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.75375,0.84361,0.21984,0.41809,-0.37787,0.68143,0
-0.24967,-0.39057,0.8059,0.66704,0.60137,1.3183,0
0.66144,4.4665,0.21984,1.6088,-0.37787,0.55345,0
0.081132,-0.31537,1.7075,1.3008,-0.37787,1.7753,0
3.1055,-0.44808,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.20868,-0.43038,-0.36622,1.7586,2.9943,0.57174,0
0.95786,1.1311,0.03951,1.6409,-0.37787,1.0776,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.2377,5.0726,-0.50147,1.316,-0.37787,0.24265,0
0.0045709,-0.032259,2.1583,-0.85955,-0.37787,-0.94572,0
0.18496,-0.4525,0.62557,-0.85955,-0.37787,-0.94572,0
-0.046583,-0.2269,1.2116,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.021679,0.069484,1.2567,1.5346,-0.37787,1.2451,0
0.57082,0.087179,-0.14082,1.4236,-0.37787,1.0684,0
1.7921,4.1215,-0.36622,1.7329,-0.37787,0.68753,0
-0.14398,-0.33749,0.58049,0.40333,0.42867,1.4097,0
0.32199,0.1668,-0.27606,0.35438,-0.37787,0.83683,0
-0.16549,-0.35518,0.31,0.74173,-0.37787,0.7119,0
-0.3198,-0.42154,0.35508,0.50839,0.3885,1.2878,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.05014,-0.26229,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.28541,-0.010141,0.17476,0.87,1.0121,1.3762,0
-0.19124,-0.41711,0.58049,1.2831,-0.37787,0.70886,0
0.67262,-0.14285,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.022022,-0.20478,0.31,0.80417,-0.37787,1.3091,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.14821,0.55608,-0.1859,0.40501,-0.37787,0.98919,0
0.089432,-0.36845,-0.36622,0.92105,4.0997,1.1903,0
0.43074,0.24643,-0.36622,0.58645,1.5168,0.71495,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.50103,-0.2844,-0.41131,1.0763,-0.37787,1.1537,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.31505,-0.3773,0.21984,0.71599,0.28094,1.172,0
1.5897,-0.4525,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.19343,0.92324,-0.36622,-0.85955,-0.37787,-0.94572,0
0.16515,0.68436,-0.14082,0.44932,-0.37787,1.1781,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.1333,1.0913,0.03951,-0.85955,-0.37787,-0.94572,0
0.48443,0.73302,0.12967,1.1244,-0.37787,0.77284,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.53982,1.3081,-0.27606,1.0168,0.78542,0.90692,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.5465,0.9542,-0.14082,1.2856,-0.37787,1.1355,0
0.5969,0.79053,-0.27606,1.1607,-0.37787,1.1842,0
-0.30117,-0.43923,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.19107,-0.40826,0.26492,0.35438,-0.37787,1.1172,0
-0.39111,-0.40826,1.0764,-0.018196,-0.37787,1.3152,0
-0.18226,-0.36403,-0.095734,0.80333,2.2876,1.1111,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.34283,-0.34633,-0.050653,2.1253,-0.37787,0.98614,0
0.51001,1.1135,-0.1859,-0.85955,-0.37787,-0.94572,0
0.071985,0.10487,-0.14082,0.6624,1.2005,0.84293,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.6716,0.33932,-0.1859,1.2476,-0.37787,1.2512,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.13737,0.073908,0.31,-0.85955,-0.37787,-0.94572,0
-0.087912,0.75957,0.53541,-0.85955,-0.37787,-0.94572,0
-0.09113,-0.40826,1.1665,-0.85955,-0.37787,-0.94572,0
0.71666,0.70648,0.53541,0.87506,-0.37787,1.3305,0
1.2363,2.905,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.17464,-0.12515,2.4288,0.34341,0.074594,1.3427,0
-0.031846,-0.4525,-0.32114,0.36577,-0.37787,0.95872,0
-0.042518,0.073908,2.2936,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.14414,-0.12958,0.12967,-0.85955,-0.37787,-0.94572,0
0.7336,3.1572,0.31,0.27548,0.50015,0.67534,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.17955,-0.39057,0.31,0.87717,0.53097,1.3396,0
1.473,0.41895,-0.050653,1.3683,-0.37787,1.172,0
0.17565,-0.38172,-0.14082,1.3333,-0.37787,0.80332,0
0.88875,1.8787,0.12967,1.3995,0.42867,0.8734,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.084694,0.082755,1.0313,-0.13507,-0.37787,0.93129,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.0072859,0.12699,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.35249,-0.29767,-0.27606,0.032016,1.6511,0.91606,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.16193,-0.42154,0.35508,0.90882,-0.37787,1.7235,0
1.0717,3.9888,-0.0055712,0.89067,0.3992,0.72409,0
-0.19716,-0.43481,-0.36622,0.40712,-0.37787,0.70581,0
1.5717,-0.44808,-0.50147,-0.85955,-0.37787,-0.94572,0
0.1792,-0.076495,1.5272,1.8793,-0.37787,1.0623,0
0.51933,0.28624,-0.050653,0.80713,-0.37787,0.96177,0
0.25424,-0.4525,-0.32114,-0.0025837,-0.37787,0.032398,0
0.33368,0.042943,-0.41131,0.66071,-0.37787,1.9125,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18496,0.12257,0.03951,0.10586,-0.37787,1.108,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.82032,4.6656,-0.27606,1.8101,0.98748,0.58392,0
0.45225,-0.4525,0.03951,-0.85955,-0.37787,-0.94572,0
0.35113,0.096026,0.8059,-0.85955,-0.37787,-0.94572,0
0.77899,0.89227,0.03951,1.5843,0.45649,1.4371,0
1.4555,1.2904,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.27965,-0.4525,0.71573,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.11315,0.0031301,-0.1859,-0.85955,-0.37787,-0.94572,0
0.624,-0.023412,-0.45639,1.4692,-0.37787,0.88559,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.86029,0.29509,0.03951,0.39489,0.6012,1.0136,0
0.099425,-0.41711,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.38094,-0.41269,0.21984,-0.85955,-0.37787,-0.94572,0
0.33961,0.025248,-0.1859,1.4582,-0.37787,1.1781,0
0.047594,-0.098613,0.49033,-0.85955,-0.37787,-0.94572,0
0.10366,-0.30652,-0.1859,0.21261,1.5213,1.2238,0
0.44903,0.020825,0.21984,1.3451,0.21492,1.3244,0
0.12195,-0.2844,0.084592,1.1974,0.43904,1.428,0
0.37874,0.60916,-0.14082,1.0544,0.49479,1.5041,0
-0.016094,-0.27113,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.11417,-0.43923,-0.41131,-0.85955,-0.37787,-0.94572,0
1.3556,2.5202,-0.050653,1.3637,-0.37787,0.65705,0
0.79796,1.5558,-0.32114,1.1974,1.1747,0.94348,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.21257,0.078331,-0.050653,-0.85955,-0.37787,-0.94572,0
0.36078,0.025248,0.71573,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.50188,-0.4525,0.12967,0.1067,1.3771,0.81246,0
0.14025,0.087179,-0.050653,0.10121,-0.37787,0.67534,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.2097,-0.43038,0.94114,1.3637,0.41346,0.80941,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.080967,-0.35076,-0.1859,0.19531,-0.37787,0.80027,0
-0.33741,-0.33306,0.98622,-0.85955,-0.37787,-0.94572,0
0.81439,-0.4525,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.36824,-0.43923,0.31,-0.85955,-0.37787,-0.94572,0
0.053692,-0.29325,-0.1859,1.1211,0.82493,1.1994,0
0.09265,0.060637,0.71573,0.48983,0.54026,1.3091,0
-0.4072,-0.40826,1.6624,0.07843,0.47487,1.1324,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.034218,-0.24017,2.3387,0.54848,-0.37787,1.1751,0
-0.043534,-0.35518,0.31,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.069449,-0.38172,0.58049,-0.85955,-0.37787,-0.94572,0
1.3071,3.2456,0.76082,-0.85955,-0.37787,-0.94572,0
-0.27118,-0.44808,0.21984,-0.85955,-0.37787,-0.94572,0
2.5807,2.0645,-0.36622,1.7409,-0.37787,0.59307,0
0.0069423,-0.2269,1.0313,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.6132,2.7502,-0.50147,1.1067,-0.37787,0.44985,0
0.57048,1.3037,-0.27606,1.0038,-0.37787,0.81855,0
-0.15854,-0.40826,1.437,1.2033,-0.37787,0.41938,0
0.22036,1.171,0.12967,1.7578,-0.37787,0.48642,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.14889,-0.2269,-0.23098,0.89194,1.6549,1.4249,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.22697,-0.063224,0.53541,1.3848,-0.37787,0.51384,0
-0.045228,-0.41711,0.17476,0.77506,0.61842,1.2482,0
1.9291,-0.3773,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.016263,-0.20036,1.1215,0.47675,-0.37787,1.0989,0
-0.13161,-0.3773,-0.050653,0.59869,-0.37787,1.2451,0
-0.086726,-0.34191,0.49033,0.7278,0.089937,1.2055,0
-0.021345,-0.24459,0.084592,1.0903,0.76287,0.94958,0
1.0197,1.2329,0.12967,1.608,0.25417,1.0806,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.229,-0.19593,0.31,0.59573,0.34323,1.0989,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.58335,0.29066,0.084592,0.87295,0.22375,0.77589,0
-0.18683,-0.43923,-0.14082,1.0649,-0.37787,1.0867,0
0.077575,-0.43923,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.19022,-0.35076,0.8059,0.88814,0.55303,1.2299,0
0.067581,-0.29325,0.53541,0.57548,0.34205,1.3457,0
-0.10197,-0.31979,-0.32114,1.1,-0.37787,0.42243,0
0.45716,4.356,1.437,0.065349,0.2891,-0.19918,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.84556,5.0416,-0.36622,0.80333,2.2876,0.62354,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.60419,0.14911,-0.0055712,0.61219,0.84768,1.0867,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.7507,0.5605,-0.095734,1.8472,0.38821,1.0227,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.3635,-0.44808,-0.095734,0.6181,2.074,1.2055,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.40144,0.67994,-0.14082,0.29953,-0.37787,1.0501,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.70006,-0.44808,-0.0055712,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.30574,-0.35518,1.3469,-0.85955,-0.37787,-0.94572,0
0.071816,0.034095,2.6993,0.065771,-0.37787,1.0379,0
-0.020837,-0.27998,1.2116,0.88983,-0.37787,0.90996,0
-0.14567,-0.43481,-0.0055712,0.74088,-0.37787,1.5895,0
-0.22376,-0.43481,-0.095734,0.67675,-0.37787,1.5407,0
0.01846,-0.20478,-0.23098,0.66367,1.7799,1.1141,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.32454,-0.18266,0.084592,1.2109,1.2654,1.4188,0
0.9753,1.7681,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.39077,-0.42154,-0.050653,0.92105,3.887,0.50165,0
0.67939,0.17123,-0.36622,-0.85955,-0.37787,-0.94572,0
0.080963,-0.19593,0.49033,0.81641,0.53851,1.2909,0
0.25272,-0.18708,0.03951,1.1168,0.35038,1.5377,0
0.45123,1.0206,0.49033,1.1493,-0.37787,0.84293,0
-0.10011,-0.27113,0.67065,-0.85955,-0.37787,-0.94572,0
0.77442,0.36144,-0.45639,0.34172,3.4298,0.84598,0
-0.38755,-0.43923,0.31,0.10248,0.58662,0.71495,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.16227,-0.41711,-0.14082,0.95734,2.2946,0.98309,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.15566,0.37471,-0.36622,1.8173,1.8531,1.0776,0
0.42566,-0.27113,-0.1859,0.67506,-0.37787,1.0379,0
-0.071821,-0.17824,0.21984,0.40923,-0.37787,1.3884,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.35876,-0.28883,2.6092,1.1506,-0.0050852,0.87035,0
0.10756,-0.023412,0.76082,1.0295,0.62336,1.1659,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.29286,-0.36845,-0.36622,0.91725,-0.37787,1.2573,0
-0.24629,-0.43923,-0.59163,0.73708,-0.37787,0.64182,0
-0.17091,-0.41711,0.03951,1.4641,-0.37787,0.79113,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.56608,0.75072,-0.45639,1.1877,-0.37787,0.88254,0
-0.25289,-0.37288,1.1665,0.35607,-0.0057437,1.4005,0
-0.29676,-0.4525,0.084592,0.28223,-0.37787,0.94958,0
0.12263,-0.21363,-0.32114,0.8873,-0.37787,1.3213,0
0.01575,-0.39057,0.49033,0.53961,-0.37787,1.2969,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.10976,-0.28883,0.58049,1.6831,-0.37787,0.94044,0
1.0979,1.1267,-0.27606,0.6586,1.0313,0.92215,0
0.1787,-0.29325,0.21984,0.68097,-0.37787,1.4402,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.14889,-0.16054,0.03951,1.0151,1.8345,1.0166,0
-0.0093185,-0.20036,0.26492,1.4535,-0.37787,1.3274,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.21342,-0.33749,-0.050653,0.43582,1.3594,1.044,0
-0.08029,-0.39057,0.44524,0.59489,-0.37787,1.2482,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.63637,-0.076495,-0.0055712,0.997,-0.37787,0.85816,0
-0.20614,-0.39057,0.49033,0.44004,-0.37787,1.1355,0
0.34046,-0.098613,0.21984,1.8641,-0.37787,0.91606,0
-0.37603,-0.33749,0.67065,0.94004,0.655,1.1263,0
-0.48664,-0.4525,0.89606,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.18514,-0.34633,-0.23098,0.83666,2.8836,1.5895,0
